# OTC - 2026-07-17
1,5483,中美晶,5977
2,1785,光洋科,5741
3,6147,頎邦,4419
4,1815,富喬,3116
5,6488,環球晶,2984
6,8358,金居,2699
7,5425,台半,2597
8,4939,亞電,2271
9,4979,華星光,2079
10,4991,環宇-KY,1947
11,8043,蜜望實,1779
12,3624,光頡,1750
13,6274,台燿,1527
14,8069,元太,1526
15,8042,金山電,1497
16,3374,精材,1352
17,5498,凱崴,1352
18,6548,長科*,1196
19,3357,臺慶科,1112
20,6127,九豪,1005
21,3707,漢磊,995
22,4541,晟田,994
23,6163,華電網,927
24,5475,德宏,878
25,3455,由田,868
26,6290,良維,821
27,3236,千如,774
28,4908,前鼎,773
29,3362,先進光,687
30,6156,松上,677
31,5289,宜鼎,639
32,2061,風青,614
33,6683,雍智科技,599
34,3081,聯亞,587
35,3234,光環,558
36,3324,雙鴻,543
37,6284,佳邦,527
38,5324,士開,522
39,5439,高技,522
40,4760,勤凱,513
41,4973,廣穎,507
42,5904,寶雅,504
43,5340,建榮,483
44,6182,合晶,482
45,6435,大中,445
46,4105,東洋,442
47,6811,宏碁資訊,434
48,7402,邑錡,418
49,6234,高僑,394
50,8096,擎亞,385
51,3675,德微,382
52,8289,泰藝,367
53,8299,群聯,361
54,8040,九暘,331
55,8071,能率網通,315
56,3163,波若威,306
57,6432,今展科,301
58,6693,廣閎科,301
59,3363,上詮,274
60,3093,港建*,260
61,3491,昇達科,242
62,8415,大國鋼,235
63,4923,力士,230
64,5314,世紀*,219
65,5530,龍巖,215
66,8155,博智,214
67,6291,沛亨,213
68,8064,東捷,201
69,6517,保勝光學,197
70,3537,堡達,193
71,6241,鑫永洋,190
72,6231,系微,175
73,4123,晟德,174
74,6270,倍微,174
75,5227,立凱-KY,171
76,3581,博磊,169
77,6530,創威,143
78,4716,大立,139
79,4971,IET-KY,137
80,5511,德昌,136
81,6223,旺矽,131
82,1595,川寶,129
83,5228,鈺鎧,128
84,6469,大樹,123
85,8240,華宏,122
86,3577,泓格,121
87,4577,達航科技,117
88,6829,千附精密,117
89,5386,青雲,115
90,3114,好德,114
91,6485,點序,114
92,6538,倉和,111
93,8255,朋程,111
94,3230,錦明,110
95,3388,崇越電,100
96,8109,博大,100
97,6180,橘子,98
98,8027,鈦昇,98
99,6588,東典光電,93
100,6204,艾華,90
101,5351,鈺創,-6455
102,5347,世界,-5989
103,3264,欣銓,-3336
104,2641,正德,-2685
105,4114,健喬,-2078
106,5443,均豪,-2022
107,3680,家登,-1768
108,3227,原相,-1379
109,3211,順達,-1200
110,4743,合一,-1078
111,3689,湧德,-1055
112,6026,福邦證,-1019
113,6104,創惟,-991
114,6509,聚和,-918
115,8076,伍豐,-915
116,6175,立敦,-865
117,6015,宏遠證,-769
118,5328,華容,-753
119,6023,元大期,-744
120,5009,榮剛,-743
121,3498,陽程,-732
122,5864,致和證,-716
123,3290,東浦,-712
124,5392,能率,-691
125,3260,威剛,-590
126,3372,典範,-570
127,6187,萬潤,-565
128,5488,松普,-540
129,5309,系統電,-538
130,3303,岱稜,-537
131,6244,茂迪,-534
132,5490,同亨,-514
133,3078,僑威,-485
134,3088,艾訊,-468
135,6126,信音,-463
136,8390,金益鼎,-449
137,8050,廣積,-445
138,6129,普誠,-439
139,6188,廣明,-428
140,4533,協易機,-427
141,3709,鑫聯大投控,-418
142,6245,立端,-408
143,4167,松瑞藥,-403
144,6259,百徽,-396
145,5457,宣德,-392
146,3322,建舜電,-389
147,4128,中天,-371
148,6179,亞通,-358
149,3551,世禾,-356
150,6167,久正,-338
