# OTC - 2026-05-21
1,3707,漢磊,6255
2,6182,合晶,4190
3,3105,穩懋,3101
4,3236,千如,2515
5,8358,金居,2198
6,3264,欣銓,1973
7,8043,蜜望實,1964
8,6284,佳邦,1951
9,6548,長科*,1710
10,3490,單井,1690
11,6509,聚和,1610
12,3217,優群,1581
13,6015,宏遠證,1541
14,6104,創惟,1506
15,1815,富喬,1479
16,4533,協易機,1478
17,6188,廣明,1458
18,6207,雷科,1444
19,6190,萬泰科,1311
20,5443,均豪,1310
21,5371,中光電,1195
22,6179,亞通,1158
23,6265,方土昶,1150
24,3390,旭軟,1097
25,8088,品安,1070
26,5452,佶優,1064
27,6237,驊訊,1058
28,3141,晶宏,1010
29,8289,泰藝,1004
30,6462,神盾,913
31,3709,鑫聯大投控,895
32,3362,先進光,833
33,8069,元太,825
34,5291,邑昇,808
35,6245,立端,798
36,3675,德微,776
37,3078,僑威,768
38,3227,原相,739
39,4157,太景*-KY,671
40,6727,亞泰金屬,656
41,5213,亞昕,619
42,6163,華電網,617
43,3317,尼克森,610
44,5392,能率,610
45,3430,奇鈦科,607
46,3372,典範,597
47,6244,茂迪,589
48,3265,台星科,564
49,4123,晟德,544
50,6126,信音,538
51,6217,中探針,523
52,5328,華容,502
53,3162,精確,487
54,4510,高鋒,487
55,3152,璟德,458
56,6186,新潤,453
57,3213,茂訊,425
58,5439,高技,413
59,6208,日揚,412
60,3323,加百裕,408
61,3169,亞信,403
62,8390,金益鼎,399
63,3293,鈊象,389
64,4991,環宇-KY,377
65,2061,風青,376
66,3483,力致,375
67,8076,伍豐,368
68,6411,晶焱,366
69,6532,瑞耘,359
70,8936,國統,356
71,2641,正德,345
72,8933,愛地雅,342
73,6151,晉倫,334
74,5410,國眾,331
75,6150,撼訊,331
76,3630,新鉅科,323
77,3551,世禾,319
78,6425,易發,315
79,5457,宣德,310
80,6291,沛亨,292
81,4707,磐亞,289
82,6156,松上,286
83,4128,中天,271
84,4721,美琪瑪,260
85,3444,利機,254
86,5011,久陽,248
87,4167,松瑞藥,247
88,4939,亞電,246
89,4909,新復興,237
90,6613,朋億*,236
91,6274,台燿,224
92,5512,力麒,221
93,6546,正基,219
94,5490,同亨,218
95,4716,大立,217
96,6679,鈺太,215
97,3354,律勝,212
98,3491,昇達科,211
99,4114,健喬,207
100,6584,南俊國際,207
101,6147,頎邦,-6302
102,8064,東捷,-4455
103,3260,威剛,-2693
104,6175,立敦,-2165
105,5351,鈺創,-1501
106,5314,世紀*,-1360
107,3374,精材,-1184
108,8299,群聯,-1167
109,6488,環球晶,-1122
110,3580,友威科,-1068
111,5425,台半,-972
112,4973,廣穎,-920
113,8027,鈦昇,-909
114,5309,系統電,-830
115,3221,台嘉碩,-819
116,3339,泰谷,-797
117,1785,光洋科,-792
118,3663,鑫科,-770
119,6138,茂達,-750
120,3228,金麗科,-738
121,6127,九豪,-621
122,3211,順達,-603
123,3479,安勤,-564
124,6174,安碁,-540
125,3357,臺慶科,-515
126,6261,久元,-467
127,3441,聯一光,-446
128,8147,正淩,-441
129,8121,越峰,-429
130,3088,艾訊,-409
131,5289,宜鼎,-393
132,8086,宏捷科,-383
133,3587,閎康,-320
134,3289,宜特,-308
135,3081,聯亞,-304
136,8054,安國,-283
137,6234,高僑,-282
138,6187,萬潤,-267
139,6223,旺矽,-259
140,6026,福邦證,-231
141,8109,博大,-231
142,5009,榮剛,-222
143,6510,精測,-219
144,6419,京晨科,-211
145,3526,凡甲,-195
146,8044,網家,-192
147,3537,堡達,-190
148,3324,雙鴻,-167
149,6220,岳豐,-165
150,3624,光頡,-162
