# OTC - 2025-11-26
1,6274,台燿,2296
2,4903,聯光通,2154
3,4577,達航科技,1716
4,4939,亞電,1647
5,3081,聯亞,1625
6,4743,合一,1591
7,8155,博智,1581
8,5314,世紀*,1492
9,8027,鈦昇,1129
10,3264,欣銓,1027
11,6188,廣明,974
12,8042,金山電,927
13,6547,高端疫苗,872
14,5328,華容,822
15,3163,波若威,798
16,8054,安國,786
17,8111,立碁,733
18,5425,台半,724
19,3466,德晉,688
20,3363,上詮,654
21,3236,千如,585
22,4931,新盛力,550
23,3491,昇達科,547
24,4128,中天,536
25,6217,中探針,532
26,8064,東捷,527
27,1785,光洋科,470
28,4157,太景*-KY,470
29,3211,順達,467
30,6509,聚和,464
31,5009,榮剛,463
32,3624,光頡,452
33,8390,金益鼎,447
34,6163,華電網,446
35,5483,中美晶,422
36,6187,萬潤,422
37,6173,信昌電,419
38,8927,北基,416
39,3498,陽程,415
40,4123,晟德,415
41,6125,廣運,395
42,4909,新復興,373
43,3294,英濟,368
44,8383,千附,358
45,6548,長科*,356
46,6290,良維,355
47,6425,易發,344
48,6175,立敦,343
49,8048,德勝,333
50,2230,泰茂,319
51,5498,凱崴,-5646
52,1815,富喬,-3969
53,3105,穩懋,-2150
54,6488,環球晶,-1376
55,3260,威剛,-1226
56,4541,晟田,-1004
57,5347,世界,-846
58,3293,鈊象,-781
59,8299,群聯,-687
60,5340,建榮,-656
61,7402,邑錡,-570
62,3230,錦明,-516
63,3680,家登,-444
64,2641,正德,-437
65,3227,原相,-434
66,3709,鑫聯大投控,-421
67,6245,立端,-382
68,6147,頎邦,-365
69,8088,品安,-360
70,5351,鈺創,-354
