# OTC - 2026-07-21
1,3105,穩懋,1499
2,8069,元太,1188
3,4541,晟田,1148
4,5371,中光電,940
5,3479,安勤,831
6,5314,世紀*,739
7,3680,家登,683
8,8050,廣積,599
9,6244,茂迪,593
10,6741,91APP*-KY,549
11,3324,雙鴻,461
12,3624,光頡,433
13,3227,原相,432
14,2641,正德,426
15,3293,鈊象,410
16,8096,擎亞,368
17,5490,同亨,330
18,3260,威剛,329
19,1336,台翰,292
20,6245,立端,286
21,3264,欣銓,266
22,3276,宇環,265
23,8027,鈦昇,263
24,6188,廣明,246
25,5475,德宏,244
26,3078,僑威,237
27,6186,新潤,236
28,8415,大國鋼,233
29,3147,大綜,232
30,3213,茂訊,232
31,6104,創惟,225
32,5609,中菲行,220
33,6219,富旺,220
34,3709,鑫聯大投控,213
35,5009,榮剛,211
36,8299,群聯,207
37,4303,信立,205
38,4513,福裕,200
39,6026,福邦證,200
40,3088,艾訊,192
41,3163,波若威,171
42,6121,新普,170
43,5512,力麒,168
44,4707,磐亞,164
45,8111,立碁,163
46,8044,網家,150
47,3265,台星科,148
48,6147,頎邦,144
49,3556,禾瑞亞,143
50,5227,立凱-KY,136
51,4167,松瑞藥,127
52,8234,新漢,127
53,5904,寶雅,124
54,6279,胡連,124
55,3594,磐儀,117
56,5511,德昌,117
57,3218,大學光,116
58,4953,緯軟,113
59,6603,富強鑫,112
60,3687,歐買尬,111
61,3217,優群,109
62,8076,伍豐,109
63,4506,崇友,106
64,6187,萬潤,106
65,3520,華盈,105
66,6469,大樹,102
67,8431,匯鑽科,102
68,6023,元大期,98
69,3169,亞信,97
70,6217,中探針,91
71,8938,明安,91
72,4556,旭然,90
73,5213,亞昕,88
74,5410,國眾,88
75,6922,宸曜,83
76,6199,天品,82
77,6535,順藥,80
78,5450,南良,79
79,6241,鑫永洋,79
80,5530,龍巖,78
81,6146,耕興,76
82,6485,點序,76
83,6576,逸達,76
84,8054,安國,74
85,6804,明係,71
86,8086,宏捷科,71
87,8421,旭源,71
88,8927,北基,69
89,3546,宇峻,66
90,4207,環泰,66
91,3322,建舜電,65
92,5014,建錩,65
93,8183,精星,61
94,6732,昇佳電子,60
95,4162,智擎,59
96,4510,高鋒,58
97,4542,科嶠,58
98,4974,亞泰,56
99,3073,天方能源,54
100,6163,華電網,54
101,6182,合晶,-4178
102,5351,鈺創,-3681
103,5347,世界,-3284
104,8358,金居,-2358
105,5425,台半,-2299
106,4105,東洋,-2203
107,3374,精材,-2061
108,3707,漢磊,-1633
109,8043,蜜望實,-1411
110,5483,中美晶,-1328
111,8042,金山電,-1309
112,6175,立敦,-1178
113,6488,環球晶,-1038
114,1815,富喬,-1031
115,3211,順達,-1010
116,6173,信昌電,-896
117,4743,合一,-829
118,5864,致和證,-747
119,6127,九豪,-736
120,1785,光洋科,-720
121,6284,佳邦,-700
122,4939,亞電,-689
123,3441,聯一光,-654
124,3357,臺慶科,-627
125,6207,雷科,-622
126,4114,健喬,-597
127,3236,千如,-573
128,6190,萬泰科,-562
129,5328,華容,-531
130,3317,尼克森,-530
131,6138,茂達,-521
132,3230,錦明,-463
133,8932,智通*,-463
134,6274,台燿,-436
135,6547,高端疫苗,-413
136,3577,泓格,-408
137,4534,慶騰,-406
138,6290,良維,-358
139,4931,新盛力,-335
140,6016,康和證,-333
141,8064,東捷,-326
142,6223,旺矽,-309
143,3685,元創精密,-307
144,3362,先進光,-274
145,4979,華星光,-266
146,6509,聚和,-265
147,6538,倉和,-257
148,3234,光環,-251
149,6129,普誠,-248
150,4123,晟德,-244
