# OTC - 2026-02-11
1,1815,富喬,15725
2,3374,精材,3016
3,6290,良維,2452
4,8069,元太,1572
5,6016,康和證,1447
6,5009,榮剛,1328
7,5314,世紀*,1137
8,8358,金居,1025
9,6015,宏遠證,940
10,3363,上詮,928
11,4991,環宇-KY,906
12,8088,品安,891
13,6187,萬潤,790
14,5475,德宏,748
15,5439,高技,741
16,3529,力旺,724
17,5351,鈺創,713
18,6127,九豪,698
19,6163,華電網,662
20,3230,錦明,655
21,8099,大世科,631
22,6584,南俊國際,541
23,3163,波若威,535
24,3372,典範,529
25,6727,亞泰金屬,493
26,5864,致和證,392
27,2641,正德,370
28,6291,沛亨,370
29,3663,鑫科,364
30,6275,元山,353
31,8043,蜜望實,341
32,3221,台嘉碩,334
33,3709,鑫聯大投控,326
34,3390,旭軟,279
35,5904,寶雅,277
36,4147,中裕,272
37,6190,萬泰科,261
38,4973,廣穎,254
39,5392,能率,234
40,6265,方土昶,229
41,8044,網家,225
42,4533,協易機,224
43,5536,聖暉*,220
44,5371,中光電,213
45,3162,精確,205
46,6219,富旺,201
47,3236,千如,195
48,4123,晟德,193
49,3430,奇鈦科,191
50,6234,高僑,188
51,6207,雷科,184
52,6568,宏觀,181
53,8234,新漢,172
54,3379,彬台,167
55,3491,昇達科,165
56,3325,旭品,158
57,3587,閎康,156
58,4971,IET-KY,154
59,6175,立敦,153
60,8074,鉅橡,150
61,4113,聯上,145
62,8933,愛地雅,142
63,3227,原相,140
64,3624,光頡,136
65,8431,匯鑽科,134
66,5508,永信建,131
67,1584,精剛,129
68,6509,聚和,129
69,8034,榮群,125
70,6223,旺矽,120
71,6279,胡連,118
72,6143,振曜,116
73,4157,太景*-KY,109
74,3188,鑫龍騰,106
75,6150,撼訊,106
76,6270,倍微,104
77,4707,磐亞,103
78,3691,碩禾,102
79,5228,鈺鎧,102
80,6588,東典光電,102
81,6560,欣普羅,101
82,6261,久元,98
83,6499,益安,98
84,8038,長園科,96
85,4114,健喬,95
86,8096,擎亞,92
87,6716,應廣,91
88,4563,百德,88
89,6510,精測,87
90,6741,91APP*-KY,81
91,3349,寶德,80
92,4303,信立,78
93,4908,前鼎,78
94,5443,均豪,77
95,6693,廣閎科,76
96,4121,優盛,73
97,6411,晶焱,71
98,5274,信驊,69
99,5210,寶碩,68
100,8240,華宏,68
101,5483,中美晶,-6296
102,6182,合晶,-3473
103,6488,環球晶,-2333
104,5498,凱崴,-2033
105,6147,頎邦,-1791
106,5340,建榮,-1651
107,3105,穩懋,-1602
108,6244,茂迪,-1554
109,8111,立碁,-1332
110,4979,華星光,-1268
111,8086,宏捷科,-1134
112,5347,世界,-1014
113,3689,湧德,-974
114,3260,威剛,-924
115,1785,光洋科,-908
116,5289,宜鼎,-875
117,3211,順達,-870
118,3707,漢磊,-780
119,3234,光環,-729
120,6664,群翊,-707
121,6274,台燿,-685
122,8390,金益鼎,-672
123,3264,欣銓,-668
124,8027,鈦昇,-658
125,6462,神盾,-617
126,3078,僑威,-606
127,4130,健亞,-573
128,3354,律勝,-493
129,4743,合一,-465
130,6548,長科*,-462
131,3293,鈊象,-458
132,4167,松瑞藥,-430
133,5905,南仁湖,-415
134,5309,系統電,-390
135,6188,廣明,-385
136,6122,擎邦,-376
137,6026,福邦證,-358
138,4128,中天,-352
139,3680,家登,-326
140,6841,長佳智能,-321
141,6469,大樹,-304
142,3546,宇峻,-299
143,6547,高端疫苗,-299
144,3324,雙鴻,-295
145,3357,臺慶科,-291
146,3218,大學光,-290
147,4768,晶呈科技,-288
148,5328,華容,-281
149,6712,長聖,-277
150,6204,艾華,-272
