# OTC - 2026-03-06
1,6244,茂迪,2882
2,3293,鈊象,1268
3,8358,金居,1021
4,5351,鈺創,1001
5,1785,光洋科,838
6,5498,凱崴,803
7,8086,宏捷科,779
8,6182,合晶,692
9,3211,順達,622
10,5452,佶優,610
11,5483,中美晶,592
12,3131,弘塑,529
13,6163,華電網,501
14,6220,岳豐,480
15,5443,均豪,479
16,4991,環宇-KY,468
17,6530,創威,459
18,4167,松瑞藥,369
19,3081,聯亞,350
20,5512,力麒,350
21,6223,旺矽,343
22,6679,鈺太,339
23,3188,鑫龍騰,303
24,5340,建榮,294
25,6265,方土昶,291
26,8076,伍豐,288
27,8431,匯鑽科,283
28,4743,合一,280
29,5213,亞昕,268
30,3221,台嘉碩,263
31,5864,致和證,253
32,6134,萬旭,249
33,6640,均華,247
34,3339,泰谷,242
35,3324,雙鴻,235
36,6231,系微,228
37,4533,協易機,222
38,4707,磐亞,222
39,5425,台半,214
40,4128,中天,195
41,6509,聚和,195
42,3088,艾訊,192
43,8084,巨虹,187
44,4971,IET-KY,183
45,3163,波若威,182
46,4577,達航科技,181
47,5905,南仁湖,181
48,8489,三貝德,171
49,3227,原相,169
50,8240,華宏,167
51,5381,合正,165
52,6733,博晟生醫,164
53,4303,信立,161
54,4114,健喬,156
55,8043,蜜望實,151
56,5289,宜鼎,149
57,3580,友威科,146
58,8050,廣積,146
59,3213,茂訊,142
60,6261,久元,139
61,6741,91APP*-KY,135
62,6763,綠界科技*,135
63,8064,東捷,129
64,6188,廣明,123
65,4909,新復興,122
66,6547,高端疫苗,120
67,8234,新漢,120
68,3322,建舜電,118
69,3548,兆利,117
70,3105,穩懋,116
71,3207,耀勝,113
72,6245,立端,110
73,3218,大學光,104
74,3219,倚強科,104
75,3093,港建*,100
76,6118,建達,100
77,4131,浩泰,98
78,3551,世禾,92
79,8044,網家,92
80,5904,寶雅,90
81,3294,英濟,83
82,6435,大中,83
83,8930,青鋼,83
84,3390,旭軟,82
85,4716,大立,82
86,6233,旺玖,82
87,8047,星雲,82
88,4933,友輝,81
89,6180,橘子,80
90,6841,長佳智能,79
91,8289,泰藝,79
92,5478,智冠,77
93,6684,安格,75
94,3317,尼克森,74
95,6148,驊宏資,73
96,6015,宏遠證,72
97,4939,亞電,71
98,6290,良維,71
99,8074,鉅橡,71
100,6561,是方,69
101,6548,長科*,-3928
102,3260,威剛,-3906
103,2641,正德,-3435
104,8096,擎亞,-1693
105,5347,世界,-1640
106,6274,台燿,-1443
107,5309,系統電,-1100
108,6016,康和證,-1074
109,4931,新盛力,-1041
110,3357,臺慶科,-951
111,8299,群聯,-875
112,5328,華容,-844
113,3374,精材,-706
114,3289,宜特,-705
115,3491,昇達科,-609
116,3264,欣銓,-576
117,4147,中裕,-569
118,6546,正基,-568
119,8069,元太,-542
120,5371,中光電,-535
121,6788,華景電,-514
122,3587,閎康,-496
123,6179,亞通,-488
124,6143,振曜,-411
125,6469,大樹,-388
126,8908,欣雄,-387
127,3498,陽程,-385
128,6761,穩得,-382
129,4903,聯光通,-378
130,8111,立碁,-376
131,3290,東浦,-375
132,6125,廣運,-371
133,8390,金益鼎,-370
134,6190,萬泰科,-350
135,3615,安可,-340
136,1815,富喬,-331
137,3526,凡甲,-329
138,4908,前鼎,-323
139,3363,上詮,-310
140,3455,由田,-305
141,3078,僑威,-304
142,6596,寬宏藝術,-298
143,3323,加百裕,-291
144,6147,頎邦,-285
145,4105,東洋,-280
146,6664,群翊,-271
147,4130,健亞,-244
148,8034,榮群,-225
149,6217,中探針,-224
150,5315,光聯,-208
