# OTC - 2025-11-14
1,5340,建榮,3267
2,3624,光頡,2730
3,6265,方土昶,2146
4,6173,信昌電,2037
5,1785,光洋科,1253
6,6548,長科*,1227
7,5351,鈺創,1172
8,8390,金益鼎,1125
9,4123,晟德,1094
10,3707,漢磊,1000
11,6603,富強鑫,993
12,3260,威剛,984
13,6163,華電網,941
14,5328,華容,905
15,3709,鑫聯大投控,785
16,8932,智通*,760
17,8096,擎亞,600
18,8299,群聯,570
19,4174,浩鼎,524
20,8111,立碁,493
21,3625,西勝,486
22,5498,凱崴,440
23,6584,南俊國際,422
24,8938,明安,368
25,8936,國統,367
26,3537,堡達,357
27,3290,東浦,333
28,6435,大中,324
29,3236,千如,300
30,8064,東捷,280
31,3581,博磊,271
32,5864,致和證,263
33,6125,廣運,252
34,8034,榮群,243
35,4973,廣穎,239
36,6203,海韻電,234
37,2718,全心投控,231
38,3609,三一東林,228
39,5314,世紀*,226
40,4162,智擎,212
41,6223,旺矽,206
42,6510,精測,206
43,1784,訊聯,198
44,6182,合晶,192
45,6418,詠昇,185
46,6432,今展科,179
47,3587,閎康,173
48,5439,高技,168
49,3466,德晉,167
50,8415,大國鋼,162
51,1815,富喬,-4641
52,5347,世界,-3210
53,2641,正德,-2528
54,3105,穩懋,-2365
55,6190,萬泰科,-1863
56,3264,欣銓,-1635
57,8086,宏捷科,-1324
58,4979,華星光,-1129
59,3217,優群,-1095
60,4128,中天,-1001
61,5371,中光電,-908
62,3710,連展投控,-851
63,5483,中美晶,-850
64,8027,鈦昇,-772
65,5512,力麒,-758
66,4714,永捷,-711
67,5009,榮剛,-699
68,3357,臺慶科,-647
69,3689,湧德,-620
70,6547,高端疫苗,-611
