# OTC - 2025-12-23
1,1815,富喬,11336
2,1785,光洋科,5587
3,4979,華星光,5078
4,6244,茂迪,3470
5,5347,世界,2988
6,4991,環宇-KY,2079
7,6274,台燿,2034
8,3324,雙鴻,1615
9,3689,湧德,1373
10,5483,中美晶,1222
11,8431,匯鑽科,1125
12,6603,富強鑫,877
13,8086,宏捷科,871
14,8155,博智,764
15,8034,榮群,736
16,3260,威剛,712
17,3131,弘塑,687
18,5009,榮剛,604
19,6182,合晶,572
20,6134,萬旭,552
21,3265,台星科,489
22,3236,千如,457
23,3372,典範,435
24,3188,鑫龍騰,433
25,4714,永捷,432
26,7402,邑錡,432
27,6548,長科*,360
28,4909,新復興,347
29,8111,立碁,303
30,6190,萬泰科,278
31,5452,佶優,269
32,4442,竣邦-KY,268
33,4971,IET-KY,248
34,6104,創惟,247
35,8942,森鉅,227
36,3491,昇達科,215
37,6499,益安,207
38,3339,泰谷,206
39,3537,堡達,185
40,8358,金居,185
41,5381,合正,181
42,6220,岳豐,178
43,8038,長園科,174
44,6667,信紘科,170
45,8076,伍豐,163
46,5493,三聯,158
47,5443,均豪,155
48,3498,陽程,150
49,3234,光環,144
50,4973,廣穎,140
51,1584,精剛,138
52,3581,博磊,138
53,6488,環球晶,132
54,6173,信昌電,128
55,3615,安可,126
56,6187,萬潤,120
57,6186,新潤,119
58,8932,智通*,118
59,6185,幃翔,110
60,3499,環天科,107
61,6823,濾能,107
62,3163,波若威,106
63,4707,磐亞,101
64,3526,凡甲,100
65,6870,騰雲,99
66,3176,基亞,98
67,6204,艾華,97
68,8183,精星,95
69,3483,力致,91
70,4513,福裕,91
71,6122,擎邦,91
72,3354,律勝,89
73,4729,熒茂,85
74,6126,信音,84
75,5490,同亨,83
76,4768,晶呈科技,81
77,6584,南俊國際,81
78,6129,普誠,80
79,2067,嘉鋼,77
80,8027,鈦昇,76
81,6233,旺玖,74
82,5904,寶雅,71
83,5274,信驊,70
84,3402,漢科,67
85,3540,曜越,66
86,3221,台嘉碩,65
87,8109,博大,62
88,3713,新晶投控,61
89,4908,前鼎,61
90,6492,生華科,61
91,6199,天品,60
92,3430,奇鈦科,59
93,6125,廣運,59
94,6188,廣明,55
95,6664,群翊,55
96,3152,璟德,54
97,4130,健亞,53
98,6245,立端,53
99,3290,東浦,50
100,6118,建達,50
101,5498,凱崴,-3894
102,8054,安國,-2363
103,3105,穩懋,-2265
104,5371,中光電,-2144
105,8299,群聯,-2031
106,4931,新盛力,-1898
107,5309,系統電,-1706
108,3323,加百裕,-1687
109,4939,亞電,-1482
110,6163,華電網,-1340
111,3264,欣銓,-1241
112,3211,順達,-1149
113,8074,鉅橡,-1054
114,6175,立敦,-982
115,3624,光頡,-966
116,6290,良維,-903
117,3685,元創精密,-839
118,5508,永信建,-816
119,8042,金山電,-738
120,5392,能率,-694
121,8043,蜜望實,-688
122,8390,金益鼎,-628
123,8096,擎亞,-627
124,3363,上詮,-617
125,3551,世禾,-600
126,6462,神盾,-583
127,5425,台半,-578
128,5289,宜鼎,-563
129,5251,天鉞電,-555
130,8064,東捷,-510
131,4903,聯光通,-491
132,5351,鈺創,-434
133,6234,高僑,-429
134,6127,九豪,-402
135,3707,漢磊,-395
136,4123,晟德,-389
137,3625,西勝,-388
138,4174,浩鼎,-367
139,3217,優群,-330
140,3162,精確,-321
141,8069,元太,-320
142,8088,品安,-309
143,4543,萬在,-288
144,8234,新漢,-287
145,5315,光聯,-281
146,6275,元山,-280
147,4743,合一,-270
148,3680,家登,-266
149,3587,閎康,-258
150,8415,大國鋼,-255
