# OTC - 2026-08-18
1,1815,富喬,2987
2,3374,精材,2496
3,3490,單井,2178
4,6488,環球晶,1444
5,6547,高端疫苗,1420
6,5425,台半,1275
7,4707,磐亞,826
8,6207,雷科,749
9,6517,保勝光學,663
10,4114,健喬,564
11,5351,鈺創,561
12,6274,台燿,549
13,3455,由田,458
14,5009,榮剛,357
15,4510,高鋒,341
16,3081,聯亞,309
17,3680,家登,292
18,6588,東典光電,269
19,8042,金山電,248
20,6187,萬潤,246
21,6127,九豪,244
22,3498,陽程,236
23,4743,合一,232
24,4931,新盛力,228
25,3685,元創精密,210
26,8932,智通*,203
27,6218,豪勉,199
28,8071,能率網通,191
29,4157,太景*-KY,188
30,6026,福邦證,186
31,8040,九暘,186
32,8050,廣積,186
33,3176,基亞,185
34,5392,能率,180
35,8064,東捷,175
36,3265,台星科,174
37,4167,松瑞藥,171
38,3324,雙鴻,167
39,3581,博磊,161
40,3615,安可,160
41,3691,碩禾,155
42,2221,大甲,152
43,3430,奇鈦科,150
44,8383,千附,149
45,6167,久正,146
46,5498,凱崴,145
47,5512,力麒,144
48,3577,泓格,137
49,4533,協易機,137
50,3236,千如,131
51,6538,倉和,131
52,6146,耕興,129
53,8415,大國鋼,128
54,8059,凱碩,125
55,5439,高技,119
56,3188,鑫龍騰,117
57,8299,群聯,117
58,6584,南俊國際,115
59,6716,應廣,115
60,5468,凱鈺,114
61,6290,良維,107
62,5475,德宏,101
63,3625,西勝,99
64,6596,寬宏藝術,96
65,6148,驊宏資,95
66,5213,亞昕,91
67,8942,森鉅,91
68,4123,晟德,88
69,4416,三圓,88
70,4513,福裕,87
71,4714,永捷,87
72,6712,長聖,86
73,3537,堡達,84
74,6188,廣明,84
75,3147,大綜,83
76,5443,均豪,83
77,4147,中裕,79
78,6279,胡連,75
79,6494,九齊,75
80,3689,湧德,74
81,4128,中天,72
82,4105,東洋,71
83,3624,光頡,69
84,1569,濱川,68
85,1586,和勤,67
86,5312,寶島科,66
87,6569,醫揚,66
88,8421,旭源,66
89,6509,聚和,63
90,6180,橘子,58
91,3078,僑威,56
92,6419,京晨科,56
93,1595,川寶,55
94,3303,岱稜,55
95,6122,擎邦,51
96,6208,日揚,51
97,6175,立敦,49
98,6270,倍微,49
99,2230,泰茂,48
100,6693,廣閎科,48
101,6182,合晶,-10476
102,8086,宏捷科,-5691
103,6147,頎邦,-4988
104,3260,威剛,-3954
105,3105,穩懋,-3870
106,8069,元太,-3836
107,8358,金居,-3234
108,5347,世界,-2267
109,6173,信昌電,-1452
110,1785,光洋科,-1209
111,6163,華電網,-1151
112,6603,富強鑫,-970
113,6265,方土昶,-811
114,6217,中探針,-775
115,5340,建榮,-751
116,3441,聯一光,-731
117,6244,茂迪,-637
118,3264,欣銓,-617
119,5227,立凱-KY,-553
120,4721,美琪瑪,-518
121,6223,旺矽,-500
122,4971,IET-KY,-452
123,6245,立端,-450
124,8936,國統,-395
125,3675,德微,-378
126,6016,康和證,-378
127,5289,宜鼎,-351
128,3339,泰谷,-349
129,5536,聖暉*,-333
130,4908,前鼎,-324
131,5864,致和證,-320
132,6548,長科*,-319
133,5309,系統電,-312
134,5291,邑昇,-304
135,5371,中光電,-299
136,3221,台嘉碩,-295
137,6432,今展科,-291
138,6179,亞通,-287
139,3489,森寶,-266
140,6530,創威,-266
141,6727,亞泰金屬,-260
142,8111,立碁,-259
143,3088,艾訊,-255
144,3141,晶宏,-250
145,3363,上詮,-242
146,5483,中美晶,-232
147,4979,華星光,-225
148,6411,晶焱,-218
149,6259,百徽,-204
150,8054,安國,-201
