# OTC - 2026-07-27
1,6147,頎邦,15582
2,6182,合晶,2567
3,3105,穩懋,2409
4,1815,富喬,1559
5,5475,德宏,1154
6,5483,中美晶,966
7,6187,萬潤,875
8,6207,雷科,822
9,8111,立碁,755
10,4939,亞電,753
11,5347,世界,697
12,1785,光洋科,681
13,3260,威剛,600
14,3707,漢磊,559
15,8064,東捷,538
16,3088,艾訊,453
17,6432,今展科,416
18,6173,信昌電,357
19,3293,鈊象,349
20,4541,晟田,338
21,5227,立凱-KY,323
22,3162,精確,320
23,6603,富強鑫,317
24,5328,華容,314
25,3317,尼克森,312
26,8086,宏捷科,311
27,8415,大國鋼,305
28,3230,錦明,284
29,3374,精材,282
30,3441,聯一光,261
31,5340,建榮,260
32,8299,群聯,251
33,5314,世紀*,246
34,8383,千附,242
35,5425,台半,238
36,6163,華電網,236
37,5498,凱崴,230
38,3284,太普高,194
39,3615,安可,189
40,4533,協易機,189
41,5309,系統電,189
42,5009,榮剛,187
43,5392,能率,183
44,5014,建錩,162
45,3455,由田,161
46,6538,倉和,155
47,6290,良維,148
48,6190,萬泰科,146
49,6485,點序,145
50,4714,永捷,141
51,5443,均豪,138
52,4147,中裕,135
53,8071,能率網通,134
54,6233,旺玖,132
55,8121,越峰,132
56,3362,先進光,131
57,6548,長科*,130
58,8074,鉅橡,129
59,4513,福裕,125
60,5291,邑昇,125
61,6241,鑫永洋,121
62,6435,大中,120
63,6693,廣閎科,120
64,4908,前鼎,117
65,5488,松普,115
66,3207,耀勝,113
67,2641,正德,111
68,6577,勁豐,111
69,8040,九暘,111
70,6284,佳邦,110
71,4123,晟德,109
72,6679,鈺太,109
73,5213,亞昕,103
74,6175,立敦,102
75,8042,金山電,101
76,4923,力士,95
77,8240,華宏,95
78,6227,茂綸,90
79,5864,致和證,89
80,3114,好德,86
81,6584,南俊國際,86
82,5426,振發,83
83,6231,系微,80
84,3176,基亞,79
85,6291,沛亨,78
86,6104,創惟,76
87,3289,宜特,73
88,5905,南仁湖,70
89,8927,北基,70
90,6425,易發,69
91,8403,盛弘,68
92,4974,亞泰,67
93,3430,奇鈦科,66
94,4303,信立,64
95,6217,中探針,64
96,6741,91APP*-KY,63
97,6811,宏碁資訊,62
98,8085,福華,62
99,3290,東浦,61
100,1569,濱川,58
101,5351,鈺創,-3765
102,6016,康和證,-3131
103,4979,華星光,-2064
104,4707,磐亞,-1904
105,3264,欣銓,-1764
106,6244,茂迪,-1573
107,3221,台嘉碩,-1428
108,6488,環球晶,-1363
109,4534,慶騰,-1323
110,5371,中光電,-1111
111,8069,元太,-1027
112,3081,聯亞,-968
113,6274,台燿,-854
114,4114,健喬,-701
115,3402,漢科,-610
116,3211,順達,-570
117,8932,智通*,-557
118,3624,光頡,-522
119,6509,聚和,-493
120,6547,高端疫苗,-483
121,3685,元創精密,-454
122,3479,安勤,-420
123,5512,力麒,-401
124,8050,廣積,-323
125,1584,精剛,-302
126,6129,普誠,-294
127,8043,蜜望實,-284
128,3363,上詮,-269
129,4991,環宇-KY,-266
130,3324,雙鴻,-254
131,5321,美而快,-235
132,3520,華盈,-220
133,8227,巨有科技,-218
134,6127,九豪,-216
135,6015,宏遠證,-210
136,6469,大樹,-197
137,8390,金益鼎,-194
138,5410,國眾,-188
139,5904,寶雅,-188
140,6138,茂達,-162
141,3551,世禾,-153
142,5457,宣德,-151
143,5468,凱鈺,-151
144,6462,神盾,-149
145,3680,家登,-145
146,5289,宜鼎,-139
147,8076,伍豐,-137
148,8436,大江,-136
149,8054,安國,-132
150,3236,千如,-130
