# OTC - 2026-01-12
1,6182,合晶,4588
2,5371,中光電,4211
3,6217,中探針,2680
4,8064,東捷,2660
5,3707,漢磊,2459
6,6173,信昌電,2030
7,6548,長科*,2027
8,4909,新復興,1469
9,2641,正德,1402
10,8155,博智,1313
11,6147,頎邦,1290
12,5439,高技,1213
13,4130,健亞,1176
14,3264,欣銓,1074
15,5314,世紀*,915
16,8086,宏捷科,850
17,6179,亞通,846
18,5328,華容,834
19,4939,亞電,750
20,3693,營邦,742
21,4714,永捷,682
22,3236,千如,666
23,4533,協易機,657
24,3260,威剛,623
25,5452,佶優,598
26,3663,鑫科,582
27,3293,鈊象,571
28,6488,環球晶,551
29,1584,精剛,487
30,6180,橘子,469
31,6156,松上,438
32,5009,榮剛,426
33,6517,保勝光學,422
34,3362,先進光,421
35,5381,合正,413
36,5864,致和證,413
37,5392,能率,396
38,8044,網家,368
39,3498,陽程,363
40,3709,鑫聯大投控,353
41,3691,碩禾,329
42,6111,大宇資,315
43,1784,訊聯,307
44,4128,中天,296
45,5905,南仁湖,295
46,4971,IET-KY,285
47,4541,晟田,277
48,7402,邑錡,275
49,4147,中裕,267
50,8927,北基,258
51,8436,大江,254
52,8089,康全電訊,250
53,6187,萬潤,245
54,8085,福華,244
55,6026,福邦證,243
56,3071,協禧,241
57,8121,越峰,234
58,8050,廣積,230
59,8390,金益鼎,229
60,3349,寶德,222
61,4743,合一,219
62,6547,高端疫苗,218
63,6015,宏遠證,213
64,6199,天品,209
65,5475,德宏,204
66,3317,尼克森,202
67,3227,原相,201
68,8074,鉅橡,201
69,6284,佳邦,196
70,6204,艾華,195
71,6727,亞泰金屬,195
72,6841,長佳智能,194
73,6227,茂綸,191
74,4953,緯軟,188
75,3207,耀勝,186
76,5426,振發,186
77,5438,東友,186
78,8076,伍豐,181
79,3141,晶宏,180
80,6761,穩得,174
81,8183,精星,174
82,6462,神盾,173
83,3306,鼎天,172
84,4510,高鋒,171
85,3511,矽瑪,167
86,8383,千附,166
87,6143,振曜,165
88,5481,新華,163
89,6125,廣運,162
90,4716,大立,158
91,3374,精材,155
92,3587,閎康,155
93,8059,凱碩,152
94,3546,宇峻,151
95,6693,廣閎科,150
96,6469,大樹,149
97,5202,力新,146
98,3339,泰谷,137
99,6684,安格,133
100,5410,國眾,130
101,5347,世界,-6939
102,1815,富喬,-5194
103,4931,新盛力,-3063
104,3078,僑威,-2531
105,4979,華星光,-2356
106,6244,茂迪,-2198
107,8088,品安,-2131
108,6190,萬泰科,-1823
109,6603,富強鑫,-1759
110,6016,康和證,-1491
111,4973,廣穎,-1409
112,4157,太景*-KY,-1323
113,3105,穩懋,-1148
114,8043,蜜望實,-1065
115,5483,中美晶,-1055
116,8042,金山電,-1021
117,3162,精確,-1001
118,6485,點序,-988
119,5340,建榮,-973
120,6163,華電網,-888
121,8111,立碁,-762
122,3211,順達,-727
123,4966,譜瑞-KY,-656
124,4162,智擎,-589
125,8048,德勝,-587
126,6290,良維,-586
127,4768,晶呈科技,-548
128,5213,亞昕,-535
129,8027,鈦昇,-534
130,5443,均豪,-470
131,6219,富旺,-419
132,3402,漢科,-407
133,3324,雙鴻,-388
134,8358,金居,-372
135,5263,智崴,-367
136,6104,創惟,-365
137,3630,新鉅科,-330
138,3303,岱稜,-326
139,6788,華景電,-325
140,3551,世禾,-313
141,6134,萬旭,-307
142,8932,智通*,-296
143,3624,光頡,-293
144,3689,湧德,-292
145,4174,浩鼎,-278
146,6161,捷波,-264
147,3580,友威科,-260
148,4167,松瑞藥,-252
149,5457,宣德,-251
150,3491,昇達科,-237
