# OTC - 2026-03-27
1,8096,擎亞,4751
2,1785,光洋科,2452
3,3264,欣銓,2297
4,8027,鈦昇,1892
5,3221,台嘉碩,1837
6,6187,萬潤,1292
7,4167,松瑞藥,1150
8,3293,鈊象,1001
9,6190,萬泰科,980
10,5347,世界,872
11,6265,方土昶,857
12,4971,IET-KY,716
13,5452,佶優,679
14,5475,德宏,652
15,4908,前鼎,624
16,6127,九豪,609
17,8289,泰藝,550
18,3265,台星科,518
19,4157,太景*-KY,469
20,5439,高技,422
21,3260,威剛,401
22,6547,高端疫苗,387
23,4939,亞電,355
24,5371,中光電,343
25,6588,東典光電,336
26,3709,鑫聯大投控,332
27,8299,群聯,332
28,6530,創威,315
29,4768,晶呈科技,312
30,4714,永捷,310
31,4760,勤凱,309
32,6245,立端,309
33,6643,M31,302
34,8069,元太,285
35,5328,華容,275
36,8088,品安,255
37,6023,元大期,254
38,4991,環宇-KY,250
39,4416,三圓,234
40,4442,竣邦-KY,224
41,6217,中探針,224
42,4114,健喬,223
43,6261,久元,223
44,6603,富強鑫,211
45,4973,廣穎,208
46,8074,鉅橡,203
47,3205,佰研,199
48,3455,由田,194
49,3624,光頡,189
50,3131,弘塑,182
51,6584,南俊國際,176
52,3374,精材,175
53,4303,信立,158
54,6231,系微,157
55,3354,律勝,156
56,6469,大樹,155
57,6151,晉倫,150
58,3236,千如,149
59,5426,振發,146
60,8431,匯鑽科,142
61,6170,統振,141
62,2230,泰茂,139
63,4162,智擎,130
64,8047,星雲,130
65,4721,美琪瑪,129
66,3163,波若威,128
67,8383,千附,124
68,3162,精確,121
69,1569,濱川,117
70,4744,皇將,112
71,6532,瑞耘,112
72,8147,正淩,111
73,5340,建榮,109
74,6486,互動,108
75,8076,伍豐,106
76,3363,上詮,102
77,5864,致和證,102
78,8086,宏捷科,102
79,6234,高僑,101
80,3499,環天科,96
81,6510,精測,96
82,3689,湧德,95
83,8446,華研,92
84,6485,點序,90
85,3430,奇鈦科,88
86,6188,廣明,87
87,4577,達航科技,85
88,6233,旺玖,85
89,3152,璟德,84
90,6292,迅德,79
91,4909,新復興,77
92,6284,佳邦,77
93,8024,佑華,77
94,8043,蜜望實,76
95,1784,訊聯,71
96,8068,全達,71
97,6173,信昌電,70
98,3128,昇銳,68
99,3294,英濟,68
100,6419,京晨科,68
101,6147,頎邦,-9204
102,8358,金居,-5863
103,5483,中美晶,-3807
104,3211,順達,-2754
105,8064,東捷,-2586
106,5425,台半,-1866
107,3707,漢磊,-1372
108,6182,合晶,-1338
109,3310,佳穎,-1021
110,6244,茂迪,-938
111,5309,系統電,-934
112,3615,安可,-929
113,5291,邑昇,-901
114,4147,中裕,-895
115,6788,華景電,-891
116,6548,長科*,-822
117,6016,康和證,-818
118,4931,新盛力,-701
119,3105,穩懋,-668
120,8936,國統,-639
121,3078,僑威,-601
122,6488,環球晶,-578
123,6163,華電網,-508
124,5392,能率,-500
125,6509,聚和,-490
126,5278,尚凡*,-476
127,3580,友威科,-467
128,3317,尼克森,-436
129,3081,聯亞,-422
130,3402,漢科,-405
131,5009,榮剛,-399
132,3508,位速,-358
133,5512,力麒,-353
134,5351,鈺創,-337
135,6026,福邦證,-334
136,2641,正德,-316
137,3323,加百裕,-310
138,4903,聯光通,-299
139,3234,光環,-293
140,6499,益安,-264
141,3357,臺慶科,-258
142,4979,華星光,-256
143,4105,東洋,-253
144,8054,安國,-253
145,6274,台燿,-242
146,8155,博智,-233
147,6179,亞通,-230
148,8932,智通*,-213
149,6015,宏遠證,-204
150,3490,單井,-195
