# OTC - 2026-02-03
1,6244,茂迪,8258
2,1815,富喬,4477
3,5351,鈺創,3984
4,3324,雙鴻,2204
5,5386,青雲,1668
6,6290,良維,1503
7,5289,宜鼎,1309
8,8932,智通*,1275
9,4510,高鋒,1042
10,3323,加百裕,992
11,6016,康和證,939
12,5439,高技,907
13,8088,品安,899
14,6182,合晶,845
15,3709,鑫聯大投控,812
16,3163,波若威,800
17,8027,鈦昇,688
18,8096,擎亞,680
19,4973,廣穎,668
20,5483,中美晶,664
21,8299,群聯,621
22,6127,九豪,591
23,6588,東典光電,522
24,3081,聯亞,512
25,3526,凡甲,509
26,3666,光耀,481
27,6015,宏遠證,448
28,6223,旺矽,423
29,6143,振曜,421
30,6026,福邦證,375
31,3693,營邦,361
32,4167,松瑞藥,328
33,4909,新復興,318
34,3357,臺慶科,310
35,4931,新盛力,303
36,3162,精確,272
37,5443,均豪,272
38,3290,東浦,264
39,3221,台嘉碩,253
40,8431,匯鑽科,253
41,6568,宏觀,228
42,5314,世紀*,208
43,3339,泰谷,204
44,5315,光聯,200
45,5452,佶優,197
46,3581,博磊,192
47,3491,昇達科,185
48,8064,東捷,184
49,6261,久元,178
50,3349,寶德,177
51,5457,宣德,167
52,5425,台半,150
53,5864,致和證,146
54,6584,南俊國際,146
55,4542,科嶠,141
56,5475,德宏,136
57,6664,群翊,135
58,4716,大立,129
59,6485,點序,129
60,6643,M31,127
61,3265,台星科,124
62,6840,東研信超,120
63,6021,美好證,117
64,3555,博士旺,116
65,6234,高僑,111
66,8086,宏捷科,110
67,6231,系微,104
68,6175,立敦,101
69,4157,太景*-KY,99
70,6596,寬宏藝術,99
71,5438,東友,98
72,3580,友威科,97
73,4534,慶騰,96
74,6517,保勝光學,96
75,5904,寶雅,92
76,6651,全宇昕,87
77,8147,正淩,83
78,3680,家登,82
79,5251,天鉞電,81
80,5291,邑昇,78
81,4577,達航科技,69
82,6510,精測,69
83,6751,智聯服務,69
84,8048,德勝,69
85,3710,連展投控,68
86,6118,建達,67
87,5274,信驊,64
88,4760,勤凱,63
89,6140,訊達,62
90,8034,榮群,62
91,8234,新漢,62
92,3444,利機,61
93,4743,合一,59
94,6679,鈺太,59
95,6727,亞泰金屬,57
96,6411,晶焱,56
97,8942,森鉅,56
98,8937,合騏,54
99,6763,綠界科技*,53
100,8289,泰藝,53
101,5347,世界,-3963
102,3707,漢磊,-3291
103,8069,元太,-2175
104,3363,上詮,-1994
105,4979,華星光,-1691
106,1584,精剛,-1658
107,3105,穩懋,-1486
108,6548,長科*,-1338
109,5498,凱崴,-1224
110,3260,威剛,-1107
111,5371,中光電,-1007
112,4533,協易機,-964
113,5009,榮剛,-832
114,3293,鈊象,-803
115,6547,高端疫苗,-786
116,5328,華容,-734
117,6173,信昌電,-726
118,8054,安國,-713
119,6265,方土昶,-710
120,6190,萬泰科,-697
121,8043,蜜望實,-688
122,1785,光洋科,-583
123,2641,正德,-531
124,8936,國統,-521
125,4939,亞電,-493
126,6220,岳豐,-492
127,3587,閎康,-457
128,3211,順達,-455
129,8038,長園科,-425
130,6125,廣運,-408
131,6188,廣明,-386
132,5536,聖暉*,-380
133,6499,益安,-367
134,8358,金居,-353
135,8390,金益鼎,-344
136,6217,中探針,-340
137,3264,欣銓,-339
138,8042,金山電,-313
139,3227,原相,-308
140,6530,創威,-302
141,6492,生華科,-300
142,6284,佳邦,-292
143,6274,台燿,-268
144,4123,晟德,-265
145,4114,健喬,-257
146,3455,由田,-253
147,4991,環宇-KY,-252
148,4174,浩鼎,-247
149,6488,環球晶,-246
150,5392,能率,-245
