# OTC - 2026-08-12
1,3105,穩懋,6274
2,5483,中美晶,4356
3,3260,威剛,3850
4,4979,華星光,3119
5,4931,新盛力,2695
6,5351,鈺創,2062
7,4541,晟田,1780
8,6265,方土昶,1757
9,5443,均豪,1582
10,4510,高鋒,1499
11,3234,光環,1386
12,3441,聯一光,1364
13,1815,富喬,1292
14,5328,華容,1232
15,3264,欣銓,1198
16,1785,光洋科,1082
17,6187,萬潤,1024
18,8042,金山電,970
19,3265,台星科,967
20,5425,台半,965
21,4707,磐亞,952
22,6603,富強鑫,944
23,5864,致和證,926
24,5498,凱崴,887
25,5314,世紀*,732
26,3498,陽程,617
27,3221,台嘉碩,616
28,6588,東典光電,598
29,8299,群聯,573
30,6026,福邦證,550
31,5512,力麒,542
32,3357,臺慶科,534
33,6127,九豪,533
34,6548,長科*,515
35,8182,加高,502
36,3360,尚立,493
37,8932,智通*,491
38,6488,環球晶,487
39,8064,東捷,479
40,6190,萬泰科,457
41,6175,立敦,426
42,6244,茂迪,413
43,3081,聯亞,394
44,6174,安碁,394
45,3490,單井,375
46,6016,康和證,372
47,6509,聚和,367
48,3066,李洲,365
49,8096,擎亞,347
50,8936,國統,337
51,4303,信立,330
52,6279,胡連,330
53,6207,雷科,298
54,5289,宜鼎,287
55,6284,佳邦,284
56,5009,榮剛,282
57,6163,華電網,274
58,6530,創威,268
59,4743,合一,260
60,6179,亞通,256
61,4714,永捷,253
62,6642,富致,250
63,3680,家登,246
64,6156,松上,239
65,4503,金雨,237
66,3287,廣寰科,231
67,6167,久正,225
68,6546,正基,225
69,8074,鉅橡,219
70,8415,大國鋼,216
71,6217,中探針,215
72,3689,湧德,211
73,6121,新普,211
74,3388,崇越電,204
75,6716,應廣,204
76,3615,安可,202
77,4973,廣穎,200
78,3363,上詮,195
79,4533,協易機,193
80,6199,天品,186
81,4908,前鼎,185
82,3339,泰谷,184
83,3323,加百裕,181
84,8071,能率網通,178
85,6693,廣閎科,177
86,8289,泰藝,167
87,6220,岳豐,166
88,8111,立碁,165
89,6261,久元,164
90,3581,博磊,157
91,3580,友威科,155
92,6125,廣運,153
93,4123,晟德,152
94,3317,尼克森,147
95,6291,沛亨,145
96,6188,廣明,144
97,3707,漢磊,140
98,4162,智擎,139
99,1584,精剛,135
100,3630,新鉅科,135
101,5904,寶雅*,-25502
102,8069,元太,-3195
103,5347,世界,-2654
104,8050,廣積,-2450
105,6147,頎邦,-2320
106,8358,金居,-2108
107,4991,環宇-KY,-1744
108,5426,振發,-972
109,5475,德宏,-925
110,3624,光頡,-880
111,3236,千如,-850
112,8043,蜜望實,-727
113,3374,精材,-704
114,6173,信昌電,-554
115,3537,堡達,-534
116,5309,系統電,-505
117,8227,巨有科技,-496
118,5536,聖暉*,-487
119,5014,建錩,-461
120,4114,健喬,-458
121,6292,迅德,-451
122,6182,合晶,-437
123,3227,原相,-433
124,4716,大立,-429
125,6227,茂綸,-415
126,3709,鑫聯大投控,-408
127,4105,東洋,-383
128,6547,高端疫苗,-370
129,8436,大江,-367
130,5340,建榮,-350
131,6290,良維,-344
132,6274,台燿,-341
133,8086,宏捷科,-319
134,3293,鈊象,-252
135,6761,穩得,-249
136,5371,中光電,-237
137,4128,中天,-227
138,6023,元大期,-222
139,3217,優群,-211
140,6584,南俊國際,-206
141,3663,鑫科,-202
142,4167,松瑞藥,-202
143,5468,凱鈺,-191
144,8383,千附,-179
145,6186,新潤,-176
146,6469,大樹,-148
147,8155,博智,-139
148,3211,順達,-136
149,6180,橘子,-129
150,6535,順藥,-129
