# OTC - 2026-02-26
1,5309,系統電,5755
2,3374,精材,4811
3,3357,臺慶科,2392
4,6187,萬潤,2356
5,1785,光洋科,1232
6,3211,順達,1216
7,6290,良維,1180
8,6147,頎邦,1118
9,6182,合晶,1111
10,6015,宏遠證,1027
11,5483,中美晶,997
12,3162,精確,954
13,3236,千如,936
14,8358,金居,910
15,5512,力麒,853
16,6667,信紘科,827
17,5351,鈺創,813
18,3693,營邦,808
19,4903,聯光通,787
20,4123,晟德,784
21,3390,旭軟,739
22,3402,漢科,696
23,3624,光頡,681
24,6026,福邦證,655
25,6173,信昌電,621
26,8042,金山電,613
27,3430,奇鈦科,601
28,3498,陽程,593
29,3324,雙鴻,577
30,8048,德勝,552
31,8034,榮群,550
32,5328,華容,543
33,8299,群聯,532
34,6217,中探針,511
35,3131,弘塑,484
36,5302,太欣,458
37,6664,群翊,458
38,3294,英濟,438
39,6284,佳邦,437
40,5371,中光電,433
41,4577,達航科技,411
42,6279,胡連,390
43,8085,福華,385
44,5340,建榮,382
45,4768,晶呈科技,368
46,6220,岳豐,368
47,6134,萬旭,364
48,5425,台半,360
49,1584,精剛,341
50,8390,金益鼎,336
51,6188,廣明,334
52,3707,漢磊,326
53,4541,晟田,321
54,3630,新鉅科,316
55,6261,久元,306
56,3323,加百裕,296
57,4130,健亞,287
58,6190,萬泰科,287
59,6596,寬宏藝術,284
60,3227,原相,283
61,3317,尼克森,280
62,6163,華電網,272
63,8040,九暘,267
64,8289,泰藝,267
65,3455,由田,260
66,3147,大綜,255
67,5536,聖暉*,254
68,1784,訊聯,250
69,6175,立敦,247
70,5904,寶雅,235
71,8027,鈦昇,233
72,5314,世紀*,230
73,5452,佶優,230
74,4760,勤凱,226
75,6588,東典光電,219
76,8927,北基,214
77,6237,驊訊,213
78,4157,太景*-KY,210
79,3466,德晉,199
80,3587,閎康,198
81,8074,鉅橡,192
82,3289,宜特,188
83,4908,前鼎,186
84,6877,鏵友益,186
85,8043,蜜望實,186
86,3322,建舜電,182
87,3169,亞信,177
88,3349,寶德,165
89,3551,世禾,162
90,3625,西勝,157
91,6763,綠界科技*,151
92,5291,邑昇,150
93,6603,富強鑫,149
94,4533,協易機,148
95,3141,晶宏,145
96,8935,邦泰,145
97,4991,環宇-KY,143
98,6761,穩得,142
99,6485,點序,138
100,3548,兆利,137
101,1815,富喬,-13332
102,6244,茂迪,-13314
103,6274,台燿,-5812
104,3105,穩懋,-4456
105,8096,擎亞,-3313
106,3260,威剛,-2571
107,5347,世界,-2303
108,4939,亞電,-1995
109,6016,康和證,-1928
110,2230,泰茂,-1903
111,4979,華星光,-1669
112,8064,東捷,-1317
113,8069,元太,-1195
114,6127,九豪,-1181
115,5381,合正,-1147
116,5864,致和證,-1141
117,6548,長科*,-1098
118,5289,宜鼎,-753
119,3078,僑威,-720
120,6233,旺玖,-684
121,4128,中天,-601
122,3581,博磊,-561
123,4743,合一,-530
124,3363,上詮,-525
125,6727,亞泰金屬,-518
126,8415,大國鋼,-517
127,8086,宏捷科,-514
128,4931,新盛力,-468
129,4147,中裕,-443
130,6530,創威,-422
131,6121,新普,-416
132,6143,振曜,-410
133,6499,益安,-407
134,5508,永信建,-331
135,6234,高僑,-319
136,3691,碩禾,-318
137,3372,典範,-310
138,3689,湧德,-308
139,5443,均豪,-306
140,4966,譜瑞-KY,-302
141,4105,東洋,-294
142,5439,高技,-286
143,8936,國統,-286
144,6435,大中,-276
145,3217,優群,-270
146,6179,亞通,-236
147,3680,家登,-231
148,6488,環球晶,-228
149,1569,濱川,-224
150,2641,正德,-219
