# OTC - 2026-08-26
1,1815,富喬,27402
2,5425,台半,8836
3,3105,穩懋,6912
4,3374,精材,3350
5,5347,世界,3127
6,6547,高端疫苗,2348
7,5340,建榮,1974
8,8358,金居,1394
9,6190,萬泰科,1355
10,3176,基亞,1215
11,5392,能率,1206
12,6179,亞通,1117
13,8932,智通*,1116
14,6104,創惟,937
15,3339,泰谷,936
16,8099,大世科,913
17,6016,康和證,911
18,5864,致和證,889
19,3707,漢磊,853
20,3363,上詮,818
21,6548,長科*,730
22,8383,千附,729
23,3624,光頡,708
24,5439,高技,687
25,3221,台嘉碩,645
26,5498,凱崴,617
27,4991,環宇-KY,616
28,6015,宏遠證,604
29,3680,家登,598
30,6207,雷科,562
31,6026,福邦證,508
32,6127,九豪,485
33,3141,晶宏,469
34,4303,信立,463
35,8076,伍豐,454
36,4743,合一,452
37,6829,千附精密,421
38,3081,聯亞,397
39,6517,保勝光學,397
40,4966,譜瑞-KY,371
41,3317,尼克森,369
42,4128,中天,359
43,4129,聯合,333
44,5314,世紀*,329
45,3265,台星科,319
46,4147,中裕,303
47,8234,新漢,294
48,8942,森鉅,290
49,5291,邑昇,287
50,8054,安國,275
51,8071,能率網通,268
52,3675,德微,260
53,3693,營邦,257
54,8069,元太,253
55,4577,達航科技,249
56,3227,原相,244
57,1584,精剛,243
58,5512,力麒,236
59,8147,正淩,210
60,5452,佶優,202
61,6180,橘子,199
62,3289,宜特,192
63,8390,金益鼎,191
64,6261,久元,190
65,5381,光譜,185
66,3630,新鉅科,176
67,5443,均豪,176
68,6244,茂迪,170
69,1785,光洋科,169
70,3066,李洲,168
71,5426,振發,161
72,4714,永捷,160
73,6217,中探針,160
74,3587,閎康,159
75,4721,美琪瑪,157
76,6156,松上,151
77,8050,廣積,150
78,5210,寶碩,149
79,5278,尚凡*,147
80,6111,光聚晶電,144
81,4923,力士,143
82,5299,杰力,141
83,6651,全宇昕,141
84,6761,穩得,141
85,3663,鑫科,137
86,4716,大立,137
87,2221,大甲,134
88,3362,先進光,133
89,6175,立敦,129
90,3615,安可,128
91,8074,鉅橡,126
92,6499,益安,123
93,8933,愛地雅,123
94,8064,東捷,121
95,8109,博大,121
96,3430,奇鈦科,120
97,3689,湧德,120
98,3236,千如,118
99,6021,美好證,116
100,3131,弘塑,114
101,6182,合晶,-5210
102,5483,中美晶,-4853
103,6488,環球晶,-3187
104,5351,鈺創,-2646
105,3260,威剛,-2460
106,4931,新盛力,-2341
107,3293,鈊象,-1986
108,4979,華星光,-1854
109,8086,宏捷科,-1541
110,6173,信昌電,-1278
111,3211,順達,-1171
112,5904,寶雅*,-1146
113,6265,方土昶,-1070
114,6290,良維,-938
115,3162,精確,-930
116,8096,擎亞,-899
117,4123,晟德,-801
118,3388,崇越電,-632
119,6223,旺矽,-594
120,6274,台燿,-512
121,3163,波若威,-506
122,8111,立碁,-465
123,6588,東典光電,-443
124,5289,宜鼎,-427
125,4939,亞電,-405
126,4416,三圓,-399
127,6218,豪勉,-393
128,2061,風青,-352
129,6538,倉和,-352
130,5009,榮剛,-340
131,4908,前鼎,-337
132,5328,華容,-326
133,6727,亞泰金屬,-325
134,6603,富強鑫,-311
135,5475,德宏,-308
136,3455,由田,-301
137,6147,頎邦,-274
138,8027,鈦昇,-250
139,3324,雙鴻,-244
140,3088,艾訊,-233
141,6125,廣運,-232
142,8415,大國鋼,-215
143,6186,新潤,-209
144,3264,欣銓,-194
145,3234,光環,-189
146,3540,曜越,-180
147,3490,單井,-165
148,4707,磐亞,-161
149,6435,大中,-153
150,8042,金山電,-136
