# OTC - 2026-05-08
1,3374,精材,8275
2,5425,台半,4691
3,8042,金山電,3968
4,8086,宏捷科,3176
5,6147,頎邦,3137
6,6173,信昌電,2862
7,4966,譜瑞-KY,2193
8,3227,原相,2153
9,3236,千如,2046
10,6190,萬泰科,1902
11,6509,聚和,1799
12,6488,環球晶,1699
13,6265,方土昶,1613
14,5309,系統電,1336
15,8299,群聯,1220
16,8069,元太,1133
17,5864,致和證,1055
18,3709,鑫聯大投控,1028
19,6015,宏遠證,1002
20,3357,臺慶科,969
21,6026,福邦證,846
22,3289,宜特,814
23,6244,茂迪,786
24,6532,瑞耘,734
25,6134,萬旭,710
26,4931,新盛力,709
27,3526,凡甲,706
28,6727,亞泰金屬,690
29,3088,艾訊,679
30,5289,宜鼎,635
31,5291,邑昇,625
32,5475,德宏,573
33,3615,安可,551
34,4973,廣穎,522
35,6182,合晶,521
36,8227,巨有科技,430
37,6237,驊訊,421
38,6291,沛亨,405
39,6284,佳邦,390
40,3293,鈊象,386
41,8088,品安,365
42,6150,撼訊,354
43,6233,旺玖,351
44,3624,光頡,329
45,8034,榮群,322
46,4577,達航科技,298
47,8147,正淩,294
48,5410,國眾,292
49,3213,茂訊,288
50,6679,鈺太,280
51,4105,東洋,274
52,6104,創惟,268
53,6761,穩得,262
54,3491,昇達科,258
55,5392,能率,255
56,6432,今展科,242
57,6613,朋億*,239
58,1591,駿吉-KY,232
59,6741,91APP*-KY,232
60,4147,中裕,223
61,8027,鈦昇,217
62,6462,神盾,214
63,6129,普誠,212
64,6223,旺矽,209
65,4760,勤凱,191
66,5228,鈺鎧,189
67,8043,蜜望實,187
68,3349,寶德,181
69,4729,熒茂,180
70,3234,光環,179
71,8390,金益鼎,177
72,4503,金雨,176
73,6494,九齊,175
74,3537,堡達,174
75,3527,聚積,171
76,6180,橘子,171
77,3587,閎康,170
78,3581,博磊,159
79,6151,晉倫,159
80,3363,上詮,154
81,6259,百徽,151
82,8255,朋程,151
83,7402,邑錡,146
84,8089,康全電訊,144
85,3511,矽瑪,142
86,6664,群翊,141
87,5536,聖暉*,138
88,6187,萬潤,136
89,3093,港建*,133
90,6227,茂綸,130
91,6716,應廣,124
92,5432,新門,122
93,3152,璟德,120
94,3206,志豐,119
95,8155,博智,115
96,6683,雍智科技,114
97,6020,大展證,113
98,8415,大國鋼,113
99,8076,伍豐,107
100,8068,全達,101
101,1785,光洋科,-19200
102,1815,富喬,-10256
103,3264,欣銓,-6085
104,5347,世界,-5905
105,8383,千附,-2324
106,5328,華容,-2068
107,3162,精確,-1807
108,5439,高技,-1568
109,6127,九豪,-1444
110,4707,磐亞,-1441
111,6016,康和證,-1398
112,8358,金居,-1289
113,4979,華星光,-1179
114,6548,長科*,-1121
115,6125,廣運,-1059
116,3339,泰谷,-974
117,3105,穩懋,-912
118,5483,中美晶,-907
119,8064,東捷,-907
120,4743,合一,-821
121,2230,泰茂,-791
122,5443,均豪,-726
123,4123,晟德,-708
124,3265,台星科,-704
125,5314,世紀*,-687
126,6261,久元,-673
127,4533,協易機,-658
128,3317,尼克森,-653
129,8289,泰藝,-647
130,4939,亞電,-640
131,2641,正德,-633
132,6163,華電網,-633
133,8074,鉅橡,-618
134,3221,台嘉碩,-605
135,6231,系微,-583
136,4909,新復興,-550
137,6274,台燿,-548
138,4745,合富-KY,-536
139,4541,晟田,-528
140,8182,加高,-525
141,8932,智通*,-522
142,8111,立碁,-509
143,6188,廣明,-505
144,6207,雷科,-483
145,5512,力麒,-479
146,6186,新潤,-467
147,3466,德晉,-465
148,3551,世禾,-464
149,4721,美琪瑪,-460
150,8040,九暘,-453
