# OTC - 2026-02-24
1,1815,富喬,43402
2,5347,世界,11419
3,8358,金居,8567
4,6016,康和證,4237
5,3105,穩懋,3673
6,6187,萬潤,3619
7,6290,良維,3612
8,3264,欣銓,3237
9,6244,茂迪,3083
10,6173,信昌電,2947
11,5483,中美晶,2808
12,6127,九豪,2705
13,6274,台燿,2680
14,4123,晟德,2430
15,5864,致和證,2006
16,5371,中光電,1942
17,8086,宏捷科,1754
18,5351,鈺創,1726
19,6488,環球晶,1698
20,3624,光頡,1688
21,6126,信音,1663
22,6182,合晶,1427
23,3260,威剛,1403
24,4979,華星光,1286
25,3529,力旺,1252
26,7402,邑錡,1073
27,6147,頎邦,1042
28,3234,光環,1004
29,4760,勤凱,846
30,8299,群聯,802
31,5392,能率,758
32,3357,臺慶科,750
33,2641,正德,694
34,5425,台半,693
35,3587,閎康,685
36,3236,千如,644
37,6015,宏遠證,622
38,3615,安可,605
39,4973,廣穎,605
40,3294,英濟,604
41,3163,波若威,586
42,5314,世紀*,583
43,3675,德微,582
44,6261,久元,579
45,8111,立碁,578
46,3227,原相,567
47,3707,漢磊,555
48,8069,元太,555
49,6217,中探針,551
50,3290,東浦,540
51,3374,精材,447
52,6284,佳邦,445
53,3360,尚立,440
54,3455,由田,435
55,3141,晶宏,416
56,6530,創威,415
57,4541,晟田,403
58,3289,宜特,396
59,4991,環宇-KY,396
60,1785,光洋科,386
61,8088,品安,385
62,4714,永捷,370
63,5340,建榮,370
64,3558,神準,367
65,6220,岳豐,359
66,8390,金益鼎,344
67,4577,達航科技,321
68,6104,創惟,309
69,3324,雙鴻,308
70,5315,光聯,303
71,1784,訊聯,292
72,6180,橘子,291
73,3293,鈊象,278
74,4768,晶呈科技,263
75,3207,耀勝,261
76,4744,皇將,260
77,5512,力麒,260
78,3188,鑫龍騰,247
79,5904,寶雅,241
80,6026,福邦證,227
81,3265,台星科,224
82,8147,正淩,220
83,6693,廣閎科,214
84,5289,宜鼎,212
85,6143,振曜,209
86,4130,健亞,206
87,4931,新盛力,204
88,8183,精星,201
89,5386,青雲,194
90,3372,典範,193
91,6207,雷科,180
92,8255,朋程,179
93,8064,東捷,178
94,6265,方土昶,161
95,6188,廣明,156
96,3625,西勝,153
97,4939,亞電,151
98,5302,太欣,149
99,6462,神盾,144
100,3490,單井,133
101,4533,協易機,-3901
102,6163,華電網,-3591
103,2230,泰茂,-2230
104,5905,南仁湖,-1696
105,5328,華容,-1222
106,3162,精確,-1024
107,3323,加百裕,-1014
108,5009,榮剛,-945
109,5498,凱崴,-831
110,6548,長科*,-785
111,3430,奇鈦科,-762
112,8043,蜜望實,-706
113,5309,系統電,-701
114,6179,亞通,-691
115,6223,旺矽,-678
116,3211,順達,-658
117,4909,新復興,-598
118,6469,大樹,-548
119,4903,聯光通,-540
120,5508,永信建,-521
121,3078,僑威,-514
122,8927,北基,-469
123,4157,太景*-KY,-452
124,6603,富強鑫,-437
125,8074,鉅橡,-433
126,8436,大江,-412
127,8042,金山電,-404
128,3689,湧德,-397
129,6190,萬泰科,-388
130,5475,德宏,-371
131,6546,正基,-369
132,3363,上詮,-323
133,6509,聚和,-315
134,6245,立端,-309
135,6547,高端疫苗,-293
136,3663,鑫科,-291
137,4953,緯軟,-254
138,6291,沛亨,-240
139,6134,萬旭,-235
140,6435,大中,-227
141,3551,世禾,-208
142,5278,尚凡*,-205
143,6761,穩得,-204
144,4174,浩鼎,-202
145,3685,元創精密,-198
146,8289,泰藝,-195
147,6494,九齊,-184
148,3349,寶德,-179
149,3081,聯亞,-171
150,6584,南俊國際,-168
