# OTC - 2026-03-03
1,1815,富喬,6173
2,3105,穩懋,2733
3,2641,正德,2301
4,3374,精材,1820
5,6016,康和證,1672
6,4533,協易機,1513
7,3264,欣銓,1348
8,6187,萬潤,1260
9,8048,德勝,973
10,6026,福邦證,864
11,3498,陽程,824
12,3293,鈊象,786
13,8034,榮群,709
14,4908,前鼎,637
15,3615,安可,624
16,4979,華星光,599
17,5512,力麒,549
18,4157,太景*-KY,541
19,6015,宏遠證,533
20,5009,榮剛,470
21,3691,碩禾,466
22,6134,萬旭,450
23,4768,晶呈科技,449
24,4903,聯光通,448
25,3081,聯亞,443
26,3188,鑫龍騰,374
27,4130,健亞,363
28,3466,德晉,362
29,6217,中探針,361
30,5443,均豪,356
31,5340,建榮,344
32,6223,旺矽,301
33,6265,方土昶,254
34,6261,久元,253
35,4991,環宇-KY,237
36,8155,博智,237
37,5864,致和證,235
38,8935,邦泰,234
39,3455,由田,227
40,6146,耕興,221
41,4541,晟田,211
42,6667,信紘科,201
43,3363,上詮,199
44,3390,旭軟,193
45,4542,科嶠,186
46,6207,雷科,180
47,5426,振發,172
48,6788,華景電,171
49,4577,達航科技,156
50,3236,千如,153
51,5481,新華,153
52,8390,金益鼎,139
53,3265,台星科,130
54,8147,正淩,129
55,6233,旺玖,128
56,4716,大立,124
57,3594,磐儀,119
58,3624,光頡,119
59,4707,磐亞,118
60,3071,協禧,107
61,6411,晶焱,107
62,8084,巨虹,107
63,3360,尚立,105
64,4726,永昕,100
65,8042,金山電,99
66,6840,東研信超,98
67,2230,泰茂,91
68,6596,寬宏藝術,91
69,8489,三貝德,91
70,3551,世禾,86
71,5478,智冠,86
72,5530,龍巖,86
73,6510,精測,85
74,3526,凡甲,82
75,6270,倍微,77
76,6419,京晨科,74
77,7402,邑錡,72
78,6785,昱展新藥,71
79,6021,美好證,69
80,6199,天品,65
81,8068,全達,65
82,6275,元山,62
83,5291,邑昇,61
84,5536,聖暉*,60
85,6111,大宇資,60
86,5609,中菲行,58
87,3430,奇鈦科,55
88,4174,浩鼎,53
89,5228,鈺鎧,52
90,3685,元創精密,50
91,3546,宇峻,49
92,3555,博士旺,49
93,3303,岱稜,48
94,4561,健椿,48
95,6535,順藥,48
96,8040,九暘,48
97,2755,揚秦,46
98,3490,單井,45
99,4946,辣椒,45
100,4513,福裕,44
101,6244,茂迪,-13046
102,8358,金居,-5421
103,8069,元太,-4901
104,3260,威剛,-4412
105,5309,系統電,-3597
106,4123,晟德,-3588
107,5347,世界,-2782
108,6147,頎邦,-2593
109,6182,合晶,-2554
110,5498,凱崴,-2251
111,5452,佶優,-2209
112,8299,群聯,-1885
113,3289,宜特,-1619
114,3078,僑威,-1455
115,5351,鈺創,-1420
116,5483,中美晶,-1371
117,3221,台嘉碩,-1370
118,5439,高技,-1208
119,4909,新復興,-1010
120,6188,廣明,-909
121,5289,宜鼎,-899
122,6125,廣運,-898
123,3294,英濟,-819
124,6179,亞通,-805
125,6290,良維,-780
126,3323,加百裕,-768
127,5425,台半,-680
128,6548,長科*,-667
129,5315,光聯,-583
130,6425,易發,-570
131,4128,中天,-559
132,5328,華容,-551
133,5314,世紀*,-550
134,3217,優群,-524
135,5905,南仁湖,-524
136,3354,律勝,-517
137,8086,宏捷科,-499
138,3324,雙鴻,-483
139,6121,新普,-480
140,6274,台燿,-469
141,3491,昇達科,-466
142,6143,振曜,-455
143,5302,太欣,-449
144,8088,品安,-425
145,4931,新盛力,-412
146,8289,泰藝,-403
147,6190,萬泰科,-395
148,8111,立碁,-395
149,5457,宣德,-393
150,6603,富強鑫,-391
