# OTC - 2025-11-18
1,1815,富喬,3339
2,3707,漢磊,3319
3,5371,中光電,2974
4,6548,長科*,2914
5,3260,威剛,2847
6,5425,台半,2042
7,8111,立碁,2040
8,5498,凱崴,1757
9,8096,擎亞,1474
10,8043,蜜望實,1439
11,3709,鑫聯大投控,1342
12,8299,群聯,1286
13,8936,國統,1256
14,5314,世紀*,1175
15,3105,穩懋,999
16,6182,合晶,932
17,5392,能率,895
18,8054,安國,880
19,5864,致和證,761
20,6127,九豪,733
21,3264,欣銓,710
22,6217,中探針,705
23,6188,廣明,688
24,8088,品安,675
25,8089,康全電訊,585
26,6584,南俊國際,583
27,4174,浩鼎,550
28,5289,宜鼎,534
29,6163,華電網,534
30,3581,博磊,529
31,3628,盈正,526
32,4577,達航科技,471
33,4971,IET-KY,469
34,3537,堡達,463
35,3372,典範,439
36,4510,高鋒,438
37,3162,精確,436
38,1785,光洋科,405
39,6649,台生材,404
40,5351,鈺創,396
41,5315,光聯,355
42,5355,佳總,346
43,8431,匯鑽科,345
44,5309,系統電,344
45,8277,商丞,339
46,4939,亞電,326
47,5443,均豪,320
48,6173,信昌電,300
49,8034,榮群,298
50,6126,信音,288
51,4979,華星光,-2789
52,6274,台燿,-2002
53,5439,高技,-1682
54,6147,頎邦,-1671
55,3363,上詮,-1339
56,5009,榮剛,-1160
57,5328,華容,-1094
58,3324,雙鴻,-1019
59,5347,世界,-1006
60,2641,正德,-987
61,3624,光頡,-960
62,3078,僑威,-951
63,5512,力麒,-949
64,3211,順達,-921
65,5483,中美晶,-903
66,3217,優群,-645
67,3323,加百裕,-626
68,6290,良維,-624
69,3293,鈊象,-588
70,3693,營邦,-576
