# OTC - 2026-09-16
1,6182,合晶,10422
2,5425,台半,4749
3,5483,中美晶,4250
4,5347,世界,2835
5,6173,信昌電,1708
6,3707,漢磊,1643
7,8358,金居,1490
8,6290,良維,1121
9,8111,立碁,1068
10,5904,寶雅*,877
11,8064,東捷,811
12,5328,華容,802
13,3490,單井,764
14,3105,穩懋,739
15,8027,鈦昇,710
16,3162,精確,648
17,3354,律勝,642
18,2061,風青,617
19,8299,群聯,608
20,5475,德宏,602
21,6190,萬泰科,575
22,6016,康和證,573
23,6026,福邦證,569
24,6127,九豪,544
25,3339,泰谷,538
26,8436,大江,454
27,8936,國統,429
28,3066,李洲,421
29,8383,千附,412
30,6693,廣閎科,404
31,3260,威剛,387
32,6291,沛亨,382
33,3675,德微,359
34,3363,上詮,357
35,3293,鈊象,334
36,8096,擎亞,334
37,4971,IET-KY,333
38,6530,創威,321
39,6015,宏遠證,320
40,3221,台嘉碩,300
41,1569,濱川,275
42,3498,陽程,266
43,5498,凱崴,246
44,3230,錦明,235
45,8042,金山電,234
46,4714,永捷,221
47,4931,新盛力,219
48,3455,由田,216
49,4123,晟德,215
50,4768,晶呈科技,212
51,8091,翔名,210
52,3491,昇達科,209
53,5309,系統電,209
54,6217,中探針,196
55,4924,欣厚-KY,191
56,5321,美而快,191
57,3680,家登,190
58,8069,元太,175
59,5439,高技,172
60,6244,茂迪,171
61,5481,新華,165
62,3236,千如,159
63,3623,富晶通,157
64,3317,尼克森,151
65,8054,安國,150
66,4157,太景*-KY,141
67,6265,方土昶,138
68,6129,普誠,136
69,3615,安可,134
70,5314,世紀*,132
71,1785,光洋科,129
72,6126,信音,128
73,6435,大中,121
74,6146,耕興,119
75,8240,華宏,118
76,3441,聯一光,114
77,5464,霖宏,109
78,6125,廣運,109
79,6811,宏碁資訊,109
80,6163,華電網,106
81,4973,廣穎,102
82,4966,譜瑞-KY,100
83,3609,三一東林,98
84,6023,元大期,98
85,6186,新潤,96
86,5230,雷笛克光學,95
87,6716,應廣,95
88,4979,華星光,94
89,5009,榮剛,94
90,6462,神盾,92
91,3709,鑫聯大投控,90
92,6274,台燿,90
93,8050,廣積,90
94,3294,英濟,87
95,8182,加高,87
96,4174,浩鼎,84
97,6547,高端疫苗,84
98,4147,中裕,83
99,6156,松上,83
100,8089,康全電訊,82
101,1815,富喬,-5263
102,6147,頎邦,-2769
103,3624,光頡,-2353
104,3374,精材,-1740
105,6179,亞通,-1374
106,3081,聯亞,-1313
107,3234,光環,-1161
108,6218,豪勉,-924
109,3324,雙鴻,-884
110,3264,欣銓,-831
111,2221,大甲,-813
112,4991,環宇-KY,-779
113,4908,前鼎,-746
114,4707,磐亞,-630
115,8431,匯鑽科,-549
116,8086,宏捷科,-449
117,6548,長科*,-448
118,6199,天品,-407
119,8415,大國鋼,-270
120,6417,韋僑,-262
121,3362,先進光,-258
122,5351,鈺創,-251
123,5202,力新,-247
124,5340,建榮,-233
125,6683,雍智科技,-231
126,6227,茂綸,-224
127,5864,致和證,-206
128,3663,鑫科,-203
129,3580,友威科,-193
130,6488,環球晶,-192
131,6603,富強鑫,-179
132,4556,旭然,-158
133,3141,晶宏,-154
134,8038,長園科,-147
135,3434,哲固,-134
136,5251,天鉞電,-133
137,6140,訊達,-127
138,3211,順達,-115
139,4743,合一,-115
140,6509,聚和,-113
141,6870,騰雲,-113
142,6245,立端,-106
143,6148,驊宏資,-105
144,3176,基亞,-102
145,6187,萬潤,-101
146,5278,尚凡*,-99
147,6221,晉泰,-92
148,6535,順藥,-90
149,4416,三圓,-89
150,9951,皇田,-89
