# OTC - 2026-03-13
1,5351,鈺創,4993
2,6274,台燿,3312
3,3260,威剛,2470
4,5340,建榮,2316
5,6244,茂迪,2010
6,3211,順達,1453
7,1815,富喬,1168
8,4908,前鼎,1117
9,5498,凱崴,1020
10,6509,聚和,951
11,8027,鈦昇,831
12,8086,宏捷科,782
13,6187,萬潤,732
14,3707,漢磊,664
15,8111,立碁,622
16,6488,環球晶,574
17,6163,華電網,557
18,4167,松瑞藥,548
19,4931,新盛力,547
20,6291,沛亨,516
21,6530,創威,505
22,5328,華容,485
23,5439,高技,470
24,6220,岳豐,427
25,6179,亞通,413
26,5511,德昌,383
27,8436,大江,376
28,8074,鉅橡,356
29,3526,凡甲,350
30,3188,鑫龍騰,344
31,5864,致和證,338
32,6435,大中,298
33,8076,伍豐,298
34,3663,鑫科,294
35,5371,中光電,291
36,6761,穩得,291
37,3675,德微,280
38,4157,太景*-KY,261
39,3221,台嘉碩,244
40,5443,均豪,243
41,4533,協易機,239
42,4903,聯光通,238
43,6143,振曜,233
44,8054,安國,231
45,5314,世紀*,221
46,8240,華宏,215
47,6727,亞泰金屬,214
48,8043,蜜望實,213
49,4510,高鋒,206
50,8042,金山電,203
51,8155,博智,197
52,6763,綠界科技*,196
53,6167,久正,194
54,6207,雷科,190
55,3131,弘塑,180
56,8064,東捷,176
57,3323,加百裕,175
58,3466,德晉,174
59,5309,系統電,173
60,5904,寶雅,172
61,6126,信音,172
62,8234,新漢,171
63,3363,上詮,168
64,6469,大樹,166
65,3081,聯亞,163
66,6231,系微,162
67,6170,統振,161
68,8038,長園科,151
69,5488,松普,147
70,6499,益安,144
71,6664,群翊,138
72,5386,青雲,135
73,6121,新普,129
74,4114,健喬,128
75,4721,美琪瑪,121
76,8937,合騏,121
77,6603,富強鑫,120
78,3580,友威科,119
79,3176,基亞,113
80,8935,邦泰,112
81,3265,台星科,105
82,3625,西勝,102
83,4760,勤凱,101
84,3088,艾訊,99
85,6290,良維,99
86,6127,九豪,96
87,8277,商丞,93
88,3630,新鉅科,89
89,4714,永捷,89
90,4726,永昕,89
91,6151,晉倫,89
92,3689,湧德,87
93,3236,千如,83
94,6859,伯特光,80
95,6411,晶焱,79
96,4174,浩鼎,77
97,6125,廣運,76
98,3325,旭品,74
99,3071,協禧,72
100,6284,佳邦,72
101,8069,元太,-6610
102,6265,方土昶,-2834
103,6548,長科*,-2022
104,8936,國統,-1527
105,5483,中美晶,-1375
106,6175,立敦,-1210
107,3234,光環,-1195
108,8096,擎亞,-1120
109,5475,德宏,-1062
110,6016,康和證,-915
111,3498,陽程,-836
112,5425,台半,-833
113,4979,華星光,-796
114,6219,富旺,-795
115,1785,光洋科,-778
116,4105,東洋,-759
117,1584,精剛,-751
118,8932,智通*,-745
119,6148,驊宏資,-699
120,8088,品安,-631
121,3354,律勝,-610
122,3615,安可,-580
123,4123,晟德,-566
124,2641,正德,-557
125,4939,亞電,-556
126,3324,雙鴻,-547
127,5512,力麒,-485
128,4513,福裕,-456
129,6147,頎邦,-439
130,4130,健亞,-438
131,6823,濾能,-422
132,6026,福邦證,-421
133,3078,僑威,-404
134,3508,位速,-392
135,6279,胡連,-369
136,8431,匯鑽科,-347
137,4973,廣穎,-329
138,5009,榮剛,-324
139,3162,精確,-296
140,8927,北基,-288
141,6584,南俊國際,-287
142,4707,磐亞,-282
143,6190,萬泰科,-280
144,8358,金居,-266
145,5452,佶優,-257
146,6788,華景電,-257
147,8299,群聯,-251
148,3217,優群,-236
149,6182,合晶,-234
150,6173,信昌電,-233
