# OTC - 2026-01-07
1,6182,合晶,6680
2,3374,精材,5835
3,5351,鈺創,3028
4,6244,茂迪,2942
5,6488,環球晶,2883
6,3105,穩懋,2708
7,5347,世界,2477
8,6217,中探針,2427
9,5009,榮剛,1866
10,8088,品安,1642
11,3709,鑫聯大投控,1577
12,6265,方土昶,1455
13,4743,合一,1439
14,5498,凱崴,1306
15,8096,擎亞,1282
16,3260,威剛,1270
17,2641,正德,1264
18,5483,中美晶,1250
19,5425,台半,1105
20,3264,欣銓,963
21,4973,廣穎,896
22,6147,頎邦,872
23,8431,匯鑽科,856
24,4953,緯軟,824
25,4128,中天,731
26,4966,譜瑞-KY,707
27,8086,宏捷科,700
28,3372,典範,697
29,5864,致和證,617
30,8436,大江,585
31,5371,中光電,548
32,6188,廣明,532
33,6284,佳邦,491
34,8064,東捷,481
35,6234,高僑,462
36,3689,湧德,461
37,8932,智通*,443
38,6485,點序,442
39,5289,宜鼎,419
40,8038,長園科,416
41,6435,大中,397
42,8121,越峰,387
43,4147,中裕,379
44,4533,協易機,379
45,5381,合正,376
46,3580,友威科,362
47,5328,華容,354
48,5905,南仁湖,348
49,8240,華宏,343
50,4714,永捷,332
51,3293,鈊象,330
52,3131,弘塑,308
53,6199,天品,306
54,3529,力旺,297
55,6643,M31,294
56,4130,健亞,285
57,5314,世紀*,284
58,3162,精確,276
59,1584,精剛,256
60,6156,松上,253
61,3141,晶宏,252
62,6603,富強鑫,248
63,5439,高技,224
64,3081,聯亞,223
65,5315,光聯,223
66,6469,大樹,220
67,6122,擎邦,219
68,4162,智擎,209
69,3265,台星科,208
70,5512,力麒,207
71,4721,美琪瑪,202
72,3230,錦明,192
73,6143,振曜,192
74,3322,建舜電,189
75,3581,博磊,189
76,8059,凱碩,173
77,6584,南俊國際,171
78,6231,系微,167
79,6547,高端疫苗,166
80,4707,磐亞,163
81,6275,元山,159
82,6761,穩得,154
83,3317,尼克森,150
84,3625,西勝,150
85,6596,寬宏藝術,149
86,8085,福華,149
87,4167,松瑞藥,148
88,8044,網家,145
89,8076,伍豐,145
90,4716,大立,144
91,3490,單井,143
92,4123,晟德,142
93,3313,斐成,141
94,3511,矽瑪,138
95,3128,昇銳,134
96,8043,蜜望實,134
97,5426,振發,133
98,3390,旭軟,132
99,8050,廣積,132
100,6492,生華科,131
101,1815,富喬,-6755
102,8069,元太,-3080
103,6290,良維,-2180
104,4157,太景*-KY,-1740
105,4979,華星光,-1642
106,5309,系統電,-1402
107,6274,台燿,-1195
108,6125,廣運,-1148
109,5443,均豪,-1121
110,5340,建榮,-1033
111,3615,安可,-1002
112,4971,IET-KY,-955
113,3324,雙鴻,-946
114,6127,九豪,-927
115,4114,健喬,-775
116,6026,福邦證,-768
117,6190,萬泰科,-759
118,3624,光頡,-648
119,3491,昇達科,-529
120,4760,勤凱,-506
121,3363,上詮,-476
122,5452,佶優,-473
123,8027,鈦昇,-461
124,3357,臺慶科,-454
125,3455,由田,-439
126,3630,新鉅科,-428
127,5392,能率,-386
128,3078,僑威,-383
129,8074,鉅橡,-373
130,6548,長科*,-369
131,3227,原相,-350
132,1785,光洋科,-349
133,3163,波若威,-341
134,6016,康和證,-336
135,3551,世禾,-312
136,3207,耀勝,-308
137,8358,金居,-308
138,4903,聯光通,-240
139,6113,亞矽,-238
140,1569,濱川,-231
141,6167,久正,-231
142,6207,雷科,-229
143,6134,萬旭,-208
144,6425,易發,-205
145,6180,橘子,-203
146,6261,久元,-196
147,4909,新復興,-194
148,6175,立敦,-182
149,8234,新漢,-182
150,5536,聖暉*,-179
