# OTC - 2026-01-22
1,5371,中光電,9040
2,3105,穩懋,6728
3,6548,長科*,6052
4,6274,台燿,5646
5,6190,萬泰科,4831
6,1785,光洋科,4722
7,6173,信昌電,3682
8,5425,台半,3402
9,8069,元太,3041
10,3211,順達,2979
11,6016,康和證,2396
12,3264,欣銓,2373
13,5309,系統電,2236
14,6265,方土昶,2187
15,6026,福邦證,1693
16,5392,能率,1691
17,8358,金居,1629
18,8299,群聯,1494
19,3374,精材,1435
20,5475,德宏,1399
21,6488,環球晶,1361
22,5483,中美晶,1211
23,3323,加百裕,1173
24,5864,致和證,1077
25,4510,高鋒,1010
26,6284,佳邦,1007
27,6290,良維,976
28,8436,大江,945
29,3624,光頡,871
30,5905,南仁湖,827
31,6175,立敦,801
32,6147,頎邦,781
33,3260,威剛,756
34,2641,正德,663
35,3625,西勝,645
36,6188,廣明,642
37,3265,台星科,636
38,5439,高技,580
39,4577,達航科技,546
40,8155,博智,516
41,6163,華電網,497
42,5381,合正,488
43,3680,家登,468
44,3630,新鉅科,408
45,3526,凡甲,401
46,3689,湧德,389
47,4533,協易機,369
48,6187,萬潤,362
49,5328,華容,359
50,4123,晟德,353
51,6143,振曜,320
52,1584,精剛,319
53,6219,富旺,309
54,6015,宏遠證,297
55,4167,松瑞藥,282
56,8927,北基,250
57,3363,上詮,248
58,5508,永信建,243
59,3324,雙鴻,227
60,3455,由田,227
61,4991,環宇-KY,225
62,6761,穩得,222
63,5443,均豪,216
64,3294,英濟,208
65,3349,寶德,206
66,3709,鑫聯大投控,203
67,6138,茂達,200
68,6227,茂綸,200
69,6244,茂迪,188
70,4563,百德,184
71,3537,堡達,181
72,8240,華宏,177
73,4128,中天,171
74,6245,立端,165
75,3402,漢科,158
76,5228,鈺鎧,151
77,8932,智通*,151
78,3357,臺慶科,144
79,3483,力致,144
80,6186,新潤,144
81,5315,光聯,142
82,8085,福華,140
83,3218,大學光,135
84,6021,美好證,135
85,8091,翔名,134
86,4147,中裕,132
87,6411,晶焱,131
88,5512,力麒,127
89,8383,千附,126
90,8415,大國鋼,126
91,6233,旺玖,125
92,6823,濾能,125
93,8096,擎亞,124
94,8109,博大,124
95,4743,合一,123
96,2230,泰茂,122
97,8121,越峰,122
98,3188,鑫龍騰,120
99,6693,廣閎科,117
100,8068,全達,115
101,1815,富喬,-15654
102,5351,鈺創,-4825
103,4979,華星光,-3523
104,6126,信音,-3100
105,5498,凱崴,-2907
106,3707,漢磊,-2385
107,6217,中探針,-2369
108,6182,合晶,-1881
109,4931,新盛力,-1603
110,1569,濱川,-1450
111,8088,品安,-1377
112,8043,蜜望實,-1044
113,3236,千如,-1022
114,5289,宜鼎,-830
115,4971,IET-KY,-752
116,3663,鑫科,-740
117,6603,富強鑫,-726
118,5536,聖暉*,-664
119,3162,精確,-587
120,8074,鉅橡,-551
121,5009,榮剛,-514
122,8027,鈦昇,-498
123,5452,佶優,-495
124,8086,宏捷科,-438
125,7402,邑錡,-427
126,3581,博磊,-419
127,3362,先進光,-402
128,5314,世紀*,-401
129,8044,網家,-391
130,8390,金益鼎,-386
131,6432,今展科,-384
132,6266,泰詠,-368
133,6275,元山,-341
134,5302,太欣,-334
135,6223,旺矽,-334
136,6425,易發,-331
137,4130,健亞,-322
138,3227,原相,-320
139,4768,晶呈科技,-309
140,6122,擎邦,-305
141,3207,耀勝,-295
142,4171,瑞基,-286
143,6127,九豪,-276
144,5340,建榮,-271
145,6104,創惟,-262
146,4157,太景*-KY,-261
147,4541,晟田,-260
148,3317,尼克森,-259
149,4939,亞電,-249
150,3128,昇銳,-247
