# OTC - 2026-05-19
1,5425,台半,2727
2,8069,元太,2116
3,3663,鑫科,1543
4,6485,點序,1472
5,6244,茂迪,1071
6,8358,金居,1005
7,3217,優群,979
8,5328,華容,944
9,3088,艾訊,863
10,3293,鈊象,778
11,6207,雷科,745
12,6182,合晶,742
13,5291,邑昇,736
14,3357,臺慶科,687
15,8932,智通*,615
16,5314,世紀*,554
17,6425,易發,522
18,8255,朋程,522
19,3162,精確,521
20,3615,安可,519
21,3339,泰谷,518
22,3580,友威科,494
23,8415,大國鋼,493
24,5483,中美晶,424
25,6509,聚和,422
26,5236,凌陽創新,387
27,5464,霖宏,328
28,6735,美達科技,320
29,3490,單井,290
30,6274,台燿,289
31,3294,英濟,280
32,6121,新普,268
33,3529,力旺,263
34,6435,大中,258
35,3093,港建*,255
36,8436,大江,237
37,8147,正淩,217
38,3546,宇峻,213
39,3675,德微,207
40,4128,中天,195
41,3498,陽程,188
42,5488,松普,186
43,4903,聯光通,182
44,6284,佳邦,181
45,5009,榮剛,179
46,8092,建暐,171
47,3228,金麗科,170
48,3147,大綜,160
49,6180,橘子,158
50,6441,廣錠,153
51,6499,益安,152
52,6548,長科*,146
53,6546,正基,142
54,5475,德宏,140
55,6432,今展科,140
56,8054,安國,139
57,6223,旺矽,138
58,3388,崇越電,136
59,4991,環宇-KY,136
60,8040,九暘,135
61,3362,先進光,134
62,4105,東洋,128
63,4162,智擎,128
64,6208,日揚,128
65,6261,久元,128
66,6693,廣閎科,109
67,3577,泓格,108
68,4979,華星光,104
69,6146,耕興,98
70,5263,智崴,97
71,5289,宜鼎,95
72,8109,博大,95
73,3687,歐買尬,94
74,8426,紅木-KY,92
75,6186,新潤,89
76,6561,是方,81
77,5227,立凱-KY,80
78,3276,宇環,71
79,3526,凡甲,71
80,6187,萬潤,71
81,4933,友輝,70
82,8927,北基,69
83,6821,聯寶,63
84,3587,閎康,61
85,6643,M31,60
86,6492,生華科,59
87,4707,磐亞,58
88,6727,亞泰金屬,58
89,8240,華宏,57
90,8431,匯鑽科,57
91,3484,崧騰,55
92,6811,宏碁資訊,52
93,6584,南俊國際,50
94,6640,均華,49
95,4109,加捷生醫,48
96,6530,創威,47
97,3594,磐儀,44
98,3169,亞信,43
99,4174,浩鼎,42
100,8908,欣雄,42
101,5347,世界,-18186
102,5351,鈺創,-8849
103,6147,頎邦,-3038
104,8299,群聯,-2916
105,6127,九豪,-2411
106,3264,欣銓,-2362
107,6265,方土昶,-2343
108,1815,富喬,-2240
109,6217,中探針,-2222
110,6190,萬泰科,-1941
111,5371,中光電,-1911
112,1785,光洋科,-1824
113,3221,台嘉碩,-1552
114,8086,宏捷科,-1490
115,6026,福邦證,-1327
116,6188,廣明,-1304
117,6016,康和證,-1126
118,3374,精材,-1119
119,3317,尼克森,-1117
120,3105,穩懋,-988
121,8096,擎亞,-927
122,6234,高僑,-894
123,3265,台星科,-873
124,3624,光頡,-835
125,3260,威剛,-821
126,5498,凱崴,-768
127,8936,國統,-726
128,6488,環球晶,-713
129,6547,高端疫苗,-699
130,5309,系統電,-696
131,8071,能率網通,-684
132,4157,太景*-KY,-675
133,6015,宏遠證,-623
134,6175,立敦,-618
135,5340,建榮,-614
136,6125,廣運,-608
137,3689,湧德,-596
138,5443,均豪,-593
139,5457,宣德,-586
140,8289,泰藝,-566
141,3354,律勝,-555
142,4973,廣穎,-524
143,3236,千如,-516
144,3707,漢磊,-514
145,4931,新盛力,-511
146,4123,晟德,-490
147,6161,捷波,-484
148,4147,中裕,-482
149,8064,東捷,-474
150,3227,原相,-442
