# OTC - 2025-12-26
1,1815,富喬,10948
2,5498,凱崴,6308
3,3264,欣銓,5306
4,8074,鉅橡,3242
5,6182,合晶,2243
6,3689,湧德,1804
7,5340,建榮,1098
8,6217,中探針,1066
9,6488,環球晶,1065
10,6265,方土昶,948
11,5314,世紀*,939
12,6188,廣明,862
13,5009,榮剛,829
14,5386,青雲,755
15,6173,信昌電,590
16,5483,中美晶,579
17,3260,威剛,567
18,3289,宜特,561
19,6290,良維,520
20,8936,國統,505
21,6190,萬泰科,490
22,3444,利機,427
23,5536,聖暉*,412
24,3707,漢磊,387
25,8038,長園科,369
26,6499,益安,322
27,3680,家登,287
28,6266,泰詠,280
29,5347,世界,261
30,8932,智通*,256
31,4510,高鋒,252
32,5905,南仁湖,246
33,6187,萬潤,245
34,6548,長科*,231
35,3324,雙鴻,222
36,6291,沛亨,217
37,3357,臺慶科,214
38,4721,美琪瑪,211
39,5426,振發,199
40,6275,元山,199
41,8358,金居,187
42,5381,合正,174
43,6026,福邦證,169
44,8121,越峰,168
45,4130,健亞,164
46,8935,邦泰,157
47,4114,健喬,155
48,5278,尚凡*,145
49,3131,弘塑,141
50,6223,旺矽,136
51,5864,致和證,135
52,3162,精確,133
53,6122,擎邦,133
54,6261,久元,133
55,6576,逸達,133
56,4768,晶呈科技,132
57,5481,新華,132
58,8085,福華,129
59,4533,協易機,127
60,3081,聯亞,112
61,4714,永捷,111
62,3322,建舜電,108
63,6111,大宇資,106
64,6788,華景電,104
65,3438,類比科,100
66,4908,前鼎,98
67,3176,基亞,94
68,4716,大立,93
69,4745,合富-KY,93
70,1584,精剛,90
71,6568,宏觀,83
72,6156,松上,82
73,5213,亞昕,77
74,4931,新盛力,76
75,6143,振曜,76
76,6510,精測,75
77,8390,金益鼎,75
78,4303,信立,72
79,6185,幃翔,70
80,4577,達航科技,69
81,3581,博磊,68
82,6584,南俊國際,68
83,6823,濾能,67
84,3490,單井,66
85,1799,易威,65
86,4971,IET-KY,65
87,8032,光菱,65
88,3628,盈正,63
89,4534,慶騰,63
90,6411,晶焱,62
91,3313,斐成,60
92,3402,漢科,59
93,3498,陽程,59
94,4549,桓達,58
95,6233,旺玖,58
96,3221,台嘉碩,57
97,3540,曜越,57
98,6785,昱展新藥,55
99,6129,普誠,53
100,3710,連展投控,52
101,1785,光洋科,-9654
102,3105,穩懋,-2789
103,8088,品安,-2250
104,6244,茂迪,-2000
105,8111,立碁,-1872
106,4979,華星光,-1348
107,5351,鈺創,-1317
108,6147,頎邦,-1260
109,4991,環宇-KY,-1246
110,5289,宜鼎,-1061
111,6125,廣運,-998
112,8299,群聯,-905
113,5508,永信建,-828
114,3265,台星科,-753
115,3211,順達,-721
116,6274,台燿,-657
117,8431,匯鑽科,-625
118,3709,鑫聯大投控,-622
119,5392,能率,-591
120,8043,蜜望實,-581
121,3537,堡達,-574
122,3236,千如,-547
123,6284,佳邦,-533
124,3141,晶宏,-529
125,4157,太景*-KY,-522
126,8034,榮群,-434
127,3227,原相,-430
128,8047,星雲,-402
129,8064,東捷,-400
130,4128,中天,-399
131,6425,易發,-393
132,4939,亞電,-368
133,5309,系統電,-359
134,8096,擎亞,-342
135,3078,僑威,-331
136,3551,世禾,-310
137,3390,旭軟,-298
138,2641,正德,-286
139,5371,中光電,-285
140,3363,上詮,-282
141,8069,元太,-271
142,4729,熒茂,-260
143,3685,元創精密,-255
144,6462,神盾,-243
145,8068,全達,-235
146,5439,高技,-220
147,3323,加百裕,-212
148,6146,耕興,-212
149,3152,璟德,-206
150,6245,立端,-203
