# OTC - 2026-01-28
1,8096,擎亞,7849
2,5347,世界,6050
3,3105,穩懋,5708
4,4979,華星光,4194
5,5314,世紀*,3892
6,1785,光洋科,3583
7,3211,順達,3064
8,6125,廣運,3005
9,8111,立碁,2066
10,4533,協易機,1780
11,6016,康和證,1595
12,6188,廣明,1375
13,5864,致和證,1056
14,6274,台燿,1030
15,6488,環球晶,883
16,3529,力旺,853
17,3081,聯亞,848
18,4510,高鋒,799
19,3162,精確,797
20,6548,長科*,776
21,5309,系統電,698
22,6683,雍智科技,675
23,5439,高技,667
24,3323,加百裕,659
25,6163,華電網,629
26,6026,福邦證,612
27,8069,元太,602
28,6603,富強鑫,567
29,8935,邦泰,565
30,3363,上詮,530
31,6207,雷科,517
32,6425,易發,517
33,5425,台半,456
34,6147,頎邦,452
35,6485,點序,425
36,5386,青雲,397
37,6290,良維,387
38,3230,錦明,386
39,8299,群聯,369
40,6265,方土昶,363
41,6492,生華科,357
42,8155,博智,356
43,3615,安可,349
44,6187,萬潤,346
45,4542,科嶠,313
46,6129,普誠,305
47,4541,晟田,297
48,6509,聚和,278
49,6469,大樹,272
50,6186,新潤,270
51,6261,久元,257
52,3675,德微,252
53,3289,宜特,250
54,6146,耕興,250
55,3234,光環,246
56,4973,廣穎,239
57,3498,陽程,230
58,5483,中美晶,226
59,1584,精剛,225
60,8390,金益鼎,223
61,1569,濱川,221
62,8085,福華,220
63,3131,弘塑,215
64,8234,新漢,214
65,6588,東典光電,208
66,3163,波若威,206
67,5009,榮剛,199
68,8044,網家,198
69,3710,連展投控,171
70,3555,博士旺,167
71,3293,鈊象,161
72,3354,律勝,159
73,4513,福裕,154
74,3680,家登,153
75,5512,力麒,148
76,3580,友威科,147
77,6021,美好證,147
78,8086,宏捷科,145
79,6418,詠昇,143
80,3071,協禧,137
81,3265,台星科,133
82,3581,博磊,133
83,8171,天宇,133
84,6234,高僑,132
85,8027,鈦昇,132
86,6530,創威,129
87,3228,金麗科,127
88,8076,伍豐,122
89,6015,宏遠證,120
90,4991,環宇-KY,114
91,4974,亞泰,113
92,5315,光聯,112
93,8050,廣積,111
94,3379,彬台,110
95,5426,振發,106
96,1742,台蠟,105
97,4903,聯光通,103
98,3709,鑫聯大投控,101
99,8415,大國鋼,101
100,3322,建舜電,95
101,5498,凱崴,-6667
102,1815,富喬,-6453
103,6244,茂迪,-4825
104,3374,精材,-4042
105,6173,信昌電,-3926
106,3260,威剛,-2582
107,8358,金居,-2540
108,6547,高端疫苗,-2006
109,6217,中探針,-1578
110,3264,欣銓,-1485
111,5392,能率,-1352
112,6182,合晶,-1352
113,4167,松瑞藥,-1100
114,8064,東捷,-1091
115,4743,合一,-1046
116,4157,太景*-KY,-1009
117,5536,聖暉*,-879
118,4128,中天,-778
119,3357,臺慶科,-756
120,3707,漢磊,-699
121,4123,晟德,-696
122,3227,原相,-679
123,5381,合正,-621
124,3236,千如,-518
125,3372,典範,-514
126,8227,巨有科技,-513
127,6190,萬泰科,-433
128,4114,健喬,-429
129,4714,永捷,-419
130,3294,英濟,-406
131,3630,新鉅科,-395
132,8240,華宏,-394
133,8936,國統,-394
134,6104,創惟,-370
135,4162,智擎,-364
136,8932,智通*,-360
137,3685,元創精密,-351
138,6223,旺矽,-351
139,6584,南俊國際,-328
140,6643,M31,-312
141,2745,五福,-310
142,3152,璟德,-305
143,2641,正德,-297
144,3339,泰谷,-285
145,3466,德晉,-284
146,6727,亞泰金屬,-279
147,6170,統振,-278
148,4760,勤凱,-272
149,4121,優盛,-259
150,5351,鈺創,-256
