# OTC - 2026-08-21
1,1815,富喬,15197
2,3260,威剛,11989
3,8358,金居,5154
4,5009,榮剛,2741
5,2641,正德,2595
6,5351,鈺創,2563
7,4939,亞電,1570
8,4979,華星光,1401
9,5289,宜鼎,844
10,6265,方土昶,820
11,4167,松瑞藥,795
12,4973,廣穎,702
13,6179,亞通,695
14,4743,合一,692
15,8299,群聯,688
16,3624,光頡,652
17,8111,立碁,584
18,3234,光環,578
19,4416,三圓,511
20,6492,生華科,473
21,3176,基亞,451
22,4147,中裕,428
23,5864,致和證,403
24,3441,聯一光,382
25,5512,力麒,374
26,6104,創惟,360
27,3498,陽程,355
28,3163,波若威,349
29,4931,新盛力,283
30,5263,智崴,242
31,6015,宏遠證,239
32,3078,僑威,232
33,4714,永捷,225
34,5392,能率,221
35,3230,錦明,216
36,4128,中天,215
37,5321,美而快,215
38,5213,亞昕,203
39,2061,風青,176
40,4541,晟田,166
41,2221,大甲,158
42,3520,華盈,151
43,3339,泰谷,143
44,8227,巨有科技,143
45,6279,胡連,141
46,8927,北基,140
47,6469,大樹,132
48,6016,康和證,128
49,6664,群翊,124
50,6026,福邦證,120
51,8096,擎亞,117
52,1569,濱川,113
53,6596,寬宏藝術,112
54,5426,振發,109
55,4707,磐亞,108
56,8071,能率網通,106
57,8289,泰藝,92
58,6693,廣閎科,89
59,8431,匯鑽科,89
60,8942,森鉅,88
61,5410,國眾,86
62,6021,美好證,86
63,5452,佶優,84
64,5508,永信建,79
65,6716,應廣,76
66,5609,中菲行,75
67,6530,創威,73
68,6218,豪勉,71
69,5381,光譜,66
70,6603,富強鑫,63
71,8936,國統,63
72,4533,協易機,62
73,6023,元大期,62
74,5386,青雲,61
75,3710,連展投控,59
76,4162,智擎,59
77,3287,廣寰科,58
78,6922,宸曜,55
79,4974,亞泰,54
80,1584,精剛,52
81,4768,晶呈科技,52
82,6640,均華,52
83,8085,福華,52
84,5530,龍巖,51
85,6180,橘子,45
86,6462,神盾,44
87,1591,駿吉-KY,43
88,3581,博磊,43
89,5511,德昌,43
90,6425,易發,43
91,6204,艾華,42
92,6291,沛亨,42
93,6576,逸達,42
94,3169,亞信,41
95,8040,九暘,39
96,3489,森寶,38
97,6143,振曜,38
98,1595,川寶,37
99,4933,友輝,37
100,8390,金益鼎,37
101,5483,中美晶,-12042
102,6147,頎邦,-2935
103,4991,環宇-KY,-2279
104,5904,寶雅*,-2125
105,6488,環球晶,-2036
106,6173,信昌電,-1755
107,5498,凱崴,-1676
108,5425,台半,-1647
109,3105,穩懋,-1636
110,8086,宏捷科,-1259
111,8069,元太,-1237
112,6182,合晶,-1083
113,3293,鈊象,-971
114,3211,順達,-911
115,6274,台燿,-908
116,3265,台星科,-834
117,5439,高技,-829
118,1785,光洋科,-724
119,3264,欣銓,-721
120,4971,IET-KY,-668
121,6187,萬潤,-658
122,6207,雷科,-595
123,4114,健喬,-554
124,3227,原相,-471
125,3707,漢磊,-463
126,6125,廣運,-450
127,3236,千如,-443
128,6538,倉和,-375
129,6509,聚和,-362
130,5490,同亨,-349
131,3374,精材,-341
132,8436,大江,-336
133,3362,先進光,-329
134,8932,智通*,-326
135,6588,東典光電,-318
136,6727,亞泰金屬,-315
137,5340,建榮,-302
138,8155,博智,-301
139,4123,晟德,-267
140,3529,力旺,-265
141,3324,雙鴻,-256
142,6244,茂迪,-238
143,6290,良維,-237
144,3152,璟德,-236
145,3540,曜越,-236
146,6245,立端,-213
147,6138,茂達,-200
148,5475,德宏,-190
149,4157,太景*-KY,-185
150,3709,鑫聯大投控,-180
