# OTC - 2026-05-20
1,5309,系統電,8034
2,5425,台半,7927
3,6147,頎邦,7172
4,5328,華容,4773
5,6127,九豪,4349
6,8358,金居,4343
7,8069,元太,3190
8,6284,佳邦,2280
9,1785,光洋科,2269
10,5371,中光電,1843
11,3709,鑫聯大投控,1754
12,6234,高僑,1582
13,3357,臺慶科,1569
14,3221,台嘉碩,1437
15,8040,九暘,1364
16,5314,世紀*,1272
17,5351,鈺創,1257
18,6462,神盾,1089
19,3675,德微,919
20,3227,原相,901
21,3264,欣銓,892
22,8121,越峰,857
23,6174,安碁,748
24,6547,高端疫苗,714
25,6175,立敦,700
26,8289,泰藝,686
27,3441,聯一光,667
28,5498,凱崴,618
29,6182,合晶,575
30,3141,晶宏,550
31,8415,大國鋼,533
32,6245,立端,527
33,3663,鑫科,499
34,6126,信音,499
35,6509,聚和,493
36,4973,廣穎,434
37,3537,堡達,430
38,8054,安國,413
39,3234,光環,409
40,6104,創惟,389
41,6186,新潤,363
42,8050,廣積,360
43,6411,晶焱,351
44,3693,營邦,350
45,3546,宇峻,332
46,6179,亞通,319
47,4123,晟德,298
48,4966,譜瑞-KY,297
49,3260,威剛,296
50,3680,家登,296
51,4933,友輝,292
52,4991,環宇-KY,288
53,3624,光頡,279
54,3372,典範,275
55,8086,宏捷科,268
56,4577,達航科技,266
57,3081,聯亞,257
58,8042,金山電,246
59,4128,中天,235
60,8182,加高,232
61,4714,永捷,226
62,4908,前鼎,224
63,6217,中探針,222
64,3323,加百裕,215
65,4533,協易機,214
66,8076,伍豐,209
67,6138,茂達,206
68,5410,國眾,193
69,5475,德宏,190
70,8109,博大,187
71,3265,台星科,186
72,4741,泓瀚,179
73,5464,霖宏,179
74,6015,宏遠證,169
75,3066,李洲,168
76,3529,力旺,167
77,5236,凌陽創新,158
78,8927,北基,156
79,8390,金益鼎,151
80,3466,德晉,148
81,2061,風青,147
82,5490,同亨,147
83,4162,智擎,145
84,5426,振發,141
85,3284,太普高,138
86,5474,聰泰,134
87,4729,熒茂,133
88,5512,力麒,131
89,4549,桓達,129
90,6494,九齊,129
91,8085,福華,129
92,6118,建達,127
93,6185,幃翔,123
94,3152,璟德,116
95,6121,新普,116
96,6219,富旺,116
97,6261,久元,116
98,6113,亞矽,111
99,3691,碩禾,110
100,5299,杰力,103
101,5347,世界,-9099
102,3105,穩懋,-3295
103,3374,精材,-2301
104,8932,智通*,-2214
105,1815,富喬,-1989
106,5483,中美晶,-1755
107,6290,良維,-1607
108,8299,群聯,-1566
109,3615,安可,-1416
110,3211,順達,-1364
111,8255,朋程,-1095
112,8027,鈦昇,-1035
113,6207,雷科,-1025
114,4743,合一,-1024
115,5864,致和證,-1024
116,6016,康和證,-950
117,6488,環球晶,-831
118,3294,英濟,-801
119,6125,廣運,-799
120,8096,擎亞,-787
121,6244,茂迪,-762
122,6026,福邦證,-684
123,8044,網家,-631
124,5457,宣德,-578
125,6188,廣明,-566
126,5392,能率,-560
127,4147,中裕,-551
128,5443,均豪,-550
129,6485,點序,-543
130,6190,萬泰科,-506
131,6532,瑞耘,-505
132,3479,安勤,-433
133,8064,東捷,-416
134,5452,佶優,-375
135,3162,精確,-371
136,4510,高鋒,-367
137,3317,尼克森,-364
138,5439,高技,-361
139,3324,雙鴻,-347
140,3490,單井,-343
141,3078,僑威,-335
142,3362,先進光,-323
143,8043,蜜望實,-322
144,8092,建暐,-304
145,8936,國統,-303
146,3551,世禾,-291
147,6265,方土昶,-272
148,6584,南俊國際,-262
149,4114,健喬,-259
150,5289,宜鼎,-256
