# OTC - 2026-08-28
1,1815,富喬,27956
2,3374,精材,8308
3,4939,亞電,7086
4,3264,欣銓,4509
5,3105,穩懋,4103
6,6173,信昌電,3808
7,5314,世紀*,3104
8,6179,亞通,2938
9,3324,雙鴻,2173
10,5498,凱崴,1393
11,3265,台星科,1270
12,6547,高端疫苗,1208
13,5443,均豪,1011
14,6218,豪勉,931
15,6190,萬泰科,905
16,3441,聯一光,859
17,4991,環宇-KY,766
18,6187,萬潤,722
19,5392,能率,657
20,3211,順達,612
21,3707,漢磊,543
22,6026,福邦證,516
23,5386,青雲,499
24,5347,世界,475
25,6244,茂迪,475
26,4716,大立,447
27,2221,大甲,432
28,2061,風青,426
29,3234,光環,420
30,3362,先進光,402
31,4157,太景*-KY,400
32,1569,濱川,391
33,3081,聯亞,388
34,4979,華星光,358
35,3176,基亞,352
36,6284,佳邦,346
37,4908,前鼎,323
38,3066,李洲,302
39,3287,廣寰科,276
40,3693,營邦,276
41,3360,尚立,268
42,5864,致和證,264
43,4510,高鋒,249
44,4128,中天,239
45,6274,台燿,235
46,6259,百徽,228
47,1785,光洋科,221
48,5452,佶優,216
49,6199,天品,211
50,6499,益安,201
51,5530,龍巖,196
52,3388,崇越電,181
53,4577,達航科技,178
54,3631,晟楠,170
55,6693,廣閎科,168
56,8936,國統,167
57,5328,華容,153
58,3228,金麗科,151
59,6727,亞泰金屬,150
60,8040,九暘,148
61,3680,家登,147
62,3147,大綜,144
63,8182,加高,135
64,3540,曜越,129
65,6532,瑞耘,126
66,6517,保勝光學,119
67,3219,倚強科,116
68,5426,振發,115
69,6174,安碁,112
70,6588,東典光電,107
71,8064,東捷,97
72,6122,擎邦,88
73,4533,協易機,86
74,4903,聯光通,86
75,1336,台翰,84
76,3498,陽程,83
77,3556,禾瑞亞,81
78,3615,安可,81
79,5309,系統電,81
80,3086,華義*,78
81,4951,精拓科,77
82,6234,高僑,76
83,6492,生華科,75
84,8043,蜜望實,75
85,4971,IET-KY,74
86,6664,群翊,74
87,6163,華電網,73
88,3444,利機,72
89,8289,泰藝,72
90,5464,霖宏,71
91,8054,安國,70
92,5263,智崴,69
93,6485,點序,69
94,6465,威潤,67
95,3289,宜特,65
96,6651,全宇昕,65
97,1591,駿吉-KY,64
98,3489,森寶,64
99,3218,大學光,63
100,3363,上詮,63
101,6147,頎邦,-6158
102,5425,台半,-4612
103,6182,合晶,-3554
104,5475,德宏,-2441
105,3624,光頡,-2044
106,6127,九豪,-1996
107,6488,環球晶,-1828
108,3260,威剛,-1772
109,3490,單井,-1504
110,5483,中美晶,-1480
111,6290,良維,-1385
112,8932,智通*,-1348
113,6207,雷科,-1303
114,5904,寶雅*,-1295
115,6016,康和證,-1275
116,4147,中裕,-1214
117,5351,鈺創,-1190
118,6217,中探針,-1182
119,8358,金居,-1113
120,4909,新復興,-999
121,8383,千附,-997
122,6227,茂綸,-992
123,4541,晟田,-933
124,4714,永捷,-830
125,5009,榮剛,-818
126,5439,高技,-800
127,4123,晟德,-740
128,3357,臺慶科,-696
129,8042,金山電,-681
130,6265,方土昶,-644
131,4303,信立,-581
132,3293,鈊象,-448
133,6435,大中,-442
134,5289,宜鼎,-433
135,6223,旺矽,-422
136,8086,宏捷科,-419
137,3163,波若威,-413
138,6538,倉和,-410
139,3675,德微,-405
140,3078,僑威,-403
141,8096,擎亞,-393
142,6683,雍智科技,-372
143,4966,譜瑞-KY,-371
144,6175,立敦,-365
145,3230,錦明,-364
146,8436,大江,-362
147,6548,長科*,-359
148,6138,茂達,-333
149,8111,立碁,-325
150,6186,新潤,-308
