# OTC - 2025-11-25
1,5498,凱崴,7195
2,3163,波若威,2917
3,6274,台燿,2458
4,3081,聯亞,2107
5,3680,家登,1953
6,5371,中光電,1816
7,4971,IET-KY,1481
8,8111,立碁,1460
9,5439,高技,1357
10,8074,鉅橡,1198
11,2641,正德,1157
12,4979,華星光,1144
13,8390,金益鼎,1142
14,3363,上詮,1136
15,6188,廣明,1128
16,6548,長科*,1040
17,1785,光洋科,831
18,5425,台半,822
19,6223,旺矽,779
20,3105,穩懋,730
21,5392,能率,704
22,4743,合一,695
23,6182,合晶,685
24,6425,易發,612
25,4174,浩鼎,592
26,4903,聯光通,588
27,3685,元創精密,555
28,4157,太景*-KY,525
29,6603,富強鑫,488
30,8155,博智,430
31,5483,中美晶,429
32,6179,亞通,412
33,6143,振曜,389
34,6187,萬潤,374
35,3491,昇達科,373
36,3294,英濟,365
37,8277,商丞,354
38,6643,M31,345
39,5381,合正,344
40,3264,欣銓,341
41,6291,沛亨,335
42,6488,環球晶,335
43,8027,鈦昇,327
44,4931,新盛力,311
45,6244,茂迪,307
46,6127,九豪,286
47,4953,緯軟,276
48,6203,海韻電,269
49,5905,南仁湖,263
50,4939,亞電,255
51,1815,富喬,-7984
52,3260,威剛,-4777
53,8358,金居,-3632
54,4991,環宇-KY,-1947
55,3324,雙鴻,-1685
56,8042,金山電,-1659
57,8299,群聯,-1498
58,5314,世紀*,-1175
59,6290,良維,-1091
60,5351,鈺創,-843
61,5309,系統電,-749
62,4442,竣邦-KY,-736
63,8048,德勝,-599
64,6547,高端疫苗,-590
65,6173,信昌電,-536
66,8096,擎亞,-524
67,3707,漢磊,-520
68,3709,鑫聯大投控,-506
69,5347,世界,-453
70,3357,臺慶科,-444
