# OTC - 2026-01-20
1,1815,富喬,24122
2,5347,世界,15869
3,5309,系統電,3847
4,4939,亞電,2936
5,5328,華容,2636
6,8086,宏捷科,2614
7,6147,頎邦,2366
8,5425,台半,1682
9,5371,中光電,1676
10,3105,穩懋,1643
11,6217,中探針,1616
12,5864,致和證,1488
13,3081,聯亞,1368
14,8111,立碁,1167
15,6190,萬泰科,1157
16,8358,金居,1132
17,6182,合晶,1091
18,4167,松瑞藥,1046
19,6274,台燿,951
20,6016,康和證,892
21,5381,合正,851
22,4128,中天,850
23,3581,博磊,839
24,6244,茂迪,788
25,8436,大江,774
26,6488,環球晶,692
27,5452,佶優,678
28,4130,健亞,607
29,4760,勤凱,585
30,6163,華電網,583
31,3680,家登,575
32,3317,尼克森,552
33,3689,湧德,526
34,6125,廣運,508
35,5392,能率,468
36,5483,中美晶,463
37,6015,宏遠證,453
38,6432,今展科,432
39,4510,高鋒,419
40,5905,南仁湖,397
41,3587,閎康,384
42,8927,北基,368
43,8121,越峰,361
44,2641,正德,358
45,3374,精材,351
46,8074,鉅橡,341
47,6261,久元,323
48,1584,精剛,317
49,3289,宜特,294
50,6026,福邦證,291
51,7402,邑錡,288
52,4168,醣聯,261
53,4991,環宇-KY,260
54,6290,良維,248
55,4721,美琪瑪,245
56,6223,旺矽,244
57,6727,亞泰金屬,242
58,8043,蜜望實,238
59,8027,鈦昇,232
60,4768,晶呈科技,225
61,3685,元創精密,224
62,4123,晟德,224
63,6188,廣明,222
64,4743,合一,218
65,5443,均豪,218
66,6485,點序,210
67,6199,天品,209
68,3491,昇達科,207
69,6187,萬潤,207
70,3339,泰谷,204
71,3071,協禧,196
72,8415,大國鋼,192
73,3666,光耀,187
74,4114,健喬,184
75,6683,雍智科技,178
76,3141,晶宏,171
77,4541,晟田,171
78,4533,協易機,169
79,3709,鑫聯大投控,167
80,3265,台星科,166
81,3294,英濟,163
82,8109,博大,158
83,8935,邦泰,158
84,6664,群翊,152
85,3323,加百裕,144
86,6509,聚和,143
87,8383,千附,143
88,3163,波若威,133
89,3234,光環,133
90,3691,碩禾,127
91,3325,旭品,121
92,6788,華景電,121
93,6220,岳豐,120
94,8089,康全電訊,120
95,3490,單井,118
96,6021,美好證,117
97,6761,穩得,117
98,6435,大中,113
99,8255,朋程,112
100,3131,弘塑,104
101,5498,凱崴,-4991
102,3264,欣銓,-4133
103,6265,方土昶,-3023
104,6173,信昌電,-2286
105,3707,漢磊,-2176
106,8034,榮群,-1647
107,8096,擎亞,-1480
108,6122,擎邦,-1426
109,8069,元太,-1390
110,1785,光洋科,-1352
111,6275,元山,-1277
112,6603,富強鑫,-972
113,6284,佳邦,-966
114,4931,新盛力,-861
115,3211,順達,-760
116,3372,典範,-753
117,6127,九豪,-701
118,5351,鈺創,-670
119,8042,金山電,-664
120,4973,廣穎,-661
121,3260,威剛,-630
122,5536,聖暉*,-627
123,3540,曜越,-605
124,8054,安國,-519
125,6469,大樹,-494
126,4971,IET-KY,-491
127,3357,臺慶科,-490
128,8299,群聯,-488
129,5314,世紀*,-456
130,6175,立敦,-394
131,4174,浩鼎,-393
132,6104,創惟,-392
133,6547,高端疫苗,-391
134,5386,青雲,-384
135,4513,福裕,-383
136,6156,松上,-355
137,3322,建舜電,-349
138,3362,先進光,-342
139,6548,長科*,-318
140,6207,雷科,-313
141,4903,聯光通,-303
142,3078,僑威,-294
143,8064,東捷,-289
144,4303,信立,-280
145,6609,瀧澤科,-278
146,6517,保勝光學,-274
147,8068,全達,-274
148,8431,匯鑽科,-274
149,5009,榮剛,-272
150,8932,智通*,-263
