# OTC - 2026-08-04
1,5351,鈺創,6875
2,5371,中光電,6149
3,1815,富喬,3414
4,6147,頎邦,2822
5,3105,穩懋,2287
6,8069,元太,2023
7,6548,長科*,1319
8,5009,榮剛,909
9,6265,方土昶,777
10,4979,華星光,745
11,3227,原相,718
12,4105,東洋,705
13,3551,世禾,640
14,6127,九豪,631
15,6187,萬潤,589
16,3489,森寶,565
17,8050,廣積,544
18,6244,茂迪,528
19,2641,正德,476
20,8932,智通*,469
21,6179,亞通,459
22,3260,威剛,443
23,6175,立敦,437
24,4123,晟德,427
25,6538,倉和,394
26,3141,晶宏,388
27,6207,雷科,361
28,5314,世紀*,353
29,4743,合一,352
30,3594,磐儀,315
31,3707,漢磊,313
32,5309,系統電,306
33,4714,永捷,282
34,5864,致和證,263
35,8086,宏捷科,257
36,4903,聯光通,247
37,6588,東典光電,245
38,3264,欣銓,236
39,3293,鈊象,230
40,3484,崧騰,227
41,4303,信立,226
42,5324,士開,221
43,3680,家登,214
44,3078,僑威,198
45,4953,緯致,191
46,8027,鈦昇,191
47,4991,環宇-KY,190
48,4157,太景*-KY,189
49,8431,匯鑽科,187
50,8054,安國,186
51,5443,均豪,182
52,6121,新普,177
53,3388,崇越電,171
54,6485,點序,168
55,1584,精剛,165
56,4114,健喬,164
57,3624,光頡,161
58,6547,高端疫苗,158
59,1569,濱川,157
60,6104,創惟,155
61,8255,朋程,152
62,3339,泰谷,149
63,2061,風青,142
64,3218,大學光,139
65,3289,宜特,136
66,6125,廣運,136
67,6208,日揚,136
68,8076,伍豐,135
69,6499,益安,133
70,3577,泓格,131
71,3360,尚立,129
72,6492,生華科,129
73,4167,松瑞藥,126
74,3466,德晉,125
75,8044,網家,125
76,3709,鑫聯大投控,122
77,3234,光環,121
78,4768,晶呈科技,120
79,6163,華電網,117
80,6234,高僑,114
81,8927,北基,111
82,5278,尚凡*,109
83,8234,新漢,108
84,4510,高鋒,101
85,3228,金麗科,100
86,4577,達航科技,100
87,6126,信音,95
88,6245,立端,95
89,6811,宏碁資訊,92
90,8183,精星,92
91,3317,尼克森,90
92,6530,創威,90
93,3217,優群,86
94,8064,東捷,86
95,8096,擎亞,86
96,3710,連展投控,85
97,2230,泰茂,81
98,6188,廣明,81
99,6261,久元,80
100,6517,保勝光學,80
101,5347,世界,-7057
102,8358,金居,-4413
103,5483,中美晶,-2866
104,5328,華容,-1576
105,3374,精材,-1506
106,8111,立碁,-1062
107,5475,德宏,-1040
108,8042,金山電,-1023
109,4931,新盛力,-1004
110,3441,聯一光,-935
111,3221,台嘉碩,-912
112,8043,蜜望實,-908
113,5490,同亨,-848
114,3236,千如,-778
115,4442,竣邦-KY,-769
116,5289,宜鼎,-754
117,6290,良維,-695
118,5425,台半,-591
119,4707,磐亞,-492
120,6174,安碁,-453
121,6186,新潤,-438
122,6173,信昌電,-406
123,3163,波若威,-400
124,6435,大中,-382
125,8182,加高,-377
126,6026,福邦證,-329
127,8299,群聯,-311
128,4939,亞電,-292
129,6182,合晶,-288
130,4973,廣穎,-283
131,6488,環球晶,-280
132,4908,前鼎,-276
133,5439,高技,-274
134,6510,精測,-257
135,1785,光洋科,-251
136,6015,宏遠證,-230
137,3230,錦明,-228
138,4542,科嶠,-222
139,3362,先進光,-214
140,3363,上詮,-184
141,3088,艾訊,-180
142,3498,陽程,-179
143,6603,富強鑫,-151
144,8289,泰藝,-147
145,8071,能率網通,-140
146,6584,南俊國際,-136
147,8415,大國鋼,-126
148,6180,橘子,-121
149,6432,今展科,-118
150,3490,單井,-115
