# OTC - 2026-06-12
1,5347,世界,10069
2,5483,中美晶,8166
3,5351,鈺創,7458
4,5425,台半,5608
5,3264,欣銓,4151
6,3105,穩懋,4044
7,1815,富喬,3698
8,3624,光頡,3294
9,8096,擎亞,2904
10,8932,智通*,2762
11,6244,茂迪,2209
12,4939,亞電,2139
13,5864,致和證,1699
14,6173,信昌電,1699
15,5009,榮剛,1643
16,6265,方土昶,1572
17,3152,璟德,1550
18,5309,系統電,1429
19,8936,國統,1276
20,8088,品安,1244
21,6026,福邦證,1216
22,3374,精材,1017
23,6182,合晶,1008
24,3211,順達,751
25,3402,漢科,716
26,6127,九豪,678
27,3390,旭軟,647
28,3213,茂訊,616
29,6188,廣明,609
30,5536,聖暉*,575
31,3317,尼克森,526
32,3265,台星科,521
33,3357,臺慶科,521
34,4114,健喬,484
35,4534,慶騰,480
36,4157,太景*-KY,465
37,5452,佶優,462
38,6411,晶焱,458
39,3324,雙鴻,449
40,1584,精剛,443
41,5498,凱崴,413
42,3707,漢磊,396
43,6613,朋億*,384
44,6163,華電網,379
45,4541,晟田,370
46,6179,亞通,370
47,6548,長科*,370
48,8358,金居,364
49,4123,晟德,355
50,4743,合一,355
51,8048,德勝,319
52,6509,聚和,318
53,3207,耀勝,310
54,3303,岱稜,283
55,5371,中光電,278
56,4533,協易機,275
57,4714,永捷,270
58,5302,太欣,260
59,5905,南仁湖,260
60,6465,威潤,251
61,4966,譜瑞-KY,249
62,4979,華星光,249
63,3236,千如,241
64,4167,松瑞藥,235
65,5904,寶雅,230
66,3227,原相,225
67,3218,大學光,223
68,8076,伍豐,220
69,6021,美好證,216
70,5512,力麒,209
71,6104,創惟,208
72,6129,普誠,207
73,4909,新復興,198
74,4716,大立,197
75,3141,晶宏,189
76,3147,大綜,189
77,3078,僑威,185
78,6546,正基,184
79,3548,兆利,183
80,4303,信立,182
81,4128,中天,181
82,3680,家登,178
83,4923,力士,178
84,8942,森鉅,173
85,6186,新潤,172
86,6284,佳邦,171
87,6693,廣閎科,171
88,3360,尚立,170
89,5315,光聯,165
90,6488,環球晶,161
91,4953,緯軟,154
92,4174,浩鼎,146
93,8415,大國鋼,146
94,6741,91APP*-KY,141
95,8240,華宏,141
96,4729,熒茂,136
97,6223,旺矽,136
98,2641,正德,133
99,5511,德昌,131
100,3687,歐買尬,130
101,1785,光洋科,-5967
102,5328,華容,-3986
103,6147,頎邦,-3656
104,6126,信音,-3445
105,6175,立敦,-2920
106,5439,高技,-2638
107,8289,泰藝,-2027
108,6274,台燿,-1837
109,3088,艾訊,-1755
110,8182,加高,-1733
111,6016,康和證,-1580
112,3362,先進光,-1361
113,6174,安碁,-1289
114,3537,堡達,-1041
115,3691,碩禾,-984
116,6270,倍微,-961
117,6290,良維,-957
118,3293,鈊象,-898
119,8043,蜜望實,-887
120,3441,聯一光,-883
121,4147,中裕,-841
122,6015,宏遠證,-757
123,4931,新盛力,-727
124,6432,今展科,-727
125,3221,台嘉碩,-627
126,8040,九暘,-610
127,6245,立端,-590
128,4744,皇將,-574
129,3260,威剛,-565
130,6217,中探針,-565
131,3234,光環,-515
132,6180,橘子,-506
133,3630,新鉅科,-505
134,5464,霖宏,-498
135,8299,群聯,-464
136,8050,廣積,-453
137,3491,昇達科,-407
138,8069,元太,-402
139,6125,廣運,-398
140,6156,松上,-395
141,6763,綠界科技*,-388
142,6134,萬旭,-377
143,3675,德微,-357
144,6207,雷科,-346
145,6259,百徽,-339
146,3479,安勤,-329
147,3615,安可,-322
148,6190,萬泰科,-316
149,6187,萬潤,-309
150,6821,聯寶,-283
