# OTC - 2026-01-08
1,5347,世界,23602
2,3105,穩懋,7568
3,8088,品安,3901
4,6485,點序,2234
5,4157,太景*-KY,1879
6,5314,世紀*,1795
7,4973,廣穎,1776
8,6016,康和證,1736
9,5351,鈺創,1731
10,3374,精材,1401
11,4743,合一,1143
12,6548,長科*,976
13,8064,東捷,959
14,6603,富強鑫,940
15,8431,匯鑽科,913
16,4128,中天,858
17,8074,鉅橡,647
18,4123,晟德,621
19,3265,台星科,574
20,6026,福邦證,571
21,3498,陽程,565
22,6462,神盾,556
23,1586,和勤,549
24,5439,高技,503
25,3709,鑫聯大投控,497
26,4162,智擎,497
27,5481,新華,463
28,8086,宏捷科,452
29,3260,威剛,430
30,4953,緯軟,344
31,6187,萬潤,338
32,3363,上詮,337
33,3293,鈊象,332
34,4966,譜瑞-KY,313
35,1584,精剛,304
36,4147,中裕,292
37,3663,鑫科,291
38,5905,南仁湖,287
39,6122,擎邦,257
40,3264,欣銓,247
41,4541,晟田,246
42,5452,佶優,243
43,3430,奇鈦科,240
44,4909,新復興,236
45,6274,台燿,223
46,4174,浩鼎,203
47,6640,均華,203
48,8043,蜜望實,202
49,3455,由田,197
50,4114,健喬,192
51,3624,光頡,181
52,5512,力麒,181
53,5213,亞昕,180
54,6275,元山,177
55,6265,方土昶,174
56,3324,雙鴻,172
57,3372,典範,152
58,5386,青雲,152
59,4744,皇將,146
60,8927,北基,146
61,3491,昇達科,142
62,6763,綠界科技*,141
63,8932,智通*,139
64,5289,宜鼎,138
65,8436,大江,138
66,3176,基亞,127
67,4105,東洋,125
68,6693,廣閎科,122
69,3163,波若威,118
70,8299,群聯,115
71,8044,網家,114
72,6435,大中,110
73,8240,華宏,106
74,6113,亞矽,105
75,6492,生華科,105
76,6613,朋億*,105
77,8938,明安,101
78,6015,宏遠證,99
79,6245,立端,99
80,6788,華景電,99
81,8171,天宇,97
82,5511,德昌,95
83,6261,久元,92
84,6877,鏵友益,92
85,6021,美好證,87
86,1591,駿吉-KY,85
87,3526,凡甲,83
88,3219,倚強科,82
89,7402,邑錡,81
90,3188,鑫龍騰,77
91,6596,寬宏藝術,77
92,6664,群翊,70
93,1569,濱川,69
94,5432,新門,69
95,6233,旺玖,67
96,8048,德勝,67
97,2230,泰茂,65
98,4173,久裕,65
99,8038,長園科,65
100,6829,千附精密,64
101,1815,富喬,-3737
102,8358,金居,-3446
103,6188,廣明,-2457
104,8069,元太,-2012
105,5475,德宏,-1833
106,1785,光洋科,-1807
107,8096,擎亞,-1565
108,6126,信音,-1448
109,5328,華容,-1433
110,5371,中光電,-1398
111,5864,致和證,-1368
112,2641,正德,-1302
113,5483,中美晶,-1224
114,6488,環球晶,-1120
115,5340,建榮,-1116
116,6125,廣運,-1047
117,6244,茂迪,-1026
118,6173,信昌電,-1013
119,6163,華電網,-973
120,4130,健亞,-838
121,6147,頎邦,-785
122,5309,系統電,-782
123,8059,凱碩,-750
124,3078,僑威,-703
125,3357,臺慶科,-682
126,3211,順達,-645
127,3630,新鉅科,-634
128,4979,華星光,-632
129,5009,榮剛,-619
130,3707,漢磊,-572
131,3236,千如,-552
132,4768,晶呈科技,-516
133,5498,凱崴,-514
134,5443,均豪,-504
135,6234,高僑,-488
136,6104,創惟,-477
137,5425,台半,-472
138,8034,榮群,-467
139,3294,英濟,-457
140,3580,友威科,-455
141,6279,胡連,-453
142,4303,信立,-391
143,6129,普誠,-379
144,6290,良維,-378
145,6127,九豪,-342
146,3362,先進光,-337
147,3689,湧德,-312
148,5536,聖暉*,-312
149,8155,博智,-310
150,6584,南俊國際,-304
