# OTC - 2025-12-08
1,3264,欣銓,6731
2,3105,穩懋,3037
3,6217,中探針,2354
4,4979,華星光,2092
5,1785,光洋科,1786
6,3491,昇達科,1700
7,3551,世禾,1680
8,3707,漢磊,1535
9,5309,系統電,1517
10,8358,金居,1513
11,6175,立敦,1041
12,6548,長科*,841
13,8074,鉅橡,822
14,3234,光環,773
15,3374,精材,735
16,3163,波若威,685
17,5371,中光電,668
18,8064,東捷,652
19,6173,信昌電,651
20,4510,高鋒,599
21,3455,由田,598
22,4105,東洋,556
23,3236,千如,526
24,6016,康和證,523
25,3265,台星科,509
26,6182,合晶,422
27,8183,精星,415
28,6147,頎邦,391
29,6664,群翊,382
30,6274,台燿,362
31,4973,廣穎,358
32,3323,加百裕,336
33,6785,昱展新藥,335
34,3587,閎康,331
35,6237,驊訊,318
36,3680,家登,317
37,6244,茂迪,315
38,6188,廣明,305
39,5475,德宏,284
40,6190,萬泰科,284
41,5483,中美晶,282
42,5386,青雲,279
43,4991,環宇-KY,275
44,3131,弘塑,273
45,6187,萬潤,261
46,6683,雍智科技,257
47,4909,新復興,255
48,3162,精確,243
49,8086,宏捷科,236
50,6435,大中,227
51,4953,緯軟,220
52,6245,立端,215
53,6667,信紘科,214
54,3709,鑫聯大投控,213
55,5905,南仁湖,207
56,4714,永捷,202
57,6462,神盾,188
58,2230,泰茂,184
59,5426,振發,177
60,5443,均豪,175
61,4303,信立,174
62,5392,能率,168
63,3558,神準,161
64,6143,振曜,161
65,3081,聯亞,158
66,6130,上亞科技,150
67,6026,福邦證,149
68,6788,華景電,147
69,6231,系微,142
70,3490,單井,140
71,6763,綠界科技*,138
72,6148,驊宏資,136
73,5468,凱鈺,120
74,8071,能率網通,119
75,3687,歐買尬,116
76,6261,久元,114
77,6207,雷科,109
78,3349,寶德,108
79,3207,耀勝,105
80,3289,宜特,104
81,3498,陽程,104
82,3625,西勝,103
83,4541,晟田,101
84,6603,富強鑫,98
85,8089,康全電訊,98
86,4129,聯合,95
87,5425,台半,94
88,3624,光頡,93
89,5457,宣德,91
90,6546,正基,90
91,6126,信音,87
92,6104,創惟,83
93,6596,寬宏藝術,83
94,3581,博磊,80
95,3689,湧德,80
96,5315,光聯,80
97,3511,矽瑪,79
98,4974,亞泰,78
99,6223,旺矽,73
100,5438,東友,71
101,5439,高技,-2045
102,6265,方土昶,-1790
103,4939,亞電,-1584
104,4128,中天,-1543
105,8054,安國,-1457
106,4157,太景*-KY,-1399
107,4903,聯光通,-1397
108,3260,威剛,-1395
109,5340,建榮,-1360
110,3211,順達,-1297
111,5009,榮剛,-1231
112,5351,鈺創,-1114
113,1815,富喬,-964
114,3294,英濟,-934
115,2641,正德,-818
116,5864,致和證,-806
117,8436,大江,-794
118,8299,群聯,-789
119,5328,華容,-752
120,5536,聖暉*,-727
121,8088,品安,-723
122,6290,良維,-667
123,6125,廣運,-658
124,4971,IET-KY,-646
125,3293,鈊象,-627
126,6584,南俊國際,-621
127,5498,凱崴,-608
128,8096,擎亞,-600
129,8069,元太,-528
130,5289,宜鼎,-526
131,8111,立碁,-501
132,8155,博智,-481
133,3324,雙鴻,-456
134,6727,亞泰金屬,-445
135,4533,協易機,-392
136,3630,新鉅科,-372
137,8936,國統,-372
138,6530,創威,-371
139,6118,建達,-312
140,6488,環球晶,-296
141,8390,金益鼎,-291
142,4123,晟德,-277
143,6127,九豪,-259
144,3141,晶宏,-221
145,3363,上詮,-217
146,6485,點序,-209
147,5481,新華,-207
148,6186,新潤,-197
149,3078,僑威,-194
150,6163,華電網,-177
