# OTC - 2026-06-04
1,6265,方土昶,6610
2,5351,鈺創,4875
3,6548,長科*,3273
4,3264,欣銓,2686
5,3260,威剛,2271
6,6147,頎邦,1708
7,6509,聚和,1418
8,5309,系統電,993
9,6547,高端疫苗,942
10,3234,光環,859
11,4167,松瑞藥,757
12,4931,新盛力,722
13,5536,聖暉*,719
14,3093,港建*,700
15,8096,擎亞,692
16,6485,點序,642
17,8050,廣積,581
18,4157,太景*-KY,529
19,6187,萬潤,509
20,3211,順達,497
21,3357,臺慶科,496
22,3293,鈊象,494
23,3317,尼克森,488
24,6182,合晶,460
25,6190,萬泰科,415
26,4534,慶騰,412
27,3441,聯一光,403
28,3066,李洲,401
29,5452,佶優,389
30,3265,台星科,378
31,6231,系微,374
32,4741,泓瀚,365
33,4105,東洋,331
34,3147,大綜,329
35,8932,智通*,319
36,5410,國眾,318
37,3537,堡達,294
38,3290,東浦,290
39,3577,泓格,258
40,3663,鑫科,258
41,6270,倍微,237
42,6261,久元,229
43,6727,亞泰金屬,227
44,4743,合一,226
45,6199,天品,226
46,6124,業強,224
47,3625,西勝,222
48,3114,好德,216
49,3088,艾訊,215
50,4541,晟田,215
51,4721,美琪瑪,215
52,3520,華盈,208
53,3709,鑫聯大投控,199
54,3073,天方能源,182
55,3630,新鉅科,177
56,3479,安勤,169
57,5227,立凱-KY,160
58,5426,振發,154
59,6204,艾華,153
60,4953,緯軟,152
61,4966,譜瑞-KY,148
62,3322,建舜電,144
63,6170,統振,143
64,8908,欣雄,138
65,3236,千如,137
66,3455,由田,134
67,6290,良維,130
68,4711,永純,125
69,5289,宜鼎,124
70,6693,廣閎科,121
71,8935,邦泰,119
72,8121,越峰,118
73,5904,寶雅,117
74,3284,太普高,113
75,4556,旭然,109
76,5210,寶碩,108
77,6146,耕興,107
78,5011,久陽,106
79,6517,保勝光學,106
80,4729,熒茂,103
81,6667,信紘科,103
82,5905,南仁湖,102
83,8171,天宇,101
84,6435,大中,100
85,3564,其陽,97
86,5512,力麒,91
87,5202,力新,88
88,6411,晶焱,87
89,8034,榮群,86
90,4549,桓達,83
91,6121,新普,83
92,5014,建錩,81
93,3162,精確,79
94,6140,訊達,79
95,6179,亞通,78
96,8383,千附,78
97,2745,五福,77
98,4542,科嶠,76
99,8071,能率網通,76
100,4173,久裕,75
101,3374,精材,-6897
102,3105,穩懋,-5488
103,6244,茂迪,-3703
104,5425,台半,-3669
105,3624,光頡,-3542
106,6016,康和證,-3084
107,3707,漢磊,-2974
108,8076,伍豐,-2664
109,8069,元太,-2080
110,5483,中美晶,-1871
111,8358,金居,-1615
112,4707,磐亞,-1473
113,6015,宏遠證,-1176
114,1815,富喬,-1122
115,3483,力致,-1064
116,8111,立碁,-902
117,6188,廣明,-883
118,5347,世界,-873
119,5381,光譜,-859
120,3289,宜特,-843
121,5864,致和證,-811
122,3511,矽瑪,-783
123,8936,國統,-736
124,6163,華電網,-729
125,5314,世紀*,-722
126,3163,波若威,-700
127,6237,驊訊,-680
128,6530,創威,-675
129,5009,榮剛,-627
130,5371,中光電,-619
131,3339,泰谷,-593
132,8064,東捷,-585
133,3324,雙鴻,-584
134,4939,亞電,-556
135,3081,聯亞,-554
136,5213,亞昕,-554
137,3221,台嘉碩,-548
138,8088,品安,-544
139,6245,立端,-542
140,5443,均豪,-535
141,3498,陽程,-522
142,5464,霖宏,-516
143,5530,龍巖,-514
144,5498,凱崴,-503
145,4909,新復興,-502
146,2641,正德,-493
147,3587,閎康,-485
148,5508,永信建,-485
149,6026,福邦證,-471
150,6125,廣運,-453
