# OTC - 2026-03-10
1,1785,光洋科,21709
2,6016,康和證,3707
3,3264,欣銓,1746
4,5289,宜鼎,1615
5,6548,長科*,1404
6,6182,合晶,1372
7,1815,富喬,1197
8,6190,萬泰科,1139
9,5309,系統電,1097
10,3211,順達,906
11,4303,信立,895
12,6547,高端疫苗,891
13,3081,聯亞,875
14,5483,中美晶,769
15,4167,松瑞藥,735
16,3624,光頡,693
17,5443,均豪,692
18,3707,漢磊,644
19,5425,台半,638
20,5439,高技,607
21,4939,亞電,587
22,8299,群聯,579
23,5498,凱崴,573
24,6530,創威,568
25,5340,建榮,545
26,6163,華電網,545
27,6488,環球晶,519
28,5371,中光電,511
29,3188,鑫龍騰,485
30,5536,聖暉*,457
31,4973,廣穎,429
32,8390,金益鼎,426
33,4714,永捷,422
34,8431,匯鑽科,418
35,3265,台星科,405
36,6173,信昌電,398
37,3294,英濟,389
38,3236,千如,376
39,8155,博智,369
40,6509,聚和,362
41,6568,宏觀,333
42,8027,鈦昇,321
43,3615,安可,318
44,3689,湧德,312
45,6223,旺矽,306
46,3323,加百裕,301
47,8111,立碁,273
48,3374,精材,268
49,4931,新盛力,268
50,6435,大中,267
51,3227,原相,265
52,6640,均華,254
53,3289,宜特,249
54,8936,國統,248
55,3213,茂訊,243
56,6217,中探針,239
57,8054,安國,236
58,8088,品安,220
59,6788,華景電,215
60,8183,精星,212
61,6693,廣閎科,208
62,6175,立敦,207
63,4971,IET-KY,198
64,8076,伍豐,196
65,3088,艾訊,194
66,5278,尚凡*,188
67,6462,神盾,181
68,3546,宇峻,178
69,5905,南仁湖,172
70,4707,磐亞,170
71,3580,友威科,168
72,4162,智擎,167
73,6156,松上,167
74,3526,凡甲,166
75,6643,M31,166
76,3152,璟德,157
77,6284,佳邦,155
78,4716,大立,153
79,3455,由田,150
80,6245,立端,149
81,3581,博磊,148
82,3675,德微,148
83,6188,廣明,148
84,6716,應廣,148
85,4966,譜瑞-KY,145
86,4721,美琪瑪,139
87,6219,富旺,138
88,3498,陽程,137
89,3551,世禾,137
90,2745,五福,134
91,4953,緯軟,134
92,8234,新漢,133
93,4174,浩鼎,125
94,5392,能率,123
95,8289,泰藝,123
96,3354,律勝,116
97,3402,漢科,115
98,4760,勤凱,115
99,3508,位速,114
100,6279,胡連,114
101,5351,鈺創,-5777
102,3260,威剛,-5090
103,6244,茂迪,-4874
104,3709,鑫聯大投控,-3901
105,8932,智通*,-3158
106,6290,良維,-2861
107,4123,晟德,-2802
108,8358,金居,-2272
109,5347,世界,-1827
110,8064,東捷,-1651
111,5009,榮剛,-1431
112,3587,閎康,-1004
113,8086,宏捷科,-909
114,8069,元太,-852
115,8096,擎亞,-776
116,4130,健亞,-638
117,6179,亞通,-518
118,4533,協易機,-487
119,5314,世紀*,-478
120,3105,穩懋,-466
121,3693,營邦,-458
122,5864,致和證,-440
123,6220,岳豐,-417
124,6596,寬宏藝術,-398
125,4541,晟田,-335
126,6761,穩得,-331
127,8074,鉅橡,-322
128,4908,前鼎,-305
129,4147,中裕,-299
130,8927,北基,-296
131,5452,佶優,-294
132,3162,精確,-245
133,5475,德宏,-243
134,5530,龍巖,-238
135,6261,久元,-234
136,6126,信音,-223
137,6207,雷科,-209
138,4933,友輝,-198
139,6015,宏遠證,-192
140,8084,巨虹,-190
141,3483,力致,-181
142,3230,錦明,-166
143,3234,光環,-166
144,4743,合一,-139
145,8916,光隆,-139
146,3691,碩禾,-133
147,6274,台燿,-128
148,8044,網家,-127
149,6187,萬潤,-124
150,4909,新復興,-121
