# OTC - 2026-07-24
1,4979,華星光,3114
2,6488,環球晶,2516
3,6182,合晶,2265
4,8069,元太,1436
5,6147,頎邦,1077
6,4707,磐亞,908
7,3324,雙鴻,847
8,6274,台燿,770
9,4534,慶騰,688
10,5475,德宏,652
11,5483,中美晶,625
12,3577,泓格,613
13,5227,立凱-KY,586
14,8042,金山電,559
15,3221,台嘉碩,534
16,2641,正德,461
17,8415,大國鋼,404
18,6127,九豪,379
19,5371,中光電,355
20,8916,光隆,341
21,3685,元創精密,339
22,3372,典範,324
23,8054,安國,302
24,3236,千如,287
25,6469,大樹,281
26,3363,上詮,277
27,3289,宜特,273
28,4105,東洋,256
29,3260,威剛,252
30,6207,雷科,246
31,6156,松上,238
32,8436,大江,234
33,1586,和勤,226
34,6547,高端疫苗,224
35,8064,東捷,220
36,8383,千附,214
37,6265,方土昶,198
38,4442,竣邦-KY,190
39,6173,信昌電,178
40,5530,龍巖,175
41,3227,原相,167
42,6121,新普,134
43,3455,由田,117
44,6577,勁豐,114
45,8234,新漢,111
46,6588,東典光電,110
47,3546,宇峻,108
48,3625,西勝,108
49,3078,僑威,107
50,8040,九暘,104
51,5488,松普,103
52,3691,碩禾,102
53,6167,久正,99
54,3284,太普高,98
55,6548,長科*,98
56,5014,建錩,91
57,8096,擎亞,91
58,6218,豪勉,89
59,5315,光聯,88
60,6234,高僑,88
61,6245,立端,85
62,8049,晶采,83
63,8043,蜜望實,80
64,4510,高鋒,77
65,6104,創惟,76
66,5321,美而快,73
67,6170,統振,71
68,8440,綠電,70
69,5425,台半,67
70,6233,旺玖,67
71,8085,福華,67
72,1799,易威,66
73,3552,同致,65
74,3615,安可,65
75,8927,北基,63
76,3520,華盈,62
77,5302,太欣,61
78,4127,天良,60
79,6223,旺矽,60
80,6763,綠界科技*,60
81,8277,商丞,60
82,4541,晟田,59
83,6175,立敦,59
84,1595,川寶,58
85,5312,寶島科,57
86,6220,岳豐,56
87,5609,中菲行,53
88,3141,晶宏,52
89,4162,智擎,52
90,6217,中探針,52
91,6227,茂綸,52
92,3086,華義*,49
93,3293,鈊象,48
94,8071,能率網通,47
95,3218,大學光,44
96,6803,崑鼎,44
97,8936,國統,44
98,4966,譜瑞-KY,43
99,9951,皇田,43
100,4171,瑞基,42
101,5347,世界,-2576
102,6163,華電網,-2262
103,5351,鈺創,-2235
104,6016,康和證,-1898
105,4743,合一,-1682
106,4939,亞電,-1403
107,4991,環宇-KY,-1286
108,3264,欣銓,-1252
109,3081,聯亞,-1225
110,3105,穩懋,-1216
111,8111,立碁,-1014
112,5328,華容,-944
113,8050,廣積,-915
114,8299,群聯,-868
115,6187,萬潤,-824
116,1815,富喬,-822
117,3441,聯一光,-773
118,8932,智通*,-770
119,8358,金居,-763
120,5009,榮剛,-733
121,3211,順達,-718
122,4903,聯光通,-597
123,5289,宜鼎,-579
124,3163,波若威,-557
125,3707,漢磊,-478
126,3230,錦明,-469
127,6138,茂達,-469
128,6244,茂迪,-469
129,6509,聚和,-430
130,5439,高技,-424
131,8086,宏捷科,-423
132,3479,安勤,-404
133,5443,均豪,-379
134,5864,致和證,-375
135,4908,前鼎,-369
136,3402,漢科,-355
137,6538,倉和,-351
138,1785,光洋科,-321
139,4716,大立,-308
140,7402,邑錡,-307
141,6190,萬泰科,-293
142,4128,中天,-280
143,4714,永捷,-275
144,5309,系統電,-261
145,6290,良維,-261
146,6015,宏遠證,-243
147,3362,先進光,-236
148,3680,家登,-236
149,6530,創威,-236
150,8155,博智,-230
