# OTC - 2025-12-12
1,1785,光洋科,5170
2,5309,系統電,4761
3,6274,台燿,2905
4,5351,鈺創,2624
5,5439,高技,1767
6,6265,方土昶,1709
7,3105,穩懋,1695
8,6125,廣運,1321
9,5498,凱崴,1286
10,6244,茂迪,1146
11,5289,宜鼎,1138
12,6182,合晶,1078
13,6127,九豪,954
14,4939,亞電,936
15,8299,群聯,750
16,5328,華容,708
17,6667,信紘科,672
18,6548,長科*,641
19,5009,榮剛,622
20,8034,榮群,565
21,8048,德勝,531
22,8088,品安,521
23,3551,世禾,475
24,5314,世紀*,455
25,6188,廣明,447
26,6217,中探針,425
27,4973,廣穎,385
28,4768,晶呈科技,364
29,3081,聯亞,363
30,3260,威剛,361
31,5481,新華,331
32,3234,光環,326
33,6275,元山,326
34,6223,旺矽,322
35,3707,漢磊,302
36,5905,南仁湖,300
37,5536,聖暉*,290
38,6727,亞泰金屬,284
39,8027,鈦昇,281
40,5398,慕康生醫,261
41,4903,聯光通,248
42,1784,訊聯,245
43,3374,精材,244
44,4123,晟德,243
45,3363,上詮,236
46,3680,家登,225
47,3188,鑫龍騰,224
48,4130,健亞,223
49,5493,三聯,222
50,4931,新盛力,211
51,6509,聚和,197
52,3441,聯一光,194
53,3709,鑫聯大投控,193
54,6425,易發,184
55,6220,岳豐,169
56,8932,智通*,167
57,8111,立碁,166
58,6122,擎邦,157
59,5512,力麒,152
60,5443,均豪,149
61,3498,陽程,147
62,8431,匯鑽科,135
63,6485,點序,128
64,4971,IET-KY,126
65,3264,欣銓,125
66,6530,創威,125
67,6143,振曜,124
68,8076,伍豐,123
69,3362,先進光,122
70,6517,保勝光學,118
71,1586,和勤,112
72,8064,東捷,109
73,3205,佰研,104
74,6588,東典光電,101
75,3349,寶德,95
76,3491,昇達科,94
77,5213,亞昕,93
78,6219,富旺,93
79,1569,濱川,90
80,8043,蜜望實,88
81,3141,晶宏,84
82,5432,新門,83
83,6016,康和證,80
84,8171,天宇,77
85,3630,新鉅科,75
86,6179,亞通,75
87,3628,盈正,74
88,4174,浩鼎,74
89,5230,雷笛克光學,70
90,6207,雷科,70
91,5457,宣德,68
92,5315,光聯,62
93,5508,永信建,62
94,4909,新復興,61
95,3555,博士旺,58
96,4129,聯合,58
97,5530,龍巖,57
98,8091,翔名,57
99,5438,東友,56
100,5340,建榮,55
101,1815,富喬,-6500
102,8074,鉅橡,-2868
103,3324,雙鴻,-2762
104,6290,良維,-2731
105,3211,順達,-2438
106,5347,世界,-1851
107,4979,華星光,-1651
108,3430,奇鈦科,-1363
109,8358,金居,-1348
110,2641,正德,-1223
111,4577,達航科技,-1091
112,3162,精確,-1031
113,6190,萬泰科,-1000
114,4743,合一,-967
115,6488,環球晶,-795
116,3265,台星科,-779
117,5371,中光電,-680
118,3219,倚強科,-673
119,6104,創惟,-653
120,8069,元太,-640
121,6175,立敦,-596
122,3078,僑威,-594
123,6584,南俊國際,-575
124,6234,高僑,-525
125,3372,典範,-521
126,6284,佳邦,-441
127,5483,中美晶,-410
128,8054,安國,-405
129,4128,中天,-380
130,3323,加百裕,-367
131,4714,永捷,-347
132,4162,智擎,-334
133,5425,台半,-334
134,6603,富強鑫,-329
135,3293,鈊象,-310
136,3537,堡達,-301
137,3625,西勝,-295
138,3624,光頡,-292
139,3689,湧德,-289
140,6118,建達,-230
141,6261,久元,-227
142,1799,易威,-200
143,6643,M31,-184
144,6462,神盾,-180
145,8155,博智,-172
146,3710,連展投控,-168
147,5864,致和證,-164
148,6291,沛亨,-161
149,8390,金益鼎,-161
150,4303,信立,-154
