# OTC - 2026-07-29
1,6147,頎邦,4868
2,1785,光洋科,3829
3,1815,富喬,2564
4,3260,威剛,2512
5,3707,漢磊,2135
6,5425,台半,2067
7,6548,長科*,1901
8,5371,中光電,1799
9,5314,世紀*,1700
10,4931,新盛力,1654
11,6207,雷科,1640
12,5498,凱崴,1402
13,6488,環球晶,1147
14,8043,蜜望實,1138
15,3362,先進光,1125
16,6190,萬泰科,1117
17,8069,元太,1080
18,3293,鈊象,1074
19,8086,宏捷科,1064
20,5340,建榮,1037
21,6290,良維,1037
22,4541,晟田,1010
23,8064,東捷,980
24,5475,德宏,897
25,4973,廣穎,880
26,6127,九豪,857
27,8027,鈦昇,828
28,6265,方土昶,752
29,5309,系統電,740
30,6175,立敦,740
31,3163,波若威,720
32,8111,立碁,697
33,3498,陽程,675
34,6156,松上,668
35,3211,順達,651
36,4123,晟德,643
37,6163,華電網,638
38,3491,昇達科,625
39,5289,宜鼎,616
40,3317,尼克森,589
41,4743,合一,568
42,5324,士開,561
43,6517,保勝光學,529
44,3357,臺慶科,526
45,6023,元大期,503
46,6284,佳邦,502
47,4909,新復興,499
48,4991,環宇-KY,489
49,6274,台燿,482
50,8042,金山電,476
51,3455,由田,473
52,3294,英濟,472
53,8182,加高,466
54,3289,宜特,446
55,3615,安可,444
56,4533,協易機,439
57,4908,前鼎,438
58,3093,港建*,434
59,3162,精確,432
60,3360,尚立,430
61,3236,千如,426
62,6125,廣運,422
63,8289,泰藝,420
64,8040,九暘,412
65,6261,久元,406
66,6188,廣明,398
67,6588,東典光電,389
68,8074,鉅橡,389
69,5452,佶優,384
70,1569,濱川,371
71,4513,福裕,369
72,6693,廣閎科,369
73,8071,能率網通,364
74,6603,富強鑫,358
75,3324,雙鴻,353
76,3587,閎康,353
77,6234,高僑,353
78,4147,中裕,348
79,8415,大國鋼,342
80,6174,安碁,339
81,6499,益安,334
82,6679,鈺太,326
83,8121,越峰,325
84,4760,勤凱,299
85,5490,同亨,297
86,3594,磐儀,294
87,1595,川寶,279
88,8155,博智,279
89,5512,力麒,277
90,4510,高鋒,276
91,8927,北基,274
92,3581,博磊,266
93,8240,華宏,259
94,3556,禾瑞亞,256
95,6180,橘子,255
96,3430,奇鈦科,250
97,3339,泰谷,247
98,6462,神盾,247
99,6231,系微,239
100,5392,能率,238
101,8358,金居,-2208
102,5483,中美晶,-2139
103,3105,穩懋,-1862
104,5009,榮剛,-1667
105,5328,華容,-1616
106,8299,群聯,-1094
107,3264,欣銓,-959
108,6016,康和證,-858
109,5347,世界,-800
110,4167,松瑞藥,-781
111,3374,精材,-757
112,6026,福邦證,-659
113,4577,達航科技,-578
114,8076,伍豐,-571
115,6179,亞通,-507
116,3689,湧德,-448
117,3526,凡甲,-436
118,1586,和勤,-419
119,5457,宣德,-410
120,4534,慶騰,-407
121,8390,金益鼎,-386
122,4979,華星光,-383
123,2641,正德,-348
124,6509,聚和,-347
125,5351,鈺創,-346
126,3234,光環,-317
127,6245,立端,-317
128,5410,國眾,-314
129,3088,艾訊,-291
130,6126,信音,-290
131,2061,風青,-282
132,8050,廣積,-274
133,6187,萬潤,-265
134,5302,太欣,-260
135,3363,上詮,-218
136,3078,僑威,-204
137,6182,合晶,-204
138,6411,晶焱,-201
139,3520,華盈,-180
140,3402,漢科,-168
141,3551,世禾,-163
142,6432,今展科,-157
143,8085,福華,-154
144,3372,典範,-153
145,6104,創惟,-153
146,3081,聯亞,-151
147,8048,德勝,-149
148,5321,美而快,-148
149,4128,中天,-147
150,4707,磐亞,-147
