# OTC - 2026-08-03
1,5483,中美晶,9465
2,1815,富喬,3550
3,8111,立碁,2111
4,5351,鈺創,1714
5,4123,晟德,1191
6,6182,合晶,1175
7,8050,廣積,1139
8,6548,長科*,998
9,5009,榮剛,951
10,8299,群聯,864
11,6244,茂迪,696
12,3088,艾訊,614
13,4979,華星光,601
14,5490,同亨,557
15,4939,亞電,542
16,5392,能率,523
17,4903,聯光通,459
18,5324,士開,455
19,3520,華盈,454
20,8086,宏捷科,454
21,3479,安勤,434
22,3163,波若威,421
23,6227,茂綸,414
24,6547,高端疫苗,409
25,8042,金山電,407
26,3234,光環,392
27,6187,萬潤,387
28,3141,晶宏,354
29,6188,廣明,331
30,3374,精材,325
31,6174,安碁,316
32,3227,原相,299
33,3680,家登,282
34,4714,永捷,273
35,6121,新普,273
36,6109,亞元,272
37,4147,中裕,267
38,3264,欣銓,259
39,6245,立端,252
40,3498,陽程,247
41,8932,智通*,245
42,2641,正德,232
43,3402,漢科,232
44,8234,新漢,228
45,5410,國眾,227
46,8043,蜜望實,227
47,3491,昇達科,221
48,3265,台星科,217
49,8358,金居,214
50,3363,上詮,194
51,5475,德宏,194
52,5443,均豪,192
53,5371,中光電,180
54,3303,岱稜,174
55,4707,磐亞,167
56,3221,台嘉碩,165
57,3577,泓格,164
58,4991,環宇-KY,159
59,5309,系統電,158
60,3081,聯亞,151
61,6190,萬泰科,150
62,3236,千如,145
63,6125,廣運,143
64,4971,IET-KY,142
65,3289,宜特,141
66,6570,維田,140
67,4577,達航科技,137
68,4541,晟田,134
69,6263,普萊德,134
70,8390,金益鼎,130
71,3685,元創精密,118
72,5274,信驊,115
73,8431,匯鑽科,115
74,6877,鏵友益,114
75,3293,鈊象,113
76,6510,精測,107
77,3455,由田,104
78,3551,世禾,103
79,6279,胡連,97
80,8044,網家,97
81,5536,聖暉*,96
82,3323,加百裕,94
83,1785,光洋科,91
84,4953,緯致,90
85,6163,華電網,90
86,3526,凡甲,89
87,3624,光頡,89
88,4105,東洋,89
89,6104,創惟,88
90,4966,譜瑞-KY,87
91,8927,北基,87
92,4510,高鋒,84
93,3490,單井,82
94,4542,科嶠,82
95,6643,M31,73
96,3306,鼎天,72
97,4303,信立,72
98,4729,熒茂,69
99,8076,伍豐,67
100,6220,岳豐,66
101,6147,頎邦,-5452
102,5347,世界,-4359
103,3260,威剛,-1996
104,6488,環球晶,-1792
105,3441,聯一光,-1604
106,8096,擎亞,-1308
107,3362,先進光,-1268
108,6432,今展科,-1201
109,4128,中天,-1113
110,3105,穩懋,-1017
111,5328,華容,-960
112,8383,千附,-837
113,8069,元太,-708
114,6207,雷科,-686
115,8027,鈦昇,-670
116,6015,宏遠證,-633
117,5425,台半,-620
118,4534,慶騰,-552
119,6274,台燿,-518
120,5498,凱崴,-497
121,6588,東典光電,-386
122,3211,順達,-385
123,6023,元大期,-380
124,6469,大樹,-356
125,2061,風青,-354
126,5289,宜鼎,-331
127,3357,臺慶科,-321
128,6693,廣閎科,-303
129,6186,新潤,-298
130,4167,松瑞藥,-273
131,8182,加高,-258
132,5464,霖宏,-254
133,5457,宣德,-253
134,6180,橘子,-226
135,6265,方土昶,-222
136,8936,國統,-210
137,5210,寶碩,-206
138,5512,力麒,-198
139,4973,廣穎,-196
140,3689,湧德,-195
141,6127,九豪,-187
142,6146,耕興,-181
143,6603,富強鑫,-177
144,5905,南仁湖,-172
145,3581,博磊,-168
146,3537,堡達,-164
147,3630,新鉅科,-159
148,8071,能率網通,-153
149,6290,良維,-136
150,4743,合一,-133
