# OTC - 2026-03-25
1,1815,富喬,19225
2,6147,頎邦,6485
3,3211,順達,5403
4,4979,華星光,4796
5,6274,台燿,2696
6,6190,萬泰科,2269
7,3264,欣銓,1986
8,5536,聖暉*,1888
9,5475,德宏,1769
10,6548,長科*,1712
11,8069,元太,1550
12,5314,世紀*,1526
13,8064,東捷,1330
14,8027,鈦昇,1229
15,3265,台星科,1182
16,5443,均豪,1117
17,5371,中光電,935
18,6187,萬潤,805
19,3455,由田,756
20,3680,家登,715
21,5439,高技,708
22,5351,鈺創,705
23,8936,國統,670
24,6182,合晶,658
25,3234,光環,653
26,3374,精材,641
27,6163,華電網,607
28,3707,漢磊,598
29,5309,系統電,513
30,3293,鈊象,468
31,4909,新復興,464
32,6015,宏遠證,448
33,6016,康和證,427
34,8383,千附,421
35,6261,久元,406
36,6223,旺矽,404
37,5864,致和證,392
38,4939,亞電,379
39,5009,榮剛,378
40,6488,環球晶,372
41,4541,晟田,336
42,8091,翔名,334
43,3689,湧德,324
44,6664,群翊,320
45,6104,創惟,318
46,1584,精剛,313
47,8048,德勝,304
48,6568,宏觀,298
49,5498,凱崴,286
50,3580,友威科,279
51,8358,金居,277
52,4174,浩鼎,274
53,4721,美琪瑪,269
54,8111,立碁,258
55,3581,博磊,256
56,4157,太景*-KY,250
57,6270,倍微,250
58,3663,鑫科,248
59,6244,茂迪,247
60,3551,世禾,245
61,3360,尚立,236
62,3219,倚強科,234
63,6613,朋億*,228
64,4577,達航科技,224
65,4714,永捷,224
66,6509,聚和,217
67,3162,精確,197
68,5457,宣德,191
69,6588,東典光電,190
70,4760,勤凱,183
71,6126,信音,183
72,4743,合一,177
73,5381,合正,177
74,3587,閎康,176
75,8086,宏捷科,174
76,5511,德昌,173
77,5905,南仁湖,166
78,6199,天品,161
79,5425,台半,159
80,3624,光頡,157
81,3317,尼克森,155
82,3227,原相,154
83,4510,高鋒,154
84,8043,蜜望實,152
85,4128,中天,151
86,5483,中美晶,151
87,2641,正德,147
88,5904,寶雅,146
89,3630,新鉅科,144
90,6234,高僑,143
91,5386,青雲,141
92,6023,元大期,141
93,6667,信紘科,135
94,3483,力致,130
95,6761,穩得,130
96,8054,安國,130
97,3529,力旺,128
98,6291,沛亨,125
99,3713,新晶投控,121
100,8927,北基,121
101,3221,台嘉碩,-2195
102,4931,新盛力,-1591
103,4903,聯光通,-1545
104,4123,晟德,-1504
105,3289,宜特,-1153
106,4147,中裕,-1121
107,3310,佳穎,-998
108,6179,亞通,-895
109,6530,創威,-742
110,3260,威剛,-731
111,6127,九豪,-730
112,4908,前鼎,-707
113,3323,加百裕,-629
114,6788,華景電,-584
115,4105,東洋,-567
116,4167,松瑞藥,-551
117,8096,擎亞,-517
118,3188,鑫龍騰,-469
119,8289,泰藝,-459
120,6279,胡連,-436
121,6290,良維,-428
122,5328,華容,-405
123,3709,鑫聯大投控,-404
124,1785,光洋科,-374
125,3498,陽程,-326
126,3078,僑威,-321
127,6180,橘子,-318
128,3236,千如,-314
129,4533,協易機,-306
130,3071,協禧,-299
131,5452,佶優,-285
132,6532,瑞耘,-250
133,3213,茂訊,-237
134,6841,長佳智能,-234
135,6207,雷科,-232
136,8155,博智,-232
137,3615,安可,-219
138,4953,緯軟,-201
139,6218,豪勉,-158
140,8938,明安,-147
141,3218,大學光,-144
142,4534,慶騰,-143
143,4542,科嶠,-136
144,4991,環宇-KY,-130
145,8050,廣積,-127
146,3324,雙鴻,-126
147,3508,位速,-121
148,3372,典範,-114
149,6121,新普,-108
150,1586,和勤,-102
