# OTC - 2026-01-05
1,5351,鈺創,6188
2,3105,穩懋,3568
3,6187,萬潤,3121
4,6488,環球晶,1928
5,3680,家登,1783
6,3260,威剛,1709
7,3357,臺慶科,1633
8,8074,鉅橡,1128
9,3374,精材,1032
10,5498,凱崴,1008
11,3689,湧德,930
12,6125,廣運,887
13,5536,聖暉*,880
14,5864,致和證,766
15,6265,方土昶,611
16,6234,高僑,605
17,4903,聯光通,601
18,6284,佳邦,580
19,8042,金山電,549
20,4157,太景*-KY,536
21,5314,世紀*,524
22,3131,弘塑,517
23,6163,華電網,494
24,3236,千如,485
25,6190,萬泰科,474
26,6127,九豪,470
27,3349,寶德,437
28,6548,長科*,433
29,4123,晟德,408
30,6188,廣明,399
31,6603,富強鑫,382
32,3265,台星科,362
33,8111,立碁,328
34,3624,光頡,307
35,3324,雙鴻,291
36,4130,健亞,285
37,8048,德勝,280
38,5386,青雲,278
39,4939,亞電,271
40,6664,群翊,241
41,3491,昇達科,226
42,4991,環宇-KY,224
43,8068,全達,202
44,8936,國統,197
45,8064,東捷,193
46,5425,台半,192
47,4909,新復興,191
48,3581,博磊,181
49,5009,榮剛,173
50,1595,川寶,166
51,3438,類比科,161
52,6026,福邦證,141
53,1584,精剛,133
54,6432,今展科,124
55,6640,均華,111
56,3219,倚強科,106
57,8390,金益鼎,106
58,4743,合一,101
59,6134,萬旭,101
60,6584,南俊國際,93
61,6712,長聖,91
62,8299,群聯,91
63,3228,金麗科,81
64,5439,高技,80
65,3628,盈正,76
66,6418,詠昇,75
67,6291,沛亨,73
68,4931,新盛力,72
69,6015,宏遠證,65
70,5371,中光電,64
71,6461,益得,64
72,3529,力旺,62
73,6122,擎邦,62
74,6465,威潤,57
75,8932,智通*,50
76,6021,美好證,49
77,3691,碩禾,47
78,4541,晟田,44
79,6244,茂迪,44
80,4113,聯上,42
81,4971,IET-KY,40
82,6126,信音,39
83,2061,風青,38
84,6124,業強,38
85,5511,德昌,35
86,8436,大江,35
87,6419,京晨科,32
88,8088,品安,32
89,3128,昇銳,30
90,6788,華景電,30
91,5432,新門,29
92,3521,鴻翊,28
93,5603,陸海,25
94,6270,倍微,24
95,4121,優盛,23
96,4129,聯合,23
97,6733,博晟生醫,23
98,3444,利機,21
99,2640,大車隊,20
100,3499,環天科,20
101,8358,金居,-5709
102,1815,富喬,-4134
103,3163,波若威,-3695
104,5347,世界,-3248
105,6147,頎邦,-2664
106,6173,信昌電,-2476
107,3707,漢磊,-1887
108,2641,正德,-1861
109,6175,立敦,-1603
110,4979,華星光,-1519
111,5483,中美晶,-1506
112,6290,良維,-1378
113,8069,元太,-1363
114,8096,擎亞,-1325
115,5315,光聯,-1274
116,6217,中探針,-1234
117,5443,均豪,-1157
118,8027,鈦昇,-1145
119,6274,台燿,-1128
120,5512,力麒,-1090
121,3211,順達,-998
122,5309,系統電,-987
123,1785,光洋科,-975
124,6462,神盾,-948
125,4714,永捷,-830
126,5905,南仁湖,-817
127,3402,漢科,-760
128,3663,鑫科,-721
129,3162,精確,-704
130,3234,光環,-698
131,5328,華容,-695
132,5508,永信建,-684
133,4533,協易機,-668
134,8054,安國,-628
135,6016,康和證,-598
136,3078,僑威,-588
137,6727,亞泰金屬,-585
138,6143,振曜,-564
139,3551,世禾,-560
140,6223,旺矽,-548
141,6485,點序,-508
142,3580,友威科,-490
143,3227,原相,-488
144,8927,北基,-469
145,4973,廣穎,-466
146,5340,建榮,-458
147,3615,安可,-455
148,3630,新鉅科,-444
149,3363,上詮,-439
150,3455,由田,-438
