# OTC - 2026-07-14
1,6147,頎邦,7479
2,6173,信昌電,4492
3,5483,中美晶,4178
4,6488,環球晶,2915
5,8042,金山電,2887
6,1785,光洋科,2620
7,5314,世紀*,1506
8,6016,康和證,1443
9,5328,華容,1381
10,4991,環宇-KY,1326
11,8383,千附,1279
12,5009,榮剛,1261
13,8043,蜜望實,1152
14,3236,千如,1086
15,8415,大國鋼,1042
16,8358,金居,1020
17,6127,九豪,981
18,3093,港建*,902
19,3362,先進光,826
20,4114,健喬,813
21,4979,華星光,800
22,6121,新普,782
23,3357,臺慶科,781
24,3303,岱稜,720
25,4716,大立,704
26,8071,能率網通,702
27,5864,致和證,694
28,8121,越峰,640
29,5347,世界,637
30,8096,擎亞,610
31,6163,華電網,473
32,6207,雷科,472
33,5340,建榮,470
34,3260,威剛,448
35,6175,立敦,446
36,4760,勤凱,444
37,4908,前鼎,438
38,3290,東浦,437
39,6712,長聖,405
40,3455,由田,403
41,6588,東典光電,402
42,6425,易發,394
43,8064,東捷,386
44,6829,千附精密,369
45,6432,今展科,366
46,3615,安可,359
47,6143,振曜,358
48,5425,台半,352
49,3163,波若威,346
50,3339,泰谷,344
51,6217,中探針,332
52,6435,大中,329
53,5289,宜鼎,326
54,3114,好德,317
55,8182,加高,317
56,6727,亞泰金屬,310
57,1595,川寶,305
58,8436,大江,301
59,5228,鈺鎧,300
60,8111,立碁,300
61,8040,九暘,299
62,8027,鈦昇,288
63,6138,茂達,284
64,6174,安碁,279
65,6530,創威,269
66,3066,李洲,268
67,5426,振發,264
68,4577,達航科技,263
69,3685,元創精密,262
70,6241,鑫永洋,259
71,6291,沛亨,259
72,1336,台翰,258
73,4971,IET-KY,253
74,3221,台嘉碩,251
75,6129,普誠,251
76,3675,德微,250
77,5475,德宏,249
78,5227,立凱-KY,247
79,5905,南仁湖,235
80,6510,精測,226
81,5536,聖暉*,217
82,6231,系微,211
83,4923,力士,209
84,6186,新潤,209
85,6821,聯寶,209
86,3537,堡達,203
87,5468,凱鈺,201
88,3227,原相,196
89,3234,光環,186
90,6693,廣閎科,183
91,3105,穩懋,176
92,6259,百徽,176
93,2070,精湛,175
94,8289,泰藝,174
95,4105,東洋,170
96,8240,華宏,168
97,8932,智通*,168
98,5321,美而快,167
99,6156,松上,166
100,3284,太普高,165
101,6182,合晶,-10053
102,3707,漢磊,-9381
103,1815,富喬,-4861
104,4541,晟田,-3406
105,5371,中光電,-3036
106,5351,鈺創,-2639
107,3374,精材,-1942
108,6548,長科*,-1689
109,6015,宏遠證,-1206
110,8076,伍豐,-1188
111,3211,順達,-981
112,3594,磐儀,-904
113,8050,廣積,-887
114,4123,晟德,-873
115,6274,台燿,-782
116,3360,尚立,-770
117,3498,陽程,-770
118,6284,佳邦,-762
119,3680,家登,-686
120,5309,系統電,-642
121,5452,佶優,-611
122,6026,福邦證,-564
123,6547,高端疫苗,-544
124,8299,群聯,-524
125,5315,光聯,-509
126,6188,廣明,-508
127,3264,欣銓,-499
128,6265,方土昶,-496
129,5443,均豪,-494
130,1584,精剛,-483
131,5512,力麒,-462
132,3689,湧德,-461
133,4931,新盛力,-445
134,8068,全達,-440
135,2641,正德,-417
136,8086,宏捷科,-406
137,3078,僑威,-404
138,3526,凡甲,-379
139,6732,昇佳電子,-355
140,5464,霖宏,-345
141,6509,聚和,-326
142,6126,信音,-310
143,3441,聯一光,-307
144,5457,宣德,-301
145,3293,鈊象,-300
146,6167,久正,-300
147,5410,國眾,-292
148,8054,安國,-292
149,5511,德昌,-290
150,8183,精星,-282
