# OTC - 2025-11-13
1,1815,富喬,34781
2,5340,建榮,10602
3,4979,華星光,3512
4,3105,穩懋,1715
5,5371,中光電,1652
6,8277,商丞,1352
7,5309,系統電,1156
8,6548,長科*,1150
9,1785,光洋科,971
10,8064,東捷,909
11,4123,晟德,793
12,6125,廣運,731
13,3491,昇達科,721
14,4971,IET-KY,674
15,8390,金益鼎,663
16,5315,光聯,553
17,4743,合一,536
18,3537,堡達,526
19,5289,宜鼎,525
20,8932,智通*,516
21,6111,大宇資,495
22,6290,良維,488
23,6462,神盾,476
24,6244,茂迪,474
25,3624,光頡,451
26,3363,上詮,444
27,8034,榮群,430
28,3372,典範,420
29,6509,聚和,402
30,6016,康和證,381
31,5864,致和證,369
32,3293,鈊象,357
33,6603,富強鑫,340
34,6217,中探針,304
35,5905,南仁湖,303
36,5443,均豪,291
37,6418,詠昇,286
38,3498,陽程,268
39,8091,翔名,255
40,1591,駿吉-KY,254
41,3227,原相,254
42,8044,網家,250
43,4174,浩鼎,249
44,6203,海韻電,241
45,8054,安國,228
46,8349,恒耀,221
47,8076,伍豐,219
48,6182,合晶,208
49,3290,東浦,207
50,4157,太景*-KY,204
51,8936,國統,-3193
52,6163,華電網,-2329
53,8088,品安,-2223
54,3217,優群,-2023
55,2641,正德,-1894
56,5498,凱崴,-1684
57,6188,廣明,-1651
58,3162,精確,-1627
59,5351,鈺創,-1555
60,5328,華容,-1443
61,6274,台燿,-1376
62,5009,榮剛,-1159
63,6173,信昌電,-1103
64,3260,威剛,-1054
65,6190,萬泰科,-834
66,3294,英濟,-702
67,5347,世界,-687
68,3078,僑威,-670
69,6118,建達,-670
70,5314,世紀*,-602
