# OTC - 2026-09-18
1,6182,合晶,20685
2,1815,富喬,11740
3,6147,頎邦,11126
4,3105,穩懋,9807
5,5347,世界,7432
6,5483,中美晶,4776
7,8064,東捷,3288
8,8299,群聯,2034
9,8358,金居,1886
10,8111,立碁,1724
11,6290,良維,1703
12,6173,信昌電,1636
13,4416,三圓,1463
14,6548,長科*,1457
15,4979,華星光,1409
16,3265,台星科,1402
17,4128,中天,1374
18,3624,光頡,1111
19,8383,千附,760
20,3162,精確,742
21,3264,欣銓,631
22,6217,中探針,631
23,4714,永捷,607
24,6218,豪勉,598
25,5864,致和證,566
26,1569,濱川,550
27,3707,漢磊,544
28,4923,力士,531
29,5351,鈺創,531
30,6667,信紘科,529
31,6488,環球晶,462
32,8040,九暘,462
33,5328,華容,456
34,4541,晟田,451
35,4903,聯光通,441
36,3498,陽程,437
37,5536,聖暉*,437
38,3491,昇達科,394
39,5289,宜鼎,382
40,6186,新潤,370
41,8027,鈦昇,361
42,6532,瑞耘,335
43,3066,李洲,320
44,4908,前鼎,318
45,6199,天品,317
46,6127,九豪,316
47,6190,萬泰科,306
48,5439,高技,303
49,3236,千如,302
50,5309,系統電,300
51,6432,今展科,294
52,6221,晉泰,285
53,3685,元創精密,280
54,3357,臺慶科,269
55,8109,博大,268
56,8054,安國,259
57,5210,寶碩,258
58,8086,宏捷科,258
59,3508,位速,251
60,5202,力新,250
61,6274,台燿,246
62,6538,倉和,234
63,6175,立敦,231
64,6811,宏碁資訊,229
65,8050,廣積,228
66,4114,健喬,226
67,6261,久元,226
68,3551,世禾,222
69,2221,大甲,221
70,3147,大綜,220
71,3363,上詮,220
72,6245,立端,215
73,5498,凱崴,210
74,6223,旺矽,204
75,1584,精剛,194
76,3221,台嘉碩,189
77,6829,千附精密,186
78,5386,青雲,185
79,5426,振發,185
80,6234,高僑,185
81,3297,杭特,184
82,6125,廣運,183
83,6174,安碁,182
84,6640,均華,180
85,6613,朋億*,175
86,6716,應廣,164
87,3441,聯一光,161
88,3402,漢科,159
89,8043,蜜望實,149
90,8121,越峰,149
91,6643,M31,148
92,8289,泰藝,148
93,6292,迅德,140
94,3219,倚強科,138
95,3289,宜特,134
96,3466,德晉,134
97,6231,系微,127
98,6284,佳邦,127
99,1586,和勤,125
100,4760,勤凱,123
101,5314,世紀*,-10634
102,6179,亞通,-4016
103,8069,元太,-1862
104,3552,同致,-1442
105,5457,宣德,-1435
106,6016,康和證,-1349
107,5009,榮剛,-1025
108,6547,高端疫苗,-993
109,6015,宏遠證,-919
110,5512,力麒,-892
111,3234,光環,-772
112,5425,台半,-723
113,3372,典範,-702
114,5904,寶雅*,-682
115,8044,網家,-668
116,3141,晶宏,-645
117,6227,茂綸,-577
118,2641,正德,-543
119,1785,光洋科,-496
120,3374,精材,-492
121,3490,單井,-480
122,4931,新盛力,-463
123,4174,浩鼎,-405
124,6244,茂迪,-394
125,3693,營邦,-368
126,8415,大國鋼,-363
127,4113,聯上,-358
128,8096,擎亞,-341
129,6530,創威,-324
130,5603,陸海,-316
131,8431,匯鑽科,-315
132,4939,亞電,-310
133,8436,大江,-302
134,5443,均豪,-285
135,6291,沛亨,-252
136,4966,譜瑞-KY,-237
137,4542,科嶠,-235
138,4743,合一,-233
139,8076,伍豐,-233
140,3163,波若威,-232
141,3455,由田,-220
142,6121,新普,-219
143,2061,風青,-206
144,5464,霖宏,-201
145,6603,富強鑫,-193
146,5530,龍巖,-181
147,3176,基亞,-171
148,5475,德宏,-167
149,5213,亞昕,-161
150,3675,德微,-157
