# OTC - 2025-11-17
1,3707,漢磊,2667
2,5371,中光電,2359
3,8043,蜜望實,2282
4,6274,台燿,1915
5,5498,凱崴,1868
6,4979,華星光,1822
7,3105,穩懋,1416
8,8932,智通*,1148
9,1785,光洋科,1077
10,3363,上詮,1043
11,5314,世紀*,971
12,4971,IET-KY,925
13,4903,聯光通,733
14,6188,廣明,714
15,5309,系統電,607
16,3710,連展投控,582
17,6182,合晶,498
18,8086,宏捷科,484
19,3581,博磊,483
20,6418,詠昇,478
21,8390,金益鼎,466
22,4973,廣穎,461
23,3293,鈊象,454
24,3211,順達,451
25,3227,原相,401
26,3529,力旺,374
27,6643,M31,349
28,3685,元創精密,338
29,5328,華容,317
30,6584,南俊國際,317
31,5443,均豪,315
32,6104,創惟,313
33,3294,英濟,305
34,8358,金居,298
35,8064,東捷,285
36,3081,聯亞,284
37,8234,新漢,280
38,5315,光聯,257
39,8089,康全電訊,255
40,3625,西勝,249
41,3630,新鉅科,249
42,3628,盈正,248
43,5386,青雲,247
44,3324,雙鴻,239
45,6125,廣運,237
46,3163,波若威,235
47,6435,大中,234
48,8059,凱碩,210
49,6547,高端疫苗,173
50,6509,聚和,166
51,1815,富喬,-14648
52,6147,頎邦,-3285
53,3260,威剛,-2994
54,8111,立碁,-1495
55,2641,正德,-1441
56,5512,力麒,-1307
57,6111,大宇資,-1300
58,6548,長科*,-1261
59,8069,元太,-1251
60,3264,欣銓,-1239
61,5347,世界,-1112
62,4114,健喬,-1040
63,8096,擎亞,-924
64,5483,中美晶,-802
65,4128,中天,-790
66,8088,品安,-757
67,3217,優群,-746
68,3624,光頡,-692
69,6217,中探針,-636
70,8044,網家,-568
