# OTC - 2025-11-24
1,8358,金居,3427
2,3163,波若威,3170
3,5498,凱崴,2312
4,4743,合一,998
5,6425,易發,853
6,3491,昇達科,852
7,6547,高端疫苗,844
8,5392,能率,784
9,4979,華星光,693
10,3081,聯亞,685
11,8299,群聯,647
12,3363,上詮,552
13,3323,加百裕,548
14,3105,穩懋,541
15,4966,譜瑞-KY,536
16,3293,鈊象,532
17,6182,合晶,530
18,6488,環球晶,447
19,8086,宏捷科,418
20,6217,中探針,407
21,6603,富強鑫,407
22,6173,信昌電,406
23,4162,智擎,398
24,4123,晟德,381
25,5309,系統電,360
26,4128,中天,352
27,3294,英濟,327
28,6223,旺矽,325
29,4939,亞電,300
30,3227,原相,282
31,8234,新漢,282
32,3188,鑫龍騰,269
33,4931,新盛力,265
34,6125,廣運,263
35,4971,IET-KY,258
36,8932,智通*,256
37,3466,德晉,255
38,3284,太普高,252
39,3289,宜特,235
40,4147,中裕,226
41,4510,高鋒,210
42,5443,均豪,210
43,5439,高技,206
44,4105,東洋,205
45,4909,新復興,199
46,6535,順藥,188
47,6244,茂迪,181
48,3625,西勝,179
49,5905,南仁湖,179
50,4714,永捷,172
51,1815,富喬,-14389
52,8069,元太,-2878
53,5371,中光電,-2729
54,3264,欣銓,-1875
55,3624,光頡,-1732
56,8043,蜜望實,-1510
57,5314,世紀*,-1467
58,5328,華容,-1314
59,8042,金山電,-1182
60,3297,杭特,-1039
61,5347,世界,-1031
62,5289,宜鼎,-985
63,6274,台燿,-961
64,3260,威剛,-738
65,8054,安國,-698
66,2641,正德,-662
67,6290,良維,-589
68,3709,鑫聯大投控,-573
69,6121,新普,-554
70,5351,鈺創,-520
