# OTC - 2026-03-02
1,6244,茂迪,11978
2,6217,中探針,2151
3,4979,華星光,2084
4,5289,宜鼎,2029
5,5498,凱崴,1841
6,3498,陽程,1740
7,8111,立碁,1634
8,3615,安可,1568
9,4909,新復興,1500
10,3221,台嘉碩,1413
11,5328,華容,877
12,5452,佶優,836
13,5443,均豪,770
14,8086,宏捷科,624
15,4939,亞電,612
16,1569,濱川,611
17,6469,大樹,593
18,5351,鈺創,586
19,3236,千如,585
20,6274,台燿,566
21,6530,創威,515
22,5291,邑昇,512
23,6134,萬旭,504
24,8027,鈦昇,470
25,3294,英濟,444
26,5213,亞昕,410
27,4973,廣穎,405
28,3349,寶德,389
29,8299,群聯,382
30,3357,臺慶科,374
31,4533,協易機,366
32,4105,東洋,364
33,5536,聖暉*,355
34,3322,建舜電,353
35,3362,先進光,346
36,8927,北基,337
37,1784,訊聯,335
38,3207,耀勝,335
39,5302,太欣,332
40,3162,精確,324
41,4908,前鼎,311
42,3360,尚立,299
43,6173,信昌電,298
44,5392,能率,293
45,3290,東浦,288
46,5508,永信建,288
47,6291,沛亨,286
48,3529,力旺,280
49,3624,光頡,279
50,3455,由田,278
51,8088,品安,269
52,8074,鉅橡,265
53,6603,富強鑫,255
54,3141,晶宏,250
55,6187,萬潤,250
56,6761,穩得,231
57,5398,慕康生醫,226
58,5426,振發,216
59,3163,波若威,211
60,3293,鈊象,208
61,3071,協禧,207
62,8034,榮群,200
63,3339,泰谷,197
64,8069,元太,192
65,6163,華電網,189
66,3594,磐儀,184
67,4577,達航科技,183
68,5340,建榮,183
69,6275,元山,181
70,6231,系微,178
71,4721,美琪瑪,174
72,3680,家登,173
73,3483,力致,169
74,5347,世界,168
75,8043,蜜望實,165
76,3587,閎康,164
77,3081,聯亞,162
78,3684,榮昌,158
79,6143,振曜,158
80,5227,立凱-KY,155
81,5512,力麒,154
82,6180,橘子,152
83,4510,高鋒,151
84,3078,僑威,150
85,6188,廣明,149
86,6485,點序,142
87,4534,慶騰,141
88,6104,創惟,140
89,4113,聯上,134
90,3491,昇達科,131
91,6461,益得,131
92,6234,高僑,130
93,8227,巨有科技,130
94,6741,91APP*-KY,129
95,3390,旭軟,128
96,3580,友威科,126
97,6727,亞泰金屬,126
98,6596,寬宏藝術,123
99,5904,寶雅,120
100,8234,新漢,118
101,6016,康和證,-6921
102,5371,中光電,-5277
103,4123,晟德,-4876
104,1815,富喬,-4629
105,8096,擎亞,-4523
106,5309,系統電,-3942
107,3105,穩懋,-3928
108,1785,光洋科,-3842
109,6147,頎邦,-2711
110,3264,欣銓,-2427
111,6290,良維,-2327
112,6015,宏遠證,-2123
113,2641,正德,-1918
114,6548,長科*,-1575
115,6182,合晶,-1407
116,6488,環球晶,-1243
117,5864,致和證,-1241
118,8390,金益鼎,-1178
119,5314,世紀*,-1069
120,3707,漢磊,-1054
121,6026,福邦證,-989
122,8155,博智,-974
123,4541,晟田,-929
124,8048,德勝,-907
125,3374,精材,-837
126,6788,華景電,-744
127,5439,高技,-706
128,3265,台星科,-696
129,5905,南仁湖,-688
130,4903,聯光通,-639
131,3709,鑫聯大投控,-624
132,3372,典範,-619
133,3581,博磊,-617
134,8183,精星,-571
135,6207,雷科,-564
136,6190,萬泰科,-434
137,7402,邑錡,-406
138,3211,順達,-403
139,3324,雙鴻,-397
140,1584,精剛,-381
141,8936,國統,-362
142,4128,中天,-357
143,4157,太景*-KY,-357
144,3260,威剛,-342
145,3691,碩禾,-340
146,5315,光聯,-335
147,4966,譜瑞-KY,-315
148,8054,安國,-296
149,6284,佳邦,-270
150,3430,奇鈦科,-263
