# OTC - 2026-06-18
1,3105,穩懋,7641
2,5347,世界,5052
3,3264,欣銓,4975
4,5328,華容,3945
5,3357,臺慶科,3800
6,5351,鈺創,3652
7,6147,頎邦,3499
8,1815,富喬,3193
9,3317,尼克森,2952
10,6182,合晶,1750
11,8358,金居,1717
12,8086,宏捷科,1707
13,1785,光洋科,1556
14,6104,創惟,1509
15,3293,鈊象,1389
16,3374,精材,1336
17,3265,台星科,1207
18,8936,國統,1205
19,3227,原相,1194
20,6179,亞通,1186
21,3088,艾訊,1130
22,6274,台燿,1116
23,8044,網家,1098
24,3234,光環,1078
25,8299,群聯,1033
26,6411,晶焱,978
27,6190,萬泰科,924
28,8069,元太,878
29,6173,信昌電,743
30,5371,中光電,712
31,6488,環球晶,708
32,6127,九豪,705
33,5309,系統電,695
34,8054,安國,672
35,4541,晟田,658
36,6220,岳豐,656
37,3260,威剛,650
38,3211,順達,638
39,3081,聯亞,542
40,5011,久陽,541
41,3289,宜特,531
42,3680,家登,519
43,6259,百徽,514
44,8390,金益鼎,491
45,3207,耀勝,488
46,3372,典範,475
47,5452,佶優,423
48,5324,士開,393
49,3551,世禾,379
50,5314,世紀*,378
51,6138,茂達,363
52,6667,信紘科,358
53,6126,信音,349
54,8121,越峰,346
55,8255,朋程,345
56,4721,美琪瑪,323
57,6603,富強鑫,321
58,4533,協易機,307
59,3360,尚立,299
60,5536,聖暉*,295
61,4128,中天,282
62,3141,晶宏,280
63,5302,太欣,279
64,6642,富致,273
65,5488,松普,257
66,5498,凱崴,253
67,4971,IET-KY,251
68,6204,艾華,250
69,6821,聯寶,248
70,3093,港建*,246
71,6716,應廣,245
72,4534,慶騰,235
73,5340,建榮,233
74,3630,新鉅科,230
75,5864,致和證,230
76,4167,松瑞藥,228
77,4743,合一,228
78,5475,德宏,228
79,5512,力麒,225
80,6279,胡連,217
81,5289,宜鼎,214
82,8383,千附,213
83,3322,建舜電,210
84,8050,廣積,210
85,6101,寬魚國際,209
86,3131,弘塑,207
87,6693,廣閎科,197
88,8935,邦泰,197
89,6229,研通,196
90,3221,台嘉碩,190
91,3114,好德,188
92,4147,中裕,187
93,8076,伍豐,181
94,8436,大江,181
95,5210,寶碩,174
96,5478,智冠,174
97,3689,湧德,173
98,6261,久元,168
99,4741,泓瀚,166
100,4114,健喬,160
101,5483,中美晶,-3483
102,6016,康和證,-3305
103,6207,雷科,-2709
104,6290,良維,-2291
105,6244,茂迪,-2052
106,8088,品安,-1920
107,6548,長科*,-1882
108,6175,立敦,-1665
109,8043,蜜望實,-1310
110,3163,波若威,-1289
111,6180,橘子,-1089
112,3362,先進光,-932
113,8064,東捷,-925
114,6217,中探針,-902
115,5392,能率,-887
116,6026,福邦證,-791
117,2061,風青,-785
118,5009,榮剛,-770
119,6509,聚和,-752
120,4707,磐亞,-614
121,5457,宣德,-591
122,3441,聯一光,-553
123,5905,南仁湖,-545
124,3236,千如,-537
125,3556,禾瑞亞,-513
126,6163,華電網,-477
127,8932,智通*,-471
128,5508,永信建,-463
129,6547,高端疫苗,-409
130,8415,大國鋼,-408
131,6156,松上,-394
132,4979,華星光,-390
133,5425,台半,-388
134,6174,安碁,-380
135,3479,安勤,-375
136,3537,堡達,-372
137,5439,高技,-363
138,6465,威潤,-331
139,6284,佳邦,-317
140,3284,太普高,-314
141,8289,泰藝,-312
142,4716,大立,-310
143,4973,廣穎,-288
144,3217,優群,-248
145,3290,東浦,-247
146,4953,緯軟,-243
147,8091,翔名,-240
148,5213,亞昕,-236
149,6015,宏遠證,-228
150,8155,博智,-223
