# OTC - 2026-02-06
1,3264,欣銓,2819
2,6244,茂迪,1552
3,3163,波若威,1039
4,3615,安可,1034
5,4130,健亞,1017
6,5351,鈺創,1007
7,8043,蜜望實,954
8,4939,亞電,909
9,6182,合晶,906
10,6217,中探針,875
11,6163,華電網,840
12,3211,順達,762
13,4157,太景*-KY,638
14,5475,德宏,618
15,8088,品安,601
16,8431,匯鑽科,560
17,6488,環球晶,545
18,3624,光頡,507
19,4533,協易機,501
20,5328,華容,497
21,6143,振曜,399
22,1785,光洋科,388
23,6584,南俊國際,386
24,6190,萬泰科,367
25,8069,元太,354
26,8042,金山電,335
27,3685,元創精密,325
28,8074,鉅橡,310
29,6265,方土昶,289
30,4577,達航科技,285
31,3265,台星科,272
32,3354,律勝,266
33,1584,精剛,264
34,4971,IET-KY,253
35,4973,廣穎,247
36,6727,亞泰金屬,238
37,6173,信昌電,236
38,3236,千如,235
39,5483,中美晶,232
40,4510,高鋒,228
41,3691,碩禾,180
42,6548,長科*,176
43,6683,雍智科技,170
44,5498,凱崴,163
45,6261,久元,160
46,5530,龍巖,157
47,5536,聖暉*,153
48,3372,典範,151
49,3491,昇達科,148
50,3587,閎康,140
51,6126,信音,135
52,5381,合正,132
53,3556,禾瑞亞,129
54,6291,沛亨,122
55,5425,台半,105
56,3081,聯亞,103
57,5371,中光電,95
58,3374,精材,92
59,6485,點序,92
60,5452,佶優,91
61,3521,台鋼建設,80
62,3402,漢科,78
63,6510,精測,78
64,6568,宏觀,76
65,6509,聚和,71
66,6588,東典光電,71
67,8038,長園科,70
68,3508,位速,68
69,8083,瑞穎,65
70,8436,大江,65
71,3152,璟德,61
72,4909,新復興,58
73,8240,華宏,58
74,3551,世禾,54
75,3188,鑫龍騰,53
76,7402,邑錡,53
77,6763,綠界科技*,51
78,6148,驊宏資,50
79,5278,尚凡*,48
80,3363,上詮,47
81,6603,富強鑫,46
82,3297,杭特,45
83,4542,科嶠,43
84,4167,松瑞藥,42
85,3131,弘塑,39
86,4563,百德,38
87,5291,邑昇,38
88,6175,立敦,37
89,5227,立凱-KY,33
90,5903,全家,33
91,2736,富野,31
92,6494,九齊,31
93,8068,全達,30
94,3581,博磊,29
95,6208,日揚,28
96,4113,聯上,26
97,6270,倍微,26
98,8358,金居,26
99,3609,三一東林,23
100,4207,環泰,22
101,1815,富喬,-6225
102,5309,系統電,-6028
103,5347,世界,-4656
104,3105,穩懋,-4591
105,3260,威剛,-4069
106,5864,致和證,-3551
107,3323,加百裕,-2638
108,8054,安國,-2507
109,5340,建榮,-2263
110,2641,正德,-2024
111,5289,宜鼎,-1711
112,4991,環宇-KY,-1630
113,3230,錦明,-1591
114,8299,群聯,-1488
115,5009,榮剛,-1158
116,6147,頎邦,-988
117,8086,宏捷科,-945
118,8096,擎亞,-940
119,5439,高技,-935
120,6188,廣明,-847
121,3227,原相,-662
122,8027,鈦昇,-662
123,5386,青雲,-621
124,4128,中天,-588
125,4743,合一,-583
126,3234,光環,-571
127,6016,康和證,-564
128,3455,由田,-563
129,4908,前鼎,-555
130,3289,宜特,-536
131,3221,台嘉碩,-505
132,6499,益安,-475
133,3630,新鉅科,-470
134,5905,南仁湖,-450
135,4714,永捷,-423
136,3293,鈊象,-416
137,3324,雙鴻,-409
138,3162,精確,-398
139,8048,德勝,-398
140,3498,陽程,-395
141,6111,大宇資,-352
142,4903,聯光通,-348
143,3430,奇鈦科,-343
144,3466,德晉,-303
145,3689,湧德,-286
146,6547,高端疫苗,-275
147,3663,鑫科,-271
148,6530,創威,-270
149,6026,福邦證,-266
150,6245,立端,-262
