# OTC - 2026-09-03
1,6147,頎邦,6522
2,1815,富喬,5444
3,5483,中美晶,3019
4,3141,晶宏,1693
5,6016,康和證,1403
6,3363,上詮,887
7,3693,營邦,824
8,2641,正德,752
9,6026,福邦證,742
10,3374,精材,690
11,5864,致和證,660
12,6547,高端疫苗,529
13,6015,宏遠證,506
14,6532,瑞耘,499
15,3081,聯亞,494
16,6173,信昌電,489
17,6122,擎邦,485
18,3234,光環,428
19,6163,華電網,402
20,3680,家登,344
21,5498,凱崴,325
22,6693,廣閎科,276
23,8415,大國鋼,269
24,4971,IET-KY,250
25,5009,榮剛,246
26,5508,永信建,222
27,3707,漢磊,211
28,3675,德微,208
29,5475,德宏,196
30,3498,陽程,193
31,8431,匯鑽科,183
32,8085,福華,156
33,3362,先進光,154
34,6829,千附精密,148
35,4147,中裕,140
36,5443,均豪,135
37,6640,均華,128
38,6023,元大期,125
39,6875,國邑*,121
40,8942,森鉅,121
41,8349,恒耀,117
42,6727,亞泰金屬,108
43,5291,邑昇,97
44,5512,力麒,90
45,5213,亞昕,89
46,5274,信驊,80
47,3630,新鉅科,76
48,3219,倚強科,73
49,6186,新潤,67
50,4924,欣厚-KY,66
51,6161,捷波,66
52,3176,基亞,65
53,5263,智崴,63
54,4157,太景*-KY,57
55,4162,智擎,56
56,5481,新華,55
57,6578,達邦蛋白,55
58,5439,高技,49
59,7402,邑錡,49
60,3163,波若威,47
61,6642,富致,47
62,3548,兆利,45
63,6021,美好證,44
64,8255,朋程,44
65,8938,明安,43
66,4923,力士,42
67,6494,九齊,42
68,6506,雙邦,38
69,3623,富晶通,37
70,4510,高鋒,37
71,3169,亞信,36
72,6664,群翊,32
73,8358,金居,31
74,6803,崑鼎,29
75,4702,中美實,28
76,3581,博磊,26
77,4417,金洲,26
78,4116,明基醫,25
79,6609,瀧澤科,23
80,8906,花王,22
81,3466,德晉,21
82,3287,廣寰科,20
83,3272,東碩,19
84,4563,百德,19
85,6877,鏵友益,19
86,6667,信紘科,18
87,3264,欣銓,16
88,5324,士開,16
89,6596,寬宏藝術,16
90,3628,盈正,15
91,1593,祺驊,14
92,2070,精湛,14
93,4126,太醫,14
94,8924,大田,14
95,3402,漢科,13
96,4113,聯上,13
97,6804,明係,13
98,6148,驊宏資,12
99,5206,坤悅,11
100,6728,上洋,11
101,6182,合晶,-10145
102,5351,鈺創,-5459
103,5904,寶雅*,-5378
104,3260,威剛,-4856
105,8069,元太,-4083
106,6207,雷科,-2306
107,5425,台半,-2175
108,8086,宏捷科,-1820
109,8042,金山電,-1776
110,3211,順達,-1629
111,8040,九暘,-1482
112,8064,東捷,-1389
113,3105,穩懋,-1256
114,1785,光洋科,-1109
115,5347,世界,-1055
116,8027,鈦昇,-1053
117,4123,晟德,-916
118,4991,環宇-KY,-909
119,6265,方土昶,-892
120,6217,中探針,-891
121,6488,環球晶,-853
122,3221,台嘉碩,-760
123,5392,能率,-714
124,4743,合一,-687
125,8050,廣積,-674
126,6127,九豪,-665
127,3689,湧德,-641
128,6125,廣運,-632
129,1595,川寶,-630
130,6245,立端,-615
131,5314,世紀*,-601
132,2061,風青,-600
133,8076,伍豐,-597
134,8096,擎亞,-593
135,8932,智通*,-589
136,8111,立碁,-538
137,3594,磐儀,-515
138,6284,佳邦,-510
139,5490,同亨,-468
140,6548,長科*,-467
141,6274,台燿,-449
142,5289,宜鼎,-444
143,6535,順藥,-439
144,8436,大江,-438
145,3624,光頡,-429
146,4973,廣穎,-427
147,8240,華宏,-407
148,3265,台星科,-406
149,4707,磐亞,-399
150,6517,保勝光學,-386
