# OTC - 2025-12-15
1,5498,凱崴,5305
2,1815,富喬,3612
3,6788,華景電,1206
4,3264,欣銓,900
5,6127,九豪,883
6,8390,金益鼎,834
7,3162,精確,737
8,4903,聯光通,710
9,4768,晶呈科技,628
10,5512,力麒,579
11,5340,建榮,537
12,4577,達航科技,532
13,6603,富強鑫,502
14,5009,榮剛,484
15,8234,新漢,410
16,6265,方土昶,406
17,4939,亞電,403
18,5508,永信建,397
19,4931,新盛力,396
20,5371,中光電,396
21,8064,東捷,386
22,3294,英濟,345
23,8932,智通*,339
24,4991,環宇-KY,324
25,1584,精剛,293
26,1784,訊聯,281
27,5536,聖暉*,280
28,6244,茂迪,272
29,5347,世界,267
30,5905,南仁湖,262
31,4714,永捷,261
32,4909,新復興,254
33,8027,鈦昇,254
34,6584,南俊國際,249
35,3207,耀勝,225
36,8111,立碁,224
37,3551,世禾,221
38,5443,均豪,216
39,6667,信紘科,208
40,3615,安可,199
41,8277,商丞,191
42,3707,漢磊,185
43,4123,晟德,184
44,6275,元山,180
45,4130,健亞,172
46,6733,博晟生醫,166
47,8044,網家,154
48,6220,岳豐,153
49,3290,東浦,148
50,3323,加百裕,147
51,8436,大江,144
52,3663,鑫科,143
53,3537,堡達,138
54,8358,金居,138
55,8431,匯鑽科,132
56,6016,康和證,131
57,6664,群翊,131
58,3498,陽程,130
59,4510,高鋒,130
60,8048,德勝,126
61,3466,德晉,124
62,5392,能率,124
63,8084,巨虹,123
64,3363,上詮,122
65,4128,中天,120
66,3555,博士旺,117
67,5457,宣德,117
68,6231,系微,116
69,6875,國邑*,115
70,4971,IET-KY,114
71,3490,單井,112
72,4533,協易機,111
73,8068,全達,109
74,5201,凱衛,105
75,6261,久元,105
76,6148,驊宏資,102
77,6126,信音,100
78,8927,北基,100
79,3230,錦明,99
80,3306,鼎天,97
81,5213,亞昕,97
82,3548,兆利,94
83,8059,凱碩,94
84,3580,友威科,90
85,6462,神盾,89
86,8050,廣積,89
87,6823,濾能,86
88,5426,振發,84
89,6469,大樹,84
90,6233,旺玖,82
91,6609,瀧澤科,81
92,5011,久陽,78
93,5438,東友,78
94,4707,磐亞,76
95,4513,福裕,74
96,4744,皇將,74
97,3339,泰谷,73
98,3564,其陽,72
99,3540,曜越,71
100,8086,宏捷科,71
101,3105,穩懋,-4973
102,1785,光洋科,-2746
103,5351,鈺創,-2260
104,6274,台燿,-1558
105,4979,華星光,-1546
106,3163,波若威,-1443
107,6217,中探針,-1164
108,6125,廣運,-1153
109,3324,雙鴻,-1128
110,3709,鑫聯大投控,-925
111,5439,高技,-838
112,3236,千如,-731
113,8043,蜜望實,-723
114,6290,良維,-711
115,6175,立敦,-608
116,2641,正德,-583
117,6488,環球晶,-551
118,5289,宜鼎,-526
119,5314,世紀*,-476
120,5309,系統電,-460
121,8069,元太,-456
122,4523,永彰,-388
123,3630,新鉅科,-354
124,6104,創惟,-350
125,5328,華容,-339
126,8042,金山電,-336
127,4743,合一,-323
128,5483,中美晶,-317
129,3265,台星科,-300
130,6188,廣明,-281
131,6548,長科*,-275
132,6284,佳邦,-271
133,6547,高端疫苗,-269
134,6182,合晶,-263
135,5425,台半,-261
136,6187,萬潤,-249
137,5398,慕康生醫,-237
138,6163,華電網,-224
139,6425,易發,-224
140,3680,家登,-222
141,8074,鉅橡,-200
142,3529,力旺,-190
143,3260,威剛,-184
144,6179,亞通,-182
145,3078,僑威,-176
146,5386,青雲,-174
147,6546,正基,-170
148,3357,臺慶科,-162
149,6234,高僑,-160
150,3131,弘塑,-159
