# OTC - 2026-06-15
1,5347,世界,11376
2,5328,華容,6489
3,6175,立敦,6043
4,5483,中美晶,6039
5,3260,威剛,3917
6,6207,雷科,2768
7,3707,漢磊,2604
8,8043,蜜望實,2265
9,6274,台燿,2131
10,6244,茂迪,2073
11,6126,信音,1994
12,3221,台嘉碩,1715
13,6488,環球晶,1474
14,1785,光洋科,1394
15,8071,能率網通,1074
16,5289,宜鼎,1052
17,5228,鈺鎧,1045
18,8088,品安,1010
19,3357,臺慶科,985
20,8121,越峰,985
21,4721,美琪瑪,962
22,8358,金居,931
23,8096,擎亞,929
24,6127,九豪,903
25,3303,岱稜,868
26,3294,英濟,830
27,5452,佶優,827
28,4534,慶騰,823
29,3390,旭軟,814
30,3402,漢科,807
31,3615,安可,796
32,6182,合晶,681
33,6259,百徽,680
34,6104,創惟,674
35,8086,宏捷科,638
36,5864,致和證,619
37,6693,廣閎科,619
38,3362,先進光,613
39,5315,光聯,600
40,5371,中光電,557
41,6220,岳豐,553
42,5392,能率,550
43,3374,精材,539
44,6174,安碁,518
45,8289,泰藝,508
46,3537,堡達,471
47,6509,聚和,430
48,6156,松上,403
49,3078,僑威,400
50,3211,順達,392
51,8936,國統,391
52,6494,九齊,388
53,4541,晟田,385
54,3339,泰谷,383
55,3372,典範,380
56,6129,普誠,372
57,5291,邑昇,339
58,6667,信紘科,323
59,5439,高技,322
60,5340,建榮,313
61,4114,健喬,312
62,5468,凱鈺,301
63,3630,新鉅科,294
64,5511,德昌,291
65,3289,宜特,289
66,8390,金益鼎,286
67,6199,天品,284
68,3323,加百裕,278
69,5210,寶碩,278
70,3484,崧騰,271
71,3540,曜越,271
72,5324,士開,265
73,5009,榮剛,263
74,4974,亞泰,258
75,5475,德宏,258
76,8183,精星,254
77,6245,立端,251
78,3290,東浦,246
79,3625,西勝,245
80,3580,友威科,243
81,3163,波若威,242
82,6642,富致,234
83,4953,緯軟,233
84,8050,廣積,232
85,5302,太欣,218
86,5278,尚凡*,217
87,6179,亞通,217
88,3093,港建*,216
89,6603,富強鑫,216
90,5426,振發,213
91,8049,晶采,213
92,5443,均豪,208
93,4909,新復興,206
94,3317,尼克森,204
95,8074,鉅橡,198
96,8040,九暘,195
97,6134,萬旭,193
98,8054,安國,191
99,6163,華電網,187
100,5381,光譜,186
101,5425,台半,-9584
102,3624,光頡,-4715
103,6016,康和證,-3248
104,8932,智通*,-2192
105,6284,佳邦,-2186
106,4991,環宇-KY,-2057
107,5498,凱崴,-1918
108,3105,穩懋,-1590
109,3236,千如,-1482
110,6026,福邦證,-1418
111,1815,富喬,-1298
112,6147,頎邦,-1293
113,3491,昇達科,-1265
114,6015,宏遠證,-1212
115,8299,群聯,-1139
116,6190,萬泰科,-957
117,6265,方土昶,-664
118,3363,上詮,-652
119,6173,信昌電,-557
120,4931,新盛力,-532
121,4716,大立,-518
122,5309,系統電,-487
123,6217,中探針,-419
124,8064,東捷,-419
125,8255,朋程,-413
126,3293,鈊象,-389
127,4714,永捷,-374
128,5351,鈺創,-363
129,5609,中菲行,-353
130,6411,晶焱,-349
131,3265,台星科,-345
132,5508,永信建,-340
133,6290,良維,-329
134,3680,家登,-309
135,4966,譜瑞-KY,-309
136,5905,南仁湖,-306
137,4760,勤凱,-304
138,6204,艾華,-286
139,4908,前鼎,-267
140,8069,元太,-262
141,6121,新普,-261
142,6683,雍智科技,-257
143,3498,陽程,-254
144,8171,天宇,-249
145,3071,協禧,-240
146,6180,橘子,-234
147,4933,友輝,-233
148,3691,碩禾,-228
149,3227,原相,-225
150,8027,鈦昇,-223
