# OTC - 2026-05-29
1,5392,能率,3136
2,6026,福邦證,2836
3,4939,亞電,2742
4,8043,蜜望實,2602
5,5351,鈺創,2421
6,6182,合晶,2258
7,4931,新盛力,1922
8,6488,環球晶,1670
9,5475,德宏,1658
10,4707,磐亞,1567
11,5347,世界,1419
12,6015,宏遠證,1122
13,6134,萬旭,1103
14,4510,高鋒,1036
15,6274,台燿,1026
16,5328,華容,982
17,4123,晟德,798
18,5314,世紀*,761
19,4966,譜瑞-KY,725
20,5483,中美晶,694
21,3324,雙鴻,666
22,5009,榮剛,641
23,4534,慶騰,616
24,8299,群聯,600
25,3260,威剛,592
26,4909,新復興,577
27,4721,美琪瑪,536
28,3372,典範,534
29,3689,湧德,533
30,5371,中光電,496
31,4147,中裕,481
32,8071,能率網通,479
33,4157,太景*-KY,471
34,6163,華電網,453
35,2641,正德,440
36,6173,信昌電,439
37,6188,廣明,420
38,5439,高技,417
39,3218,大學光,411
40,6121,新普,389
41,4933,友輝,371
42,4743,合一,353
43,4167,松瑞藥,346
44,3234,光環,334
45,8935,邦泰,323
46,5464,霖宏,317
47,6469,大樹,317
48,6584,南俊國際,314
49,8027,鈦昇,313
50,6125,廣運,307
51,6186,新潤,280
52,5474,聰泰,278
53,6609,瀧澤科,277
54,3272,東碩,273
55,4162,智擎,272
56,8234,新漢,263
57,6547,高端疫苗,250
58,8932,智通*,247
59,4561,健椿,245
60,5213,亞昕,244
61,6156,松上,241
62,6180,橘子,240
63,6509,聚和,226
64,3491,昇達科,220
65,8076,伍豐,218
66,6021,美好證,216
67,8085,福華,216
68,6275,元山,211
69,3236,千如,210
70,5488,松普,206
71,8349,恒耀,205
72,3625,西勝,203
73,3078,僑威,200
74,6129,普誠,199
75,5904,寶雅,197
76,3230,錦明,192
77,6763,綠界科技*,188
78,8155,博智,188
79,3675,德微,185
80,5443,均豪,184
81,8927,北基,177
82,6111,光聚晶電,165
83,3114,好德,160
84,4953,緯軟,155
85,3322,建舜電,154
86,6190,萬泰科,151
87,3293,鈊象,149
88,6170,統振,147
89,6461,益得,142
90,6219,富旺,141
91,6894,衛司特,137
92,1584,精剛,131
93,5289,宜鼎,131
94,2061,風青,129
95,6546,正基,118
96,4726,永昕,117
97,4543,萬在,116
98,3624,光頡,113
99,3523,迎輝,111
100,4303,信立,111
101,5425,台半,-12649
102,6147,頎邦,-10532
103,6548,長科*,-4967
104,6127,九豪,-4507
105,3105,穩懋,-4446
106,6284,佳邦,-4150
107,3221,台嘉碩,-3958
108,3374,精材,-3835
109,8069,元太,-2995
110,3211,順達,-2759
111,6175,立敦,-2702
112,3707,漢磊,-2426
113,1785,光洋科,-2276
114,6244,茂迪,-2276
115,6290,良維,-2177
116,8289,泰藝,-1920
117,6411,晶焱,-1702
118,6603,富強鑫,-1662
119,3551,世禾,-1336
120,3357,臺慶科,-1310
121,3317,尼克森,-1300
122,4991,環宇-KY,-1297
123,8255,朋程,-1157
124,6261,久元,-1139
125,5452,佶優,-1136
126,5864,致和證,-1131
127,8096,擎亞,-1107
128,8936,國統,-1068
129,6187,萬潤,-1063
130,8064,東捷,-1040
131,8182,加高,-965
132,3141,晶宏,-886
133,3388,崇越電,-847
134,3537,堡達,-832
135,6227,茂綸,-780
136,3163,波若威,-758
137,4979,華星光,-714
138,4973,廣穎,-711
139,1815,富喬,-700
140,4908,前鼎,-692
141,3265,台星科,-675
142,3264,欣銓,-674
143,4768,晶呈科技,-664
144,6016,康和證,-661
145,8050,廣積,-655
146,3323,加百裕,-613
147,8040,九暘,-575
148,8054,安國,-561
149,6174,安碁,-557
150,3444,利機,-552
