# OTC - 2025-12-22
1,1815,富喬,18634
2,3105,穩懋,6039
3,4979,華星光,5404
4,6274,台燿,5348
5,3260,威剛,4834
6,8086,宏捷科,2766
7,5498,凱崴,2220
8,5351,鈺創,1923
9,6182,合晶,1864
10,5347,世界,1636
11,4991,環宇-KY,1343
12,8054,安國,1192
13,5328,華容,1126
14,8043,蜜望實,1090
15,4903,聯光通,1045
16,6217,中探針,1031
17,1785,光洋科,919
18,8034,榮群,867
19,5009,榮剛,858
20,8299,群聯,846
21,3624,光頡,815
22,5314,世紀*,785
23,4939,亞電,774
24,4909,新復興,765
25,6788,華景電,761
26,3162,精確,745
27,3685,元創精密,710
28,8038,長園科,704
29,6462,神盾,628
30,5483,中美晶,567
31,6173,信昌電,532
32,8096,擎亞,515
33,3707,漢磊,507
34,3081,聯亞,503
35,3689,湧德,486
36,3078,僑威,440
37,6127,九豪,413
38,5371,中光電,412
39,2641,正德,397
40,4174,浩鼎,396
41,6499,益安,393
42,3211,順達,392
43,8358,金居,383
44,6111,大宇資,380
45,5289,宜鼎,372
46,3265,台星科,350
47,6121,新普,327
48,3234,光環,326
49,8069,元太,316
50,5425,台半,315
51,1584,精剛,305
52,3537,堡達,305
53,3349,寶德,289
54,6125,廣運,288
55,3372,典範,277
56,4157,太景*-KY,275
57,8088,品安,273
58,8936,國統,263
59,3207,耀勝,260
60,4931,新盛力,251
61,8042,金山電,247
62,4714,永捷,246
63,5251,天鉞電,243
64,6530,創威,243
65,3324,雙鴻,232
66,8234,新漢,222
67,3374,精材,212
68,3236,千如,210
69,6485,點序,197
70,3490,單井,188
71,5392,能率,188
72,6126,信音,188
73,3630,新鉅科,186
74,6187,萬潤,186
75,6244,茂迪,184
76,6603,富強鑫,184
77,6143,振曜,183
78,8048,德勝,181
79,6284,佳邦,175
80,8183,精星,168
81,6231,系微,167
82,4745,合富-KY,163
83,8044,網家,161
84,3483,力致,159
85,6761,穩得,154
86,3691,碩禾,152
87,4541,晟田,151
88,8047,星雲,141
89,3339,泰谷,140
90,8059,凱碩,140
91,3219,倚強科,139
92,6275,元山,138
93,5432,新門,136
94,5457,宣德,133
95,3357,臺慶科,132
96,6488,環球晶,132
97,8111,立碁,132
98,3294,英濟,125
99,3526,凡甲,125
100,8927,北基,123
101,3264,欣銓,-2374
102,6175,立敦,-1645
103,5508,永信建,-1105
104,5309,系統電,-1062
105,3551,世禾,-855
106,6190,萬泰科,-814
107,4577,達航科技,-768
108,4123,晟德,-735
109,6265,方土昶,-728
110,3323,加百裕,-658
111,6290,良維,-602
112,5536,聖暉*,-589
113,3128,昇銳,-550
114,8932,智通*,-550
115,3363,上詮,-511
116,6425,易發,-428
117,4729,熒茂,-345
118,6547,高端疫苗,-344
119,3188,鑫龍騰,-306
120,8431,匯鑽科,-304
121,6223,旺矽,-277
122,4105,東洋,-251
123,4162,智擎,-241
124,6016,康和證,-240
125,4147,中裕,-237
126,8064,東捷,-232
127,5439,高技,-231
128,4716,大立,-214
129,4114,健喬,-188
130,5201,凱衛,-180
131,3581,博磊,-161
132,4726,永昕,-160
133,6104,創惟,-156
134,4743,合一,-144
135,6486,互動,-144
136,8415,大國鋼,-137
137,3322,建舜電,-130
138,6163,華電網,-126
139,3289,宜特,-124
140,1586,和勤,-122
141,8027,鈦昇,-122
142,6576,逸達,-116
143,3455,由田,-113
144,4128,中天,-111
145,3680,家登,-109
146,4744,皇將,-109
147,8089,康全電訊,-108
148,5512,力麒,-104
149,3615,安可,-99
150,6664,群翊,-95
