# OTC - 2026-01-09
1,4743,合一,4558
2,5347,世界,4255
3,8042,金山電,3324
4,5328,華容,2251
5,8096,擎亞,1751
6,5483,中美晶,1669
7,6548,長科*,1518
8,8043,蜜望實,1421
9,6190,萬泰科,1382
10,6104,創惟,1356
11,6603,富強鑫,1201
12,8155,博智,1180
13,5351,鈺創,1103
14,6163,華電網,948
15,3236,千如,940
16,3163,波若威,923
17,5381,合正,873
18,1785,光洋科,861
19,2641,正德,824
20,5864,致和證,821
21,6016,康和證,790
22,4167,松瑞藥,690
23,6488,環球晶,571
24,6146,耕興,512
25,5289,宜鼎,487
26,5213,亞昕,482
27,4953,緯軟,463
28,3264,欣銓,433
29,5475,德宏,414
30,4541,晟田,405
31,3221,台嘉碩,398
32,4123,晟德,385
33,3162,精確,371
34,8358,金居,345
35,6179,亞通,341
36,3709,鑫聯大投控,339
37,3689,湧德,335
38,8436,大江,333
39,6143,振曜,328
40,6244,茂迪,326
41,6129,普誠,312
42,6182,合晶,305
43,8064,東捷,296
44,6261,久元,276
45,6188,廣明,270
46,4542,科嶠,264
47,4971,IET-KY,261
48,5340,建榮,254
49,4162,智擎,248
50,8927,北基,248
51,3680,家登,244
52,6134,萬旭,235
53,3362,先進光,211
54,6485,點序,211
55,8038,長園科,196
56,3349,寶德,194
57,6284,佳邦,189
58,8390,金益鼎,188
59,3207,耀勝,184
60,6199,天品,176
61,3322,建舜電,175
62,8044,網家,175
63,8027,鈦昇,168
64,3580,友威科,164
65,8034,榮群,157
66,8111,立碁,146
67,6218,豪勉,145
68,3537,堡達,140
69,3551,世禾,140
70,8109,博大,140
71,6432,今展科,137
72,5438,東友,135
73,6763,綠界科技*,134
74,5443,均豪,133
75,3615,安可,127
76,3294,英濟,124
77,4729,熒茂,123
78,8049,晶采,123
79,8089,康全電訊,123
80,6122,擎邦,118
81,3691,碩禾,117
82,4714,永捷,114
83,5291,邑昇,113
84,6499,益安,111
85,6664,群翊,110
86,4105,東洋,109
87,3131,弘塑,108
88,6266,泰詠,108
89,6156,松上,107
90,5452,佶優,104
91,6693,廣閎科,98
92,6203,海韻電,92
93,6275,元山,88
94,6640,均華,88
95,1584,精剛,87
96,6175,立敦,87
97,3623,富晶通,84
98,6535,順藥,84
99,8277,商丞,84
100,5468,凱鈺,83
101,1815,富喬,-6404
102,4979,華星光,-5094
103,5371,中光電,-4553
104,8088,品安,-3562
105,5314,世紀*,-2271
106,8069,元太,-2073
107,4931,新盛力,-1893
108,3498,陽程,-1602
109,3211,順達,-1582
110,4973,廣穎,-1414
111,3707,漢磊,-1216
112,4157,太景*-KY,-1185
113,6274,台燿,-973
114,8074,鉅橡,-956
115,6187,萬潤,-945
116,3374,精材,-901
117,6290,良維,-667
118,1586,和勤,-634
119,5498,凱崴,-602
120,8240,華宏,-538
121,5536,聖暉*,-493
122,3491,昇達科,-464
123,6015,宏遠證,-450
124,8054,安國,-413
125,5439,高技,-398
126,6180,橘子,-395
127,4130,健亞,-384
128,3624,光頡,-362
129,3230,錦明,-351
130,3078,僑威,-343
131,6584,南俊國際,-330
132,6147,頎邦,-323
133,3260,威剛,-305
134,8932,智通*,-299
135,5009,榮剛,-298
136,3081,聯亞,-278
137,8431,匯鑽科,-274
138,4991,環宇-KY,-268
139,5508,永信建,-248
140,3402,漢科,-245
141,8415,大國鋼,-243
142,3323,加百裕,-239
143,6596,寬宏藝術,-234
144,6223,旺矽,-231
145,6127,九豪,-230
146,6125,廣運,-229
147,5263,智崴,-227
148,4417,金洲,-214
149,3152,璟德,-213
150,6462,神盾,-207
