# OTC - 2026-02-05
1,5309,系統電,8340
2,3323,加百裕,5423
3,5347,世界,4437
4,6244,茂迪,3957
5,4979,華星光,2568
6,1815,富喬,1645
7,8054,安國,1472
8,3234,光環,1181
9,4533,協易機,1089
10,6265,方土昶,1048
11,6548,長科*,1008
12,8088,品安,943
13,8299,群聯,887
14,3630,新鉅科,860
15,4903,聯光通,829
16,6584,南俊國際,821
17,5905,南仁湖,760
18,4157,太景*-KY,615
19,3221,台嘉碩,549
20,8086,宏捷科,507
21,8069,元太,489
22,3230,錦明,471
23,3324,雙鴻,437
24,8064,東捷,432
25,4991,環宇-KY,424
26,3363,上詮,407
27,4123,晟德,384
28,8905,裕國,321
29,5351,鈺創,316
30,4973,廣穎,302
31,6462,神盾,302
32,6727,亞泰金屬,282
33,5512,力麒,271
34,5904,寶雅,254
35,4114,健喬,234
36,6530,創威,233
37,3163,波若威,224
38,5508,永信建,219
39,5009,榮剛,218
40,6126,信音,216
41,6233,旺玖,216
42,4971,IET-KY,208
43,6231,系微,201
44,4908,前鼎,191
45,8935,邦泰,188
46,1591,駿吉-KY,178
47,6180,橘子,178
48,6485,點序,168
49,3264,欣銓,161
50,3527,聚積,154
51,5439,高技,154
52,8147,正淩,152
53,4707,磐亞,150
54,3693,營邦,137
55,8927,北基,132
56,2734,易飛網,128
57,5289,宜鼎,128
58,3587,閎康,126
59,6118,建達,125
60,8074,鉅橡,125
61,8085,福華,120
62,3081,聯亞,118
63,3529,力旺,116
64,4745,合富-KY,116
65,6111,大宇資,114
66,6664,群翊,114
67,8111,立碁,112
68,6576,逸達,110
69,1595,川寶,106
70,6234,高僑,103
71,1565,精華,100
72,6134,萬旭,88
73,8076,伍豐,88
74,8436,大江,84
75,6499,益安,73
76,4716,大立,71
77,4542,科嶠,70
78,3511,矽瑪,68
79,3675,德微,68
80,6642,富致,66
81,8071,能率網通,64
82,5356,協益,63
83,8240,華宏,63
84,6170,統振,62
85,4109,加捷生醫,59
86,2745,五福,58
87,3625,西勝,58
88,4105,東洋,57
89,6716,應廣,57
90,4506,崇友,51
91,6684,安格,50
92,3169,亞信,48
93,3526,凡甲,48
94,6223,旺矽,48
95,6417,韋僑,48
96,6588,東典光電,48
97,8942,森鉅,47
98,2743,山富,45
99,3339,泰谷,45
100,3490,單井,45
101,3105,穩懋,-4992
102,5340,建榮,-3236
103,6016,康和證,-3053
104,5498,凱崴,-2504
105,5328,華容,-2166
106,6190,萬泰科,-2107
107,6182,合晶,-1934
108,5371,中光電,-1824
109,3260,威剛,-1644
110,3162,精確,-1607
111,5864,致和證,-1265
112,2641,正德,-1153
113,1785,光洋科,-1129
114,5314,世紀*,-1043
115,3709,鑫聯大投控,-1028
116,5483,中美晶,-1009
117,3430,奇鈦科,-974
118,6187,萬潤,-957
119,6127,九豪,-925
120,8027,鈦昇,-873
121,3615,安可,-837
122,6188,廣明,-746
123,4939,亞電,-675
124,4128,中天,-594
125,6173,信昌電,-572
126,6147,頎邦,-565
127,1584,精剛,-559
128,6104,創惟,-549
129,4743,合一,-539
130,3265,台星科,-536
131,5381,合正,-524
132,3293,鈊象,-515
133,5392,能率,-494
134,6026,福邦證,-463
135,3691,碩禾,-442
136,3227,原相,-422
137,3236,千如,-413
138,8038,長園科,-413
139,6603,富強鑫,-411
140,4931,新盛力,-409
141,3663,鑫科,-395
142,3289,宜特,-385
143,3707,漢磊,-384
144,6547,高端疫苗,-383
145,6015,宏遠證,-382
146,6163,華電網,-367
147,4167,松瑞藥,-358
148,6284,佳邦,-336
149,6488,環球晶,-334
150,4768,晶呈科技,-332
