# OTC - 2026-03-16
1,5483,中美晶,3861
2,4973,廣穎,3417
3,6265,方土昶,2326
4,8064,東捷,1732
5,5443,均豪,1460
6,3707,漢磊,1305
7,1785,光洋科,1292
8,8299,群聯,1089
9,2641,正德,820
10,8111,立碁,818
11,3163,波若威,753
12,3693,營邦,727
13,4167,松瑞藥,704
14,8937,合騏,684
15,3709,鑫聯大投控,677
16,8027,鈦昇,670
17,4130,健亞,586
18,6026,福邦證,553
19,8383,千附,530
20,6182,合晶,522
21,6126,信音,438
22,6488,環球晶,437
23,3162,精確,424
24,4121,優盛,417
25,6187,萬潤,405
26,5213,亞昕,393
27,4744,皇將,367
28,4123,晟德,357
29,3555,博士旺,318
30,6170,統振,315
31,8076,伍豐,313
32,4909,新復興,308
33,4721,美琪瑪,301
34,3360,尚立,284
35,6231,系微,266
36,8155,博智,254
37,3260,威剛,248
38,6125,廣運,245
39,3131,弘塑,235
40,6741,91APP*-KY,230
41,6190,萬泰科,229
42,3293,鈊象,227
43,5309,系統電,226
44,8042,金山電,218
45,3088,艾訊,216
46,3211,順達,213
47,3372,典範,207
48,3580,友威科,206
49,6127,九豪,195
50,5904,寶雅,191
51,3685,元創精密,186
52,6469,大樹,186
53,3624,光頡,182
54,6432,今展科,182
55,6603,富強鑫,173
56,6568,宏觀,163
57,6640,均華,157
58,3466,德晉,152
59,4157,太景*-KY,151
60,6023,元大期,151
61,5381,合正,142
62,4726,永昕,139
63,6188,廣明,139
64,1569,濱川,137
65,4162,智擎,137
66,4716,大立,135
67,6148,驊宏資,135
68,2070,精湛,125
69,5392,能率,125
70,8255,朋程,125
71,6788,華景電,122
72,3081,聯亞,118
73,3086,華義,118
74,4147,中裕,117
75,6461,益得,116
76,3625,西勝,109
77,3546,宇峻,105
78,3455,由田,102
79,3323,加百裕,101
80,4114,健喬,99
81,3066,李洲,97
82,8043,蜜望實,97
83,8121,越峰,96
84,3230,錦明,94
85,6015,宏遠證,91
86,8289,泰藝,90
87,4510,高鋒,88
88,3526,凡甲,86
89,6693,廣閎科,86
90,8927,北基,84
91,6223,旺矽,82
92,3362,先進光,81
93,4533,協易機,81
94,5227,立凱-KY,81
95,6613,朋億*,80
96,6546,正基,79
97,6275,元山,78
98,3483,力致,76
99,8933,愛地雅,76
100,6763,綠界科技*,74
101,8069,元太,-4901
102,3105,穩懋,-4014
103,6016,康和證,-2930
104,6147,頎邦,-2907
105,6274,台燿,-2451
106,6548,長科*,-2374
107,5351,鈺創,-1971
108,8088,品安,-1541
109,4743,合一,-1381
110,5425,台半,-1288
111,5347,世界,-1144
112,8936,國統,-1122
113,8086,宏捷科,-1120
114,5475,德宏,-998
115,6217,中探針,-956
116,3363,上詮,-892
117,5498,凱崴,-846
118,5340,建榮,-839
119,6163,華電網,-818
120,8932,智通*,-815
121,3663,鑫科,-760
122,6290,良維,-715
123,4105,東洋,-694
124,4979,華星光,-667
125,4128,中天,-622
126,4939,亞電,-605
127,3374,精材,-580
128,5328,華容,-575
129,4908,前鼎,-539
130,6244,茂迪,-529
131,6509,聚和,-520
132,3339,泰谷,-470
133,6485,點序,-456
134,3357,臺慶科,-436
135,3324,雙鴻,-435
136,1815,富喬,-431
137,5512,力麒,-424
138,6435,大中,-401
139,6179,亞通,-395
140,6530,創威,-377
141,8096,擎亞,-364
142,5864,致和證,-343
143,3234,光環,-307
144,5289,宜鼎,-300
145,3317,尼克森,-266
146,3217,優群,-265
147,3313,斐成,-258
148,5291,邑昇,-244
149,8034,榮群,-244
150,6547,高端疫苗,-229
