# OTC - 2026-05-18
1,5347,世界,151508
2,8096,擎亞,9492
3,6147,頎邦,6555
4,6127,九豪,4996
5,5425,台半,3352
6,3663,鑫科,1582
7,5351,鈺創,1555
8,6509,聚和,1518
9,8069,元太,1380
10,8358,金居,1246
11,3221,台嘉碩,1181
12,6182,合晶,1167
13,6227,茂綸,1096
14,5371,中光電,1031
15,5309,系統電,945
16,6190,萬泰科,867
17,6547,高端疫苗,767
18,5498,凱崴,752
19,3691,碩禾,593
20,6462,神盾,589
21,8091,翔名,588
22,3339,泰谷,585
23,3615,安可,533
24,3264,欣銓,529
25,3289,宜特,523
26,3709,鑫聯大投控,499
27,8932,智通*,473
28,8040,九暘,469
29,6173,信昌電,468
30,5452,佶優,467
31,3675,德微,446
32,5475,德宏,431
33,3587,閎康,424
34,6485,點序,409
35,8042,金山電,409
36,4128,中天,402
37,6469,大樹,393
38,3176,基亞,391
39,3498,陽程,357
40,4991,環宇-KY,350
41,6219,富旺,336
42,6284,佳邦,336
43,6126,信音,335
44,4939,亞電,316
45,6265,方土昶,308
46,3236,千如,287
47,3234,光環,278
48,5340,建榮,273
49,6274,台燿,271
50,6291,沛亨,267
51,4768,晶呈科技,258
52,6187,萬潤,243
53,4903,聯光通,230
54,8121,越峰,227
55,4973,廣穎,219
56,5213,亞昕,219
57,3290,東浦,218
58,5410,國眾,218
59,8071,能率網通,210
60,4513,福裕,209
61,6499,益安,209
62,4909,新復興,202
63,8240,華宏,195
64,4157,太景*-KY,194
65,3152,璟德,191
66,8074,鉅橡,190
67,2641,正德,184
68,5321,美而快,182
69,3444,利機,180
70,3556,禾瑞亞,176
71,5508,永信建,170
72,3526,凡甲,166
73,4729,熒茂,163
74,5263,智崴,162
75,6174,安碁,162
76,8092,建暐,160
77,3147,大綜,157
78,6163,華電網,157
79,3081,聯亞,155
80,3323,加百裕,150
81,6609,瀧澤科,148
82,8027,鈦昇,146
83,3372,典範,141
84,6763,綠界科技*,139
85,5464,霖宏,132
86,6576,逸達,129
87,8050,廣積,129
88,6156,松上,127
89,6244,茂迪,124
90,4127,天良,121
91,6486,互動,110
92,1591,駿吉-KY,108
93,8147,正淩,107
94,4303,信立,105
95,6640,均華,105
96,6199,天品,104
97,6411,晶焱,104
98,8289,泰藝,104
99,5512,力麒,103
100,8927,北基,103
101,3374,精材,-6078
102,6175,立敦,-3151
103,6016,康和證,-2074
104,3294,英濟,-1969
105,3707,漢磊,-1861
106,5009,榮剛,-1805
107,5328,華容,-1625
108,5864,致和證,-1578
109,5443,均豪,-1434
110,8043,蜜望實,-1400
111,3357,臺慶科,-1373
112,1785,光洋科,-1043
113,4533,協易機,-947
114,3490,單井,-814
115,8086,宏捷科,-699
116,6290,良維,-685
117,4123,晟德,-676
118,5289,宜鼎,-673
119,6026,福邦證,-610
120,6488,環球晶,-594
121,5392,能率,-577
122,8299,群聯,-529
123,3580,友威科,-514
124,8064,東捷,-509
125,6432,今展科,-506
126,3624,光頡,-495
127,3324,雙鴻,-482
128,4510,高鋒,-462
129,8936,國統,-425
130,6015,宏遠證,-413
131,6217,中探針,-405
132,6727,亞泰金屬,-404
133,4743,合一,-403
134,4168,醣聯,-396
135,4931,新盛力,-381
136,3078,僑威,-377
137,5314,世紀*,-373
138,6179,亞通,-372
139,6237,驊訊,-352
140,6741,91APP*-KY,-323
141,3105,穩懋,-322
142,4707,磐亞,-319
143,3141,晶宏,-312
144,8390,金益鼎,-303
145,3317,尼克森,-302
146,4760,勤凱,-289
147,3163,波若威,-288
148,6548,長科*,-283
149,6104,創惟,-278
150,5439,高技,-259
