# OTC - 2026-09-04
1,5483,中美晶,4093
2,3624,光頡,3774
3,8042,金山電,3210
4,6182,合晶,2265
5,6290,良維,1964
6,6488,環球晶,1841
7,4979,華星光,1581
8,5425,台半,1401
9,8064,東捷,1258
10,6538,倉和,1240
11,5351,鈺創,1153
12,3374,精材,1104
13,6127,九豪,911
14,6016,康和證,899
15,8431,匯鑽科,814
16,3236,千如,804
17,3707,漢磊,795
18,5347,世界,795
19,4939,亞電,753
20,5904,寶雅*,695
21,3088,艾訊,647
22,5314,世紀*,601
23,8358,金居,546
24,6548,長科*,529
25,8096,擎亞,497
26,6175,立敦,496
27,6207,雷科,487
28,6015,宏遠證,456
29,8050,廣積,435
30,6284,佳邦,430
31,3221,台嘉碩,416
32,3357,臺慶科,412
33,6173,信昌電,411
34,1785,光洋科,400
35,3491,昇達科,328
36,5328,華容,282
37,5864,致和證,279
38,3537,堡達,262
39,3066,李洲,249
40,8043,蜜望實,248
41,3163,波若威,243
42,6026,福邦證,243
43,3339,泰谷,242
44,6432,今展科,242
45,4534,慶騰,227
46,6517,保勝光學,226
47,4127,天良,221
48,3147,大綜,219
49,3317,尼克森,216
50,8234,新漢,215
51,6259,百徽,206
52,1569,濱川,202
53,3388,崇越電,190
54,4973,廣穎,183
55,5340,建榮,176
56,4174,浩鼎,166
57,8121,越峰,166
58,4114,健喬,159
59,8383,千附,159
60,3324,雙鴻,157
61,3693,營邦,157
62,8299,群聯,156
63,6462,神盾,155
64,6727,亞泰金屬,148
65,3444,利機,143
66,3362,先進光,141
67,4147,中裕,140
68,3663,鑫科,137
69,6021,美好證,137
70,5228,鈺鎧,132
71,8054,安國,129
72,3615,安可,127
73,6875,國邑*,127
74,6188,廣明,126
75,5475,德宏,123
76,3685,元創精密,120
77,4908,前鼎,120
78,6023,元大期,116
79,6245,立端,115
80,3577,泓格,114
81,2061,風青,112
82,3081,聯亞,112
83,6204,艾華,111
84,4991,環宇-KY,110
85,3211,順達,109
86,5426,振發,109
87,6163,華電網,108
88,8240,華宏,106
89,3479,安勤,104
90,8044,網家,104
91,6234,高僑,102
92,4966,譜瑞-KY,99
93,5443,均豪,99
94,6588,東典光電,90
95,6761,穩得,89
96,3441,聯一光,88
97,3551,世禾,88
98,6435,大中,88
99,6535,順藥,88
100,4416,三圓,87
101,6147,頎邦,-16399
102,3105,穩懋,-3806
103,3260,威剛,-1542
104,3363,上詮,-1266
105,8086,宏捷科,-1067
106,2641,正德,-990
107,3141,晶宏,-967
108,4510,高鋒,-946
109,8111,立碁,-872
110,2221,大甲,-833
111,1815,富喬,-793
112,6547,高端疫苗,-746
113,3264,欣銓,-556
114,3498,陽程,-493
115,6693,廣閎科,-474
116,4971,IET-KY,-461
117,3162,精確,-458
118,4105,東洋,-439
119,6265,方土昶,-435
120,5009,榮剛,-409
121,4123,晟德,-403
122,3234,光環,-394
123,6146,耕興,-390
124,3630,新鉅科,-362
125,6217,中探針,-361
126,4541,晟田,-345
127,8069,元太,-326
128,4903,聯光通,-305
129,4743,合一,-304
130,3556,禾瑞亞,-266
131,3213,茂訊,-264
132,6125,廣運,-258
133,5490,同亨,-236
134,8436,大江,-232
135,6509,聚和,-230
136,8040,九暘,-226
137,6186,新潤,-221
138,6279,胡連,-219
139,6683,雍智科技,-219
140,3078,僑威,-216
141,6532,瑞耘,-211
142,8932,智通*,-206
143,6664,群翊,-195
144,3484,崧騰,-194
145,4128,中天,-193
146,3217,優群,-190
147,5364,力麗店,-185
148,3529,力旺,-176
149,3227,原相,-170
150,4167,松瑞藥,-167
