# OTC - 2026-06-17
1,5483,中美晶,3882
2,6182,合晶,3733
3,5425,台半,3301
4,6488,環球晶,2605
5,6147,頎邦,2372
6,3105,穩懋,2068
7,6175,立敦,1848
8,8064,東捷,1652
9,6127,九豪,1618
10,4541,晟田,1516
11,3362,先進光,1200
12,3357,臺慶科,1015
13,6284,佳邦,1013
14,6274,台燿,997
15,6190,萬泰科,870
16,8096,擎亞,870
17,3317,尼克森,843
18,6693,廣閎科,836
19,6432,今展科,825
20,5009,榮剛,662
21,5508,永信建,637
22,8289,泰藝,584
23,3374,精材,580
24,8358,金居,577
25,3360,尚立,575
26,3537,堡達,567
27,5314,世紀*,564
28,5475,德宏,562
29,1785,光洋科,546
30,3663,鑫科,532
31,3441,聯一光,525
32,5512,力麒,452
33,6179,亞通,449
34,3284,太普高,421
35,5371,中光電,410
36,6186,新潤,400
37,5309,系統電,394
38,2061,風青,373
39,3479,安勤,369
40,3580,友威科,353
41,5202,力新,346
42,6173,信昌電,340
43,6126,信音,320
44,8088,品安,320
45,1584,精剛,305
46,3088,艾訊,300
47,5864,致和證,294
48,3484,崧騰,291
49,4707,磐亞,291
50,4923,力士,289
51,5011,久陽,287
52,3294,英濟,280
53,4416,三圓,252
54,4931,新盛力,223
55,6129,普誠,217
56,5392,能率,206
57,8050,廣積,202
58,6125,廣運,189
59,3390,旭軟,188
60,8089,康全電訊,186
61,5474,聰泰,184
62,5230,雷笛克光學,182
63,6237,驊訊,180
64,8086,宏捷科,180
65,3188,鑫龍騰,173
66,3615,安可,164
67,3114,好德,163
68,3438,類比科,159
69,5511,德昌,159
70,6642,富致,155
71,3293,鈊象,153
72,8111,立碁,150
73,5488,松普,149
74,3071,協禧,148
75,3147,大綜,147
76,4966,譜瑞-KY,141
77,6208,日揚,141
78,3162,精確,139
79,4951,精拓科,139
80,8068,全達,139
81,2070,精湛,132
82,6234,高僑,131
83,5905,南仁湖,130
84,4729,熒茂,126
85,5468,凱鈺,126
86,6679,鈺太,123
87,5213,亞昕,122
88,6104,創惟,118
89,5489,彩富,112
90,4971,IET-KY,111
91,8121,越峰,111
92,6187,萬潤,109
93,5299,杰力,108
94,6167,久正,105
95,3354,律勝,99
96,3587,閎康,99
97,6261,久元,99
98,6462,神盾,99
99,3508,位速,98
100,5530,龍巖,98
101,5347,世界,-5314
102,8043,蜜望實,-4960
103,3264,欣銓,-4180
104,3624,光頡,-2655
105,5328,華容,-2226
106,6244,茂迪,-1967
107,6016,康和證,-1950
108,6026,福邦證,-1882
109,3236,千如,-1691
110,6548,長科*,-1422
111,5289,宜鼎,-1410
112,4979,華星光,-1366
113,6207,雷科,-1232
114,3339,泰谷,-1107
115,8299,群聯,-1093
116,3221,台嘉碩,-1044
117,1815,富喬,-1001
118,3234,光環,-969
119,6015,宏遠證,-969
120,3211,順達,-785
121,4991,環宇-KY,-759
122,8027,鈦昇,-711
123,8074,鉅橡,-649
124,4721,美琪瑪,-639
125,4513,福裕,-631
126,5457,宣德,-619
127,6517,保勝光學,-560
128,3491,昇達科,-540
129,8431,匯鑽科,-539
130,8071,能率網通,-529
131,8932,智通*,-521
132,8042,金山電,-491
133,6494,九齊,-477
134,3290,東浦,-459
135,6259,百徽,-458
136,5351,鈺創,-444
137,8936,國統,-439
138,6121,新普,-426
139,3455,由田,-400
140,4973,廣穎,-399
141,6174,安碁,-392
142,6683,雍智科技,-390
143,3152,璟德,-371
144,3289,宜特,-369
145,6180,橘子,-369
146,5227,立凱-KY,-348
147,3689,湧德,-340
148,6603,富強鑫,-309
149,4760,勤凱,-305
150,5609,中菲行,-301
