# OTC - 2026-04-24
1,6016,康和證,5961
2,5347,世界,5534
3,8064,東捷,5450
4,5351,鈺創,3596
5,5443,均豪,3567
6,6244,茂迪,2555
7,3374,精材,2316
8,1785,光洋科,2037
9,5864,致和證,2015
10,8086,宏捷科,1902
11,6488,環球晶,1864
12,6015,宏遠證,1809
13,6026,福邦證,1708
14,6274,台燿,1570
15,6147,頎邦,1546
16,6182,合晶,1260
17,6187,萬潤,1146
18,3265,台星科,982
19,4979,華星光,949
20,4931,新盛力,772
21,5302,太欣,544
22,4933,友輝,496
23,3324,雙鴻,489
24,1569,濱川,486
25,3491,昇達科,455
26,3551,世禾,455
27,3317,尼克森,452
28,6568,宏觀,444
29,3264,欣銓,422
30,5483,中美晶,416
31,5498,凱崴,407
32,3221,台嘉碩,391
33,4157,太景*-KY,380
34,3322,建舜電,378
35,3581,博磊,367
36,6588,東典光電,363
37,8027,鈦昇,360
38,8936,國統,359
39,6138,茂達,355
40,5536,聖暉*,340
41,5291,邑昇,333
42,1595,川寶,327
43,4128,中天,291
44,5512,力麒,291
45,3689,湧德,284
46,8349,恒耀,279
47,4908,前鼎,263
48,3152,璟德,262
49,6175,立敦,261
50,4991,環宇-KY,237
51,5475,德宏,237
52,6021,美好證,236
53,6217,中探針,236
54,6441,廣錠,222
55,3498,陽程,218
56,6548,長科*,216
57,4174,浩鼎,213
58,3188,鑫龍騰,198
59,3580,友威科,193
60,6727,亞泰金屬,190
61,3290,東浦,186
62,6129,普誠,184
63,6233,旺玖,173
64,5340,建榮,168
65,4523,永彰,166
66,8289,泰藝,166
67,8390,金益鼎,165
68,3490,單井,164
69,4973,廣穎,161
70,6486,互動,161
71,6716,應廣,157
72,3529,力旺,149
73,6829,千附精密,137
74,4903,聯光通,134
75,6291,沛亨,129
76,3176,基亞,124
77,6265,方土昶,115
78,3131,弘塑,114
79,6821,聯寶,109
80,4760,勤凱,107
81,6125,廣運,100
82,8121,越峰,100
83,6640,均華,94
84,3303,岱稜,82
85,5299,杰力,81
86,6732,昇佳電子,78
87,4162,智擎,75
88,6435,大中,73
89,6237,驊訊,72
90,6875,國邑*,72
91,8147,正淩,72
92,6270,倍微,71
93,3438,類比科,68
94,5490,同亨,68
95,3169,亞信,67
96,3234,光環,67
97,6418,詠昇,65
98,6535,順藥,64
99,3388,崇越電,63
100,6411,晶焱,59
101,1815,富喬,-9897
102,3260,威剛,-6339
103,3105,穩懋,-3392
104,6261,久元,-2569
105,3162,精確,-2399
106,6603,富強鑫,-2100
107,5371,中光電,-1620
108,6290,良維,-1459
109,5425,台半,-1418
110,8069,元太,-1415
111,3707,漢磊,-1283
112,6207,雷科,-1257
113,6234,高僑,-1160
114,3163,波若威,-1108
115,8240,華宏,-1081
116,5309,系統電,-1080
117,8415,大國鋼,-1024
118,3709,鑫聯大投控,-949
119,3483,力致,-900
120,3680,家登,-726
121,3093,港建*,-647
122,5009,榮剛,-620
123,3227,原相,-527
124,6425,易發,-519
125,4971,IET-KY,-514
126,8932,智通*,-502
127,5289,宜鼎,-499
128,3430,奇鈦科,-492
129,3625,西勝,-470
130,6231,系微,-463
131,5328,華容,-459
132,6761,穩得,-444
133,8358,金居,-434
134,8383,千附,-420
135,6173,信昌電,-409
136,6284,佳邦,-395
137,3236,千如,-393
138,4714,永捷,-392
139,5452,佶優,-388
140,3323,加百裕,-369
141,8431,匯鑽科,-350
142,4114,健喬,-347
143,6462,神盾,-344
144,3663,鑫科,-342
145,6188,廣明,-341
146,4533,協易機,-332
147,8034,榮群,-327
148,4939,亞電,-323
149,6134,萬旭,-308
150,4707,磐亞,-307
